image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height
cca5fa8df1efa35b42580fc781efadb7,197.14015748031497,584.7454427083334,319.2944881889764,648.4186197916667,13.0,3072,2540,1024,1238
cca5fa8df1efa35b42580fc781efadb7,624.8818897637796,232.52799479166669,755.5023622047244,266.7825520833333,11.0,3072,2540,1024,1238
cca5fa8df1efa35b42580fc781efadb7,394.1459045410156,552.9088664650917,804.9553833007812,675.822265625,3.0,3072,2540,1024,1238
cca5fa8df1efa35b42580fc781efadb7,511.5968322753906,330.72437596321106,675.4099731445312,476.2055449485779,0.0,3072,2540,1024,1238
cca5fa8df1efa35b42580fc781efadb7,205.8078765869141,557.7447670698166,379.968505859375,632.9033203125,13.0,3072,2540,1024,1238
ccd403a2a0b24d9d67ebf996e03224d3,528.7485961914062,282.10872864723206,650.582763671875,430.7953050136566,0.0,2882,2415,1024,1222
ccd403a2a0b24d9d67ebf996e03224d3,372.0038757324219,744.4221522808075,839.5527954101562,916.0052919387816,3.0,2882,2415,1024,1222
ce51a9ef3a4afc873a483972c2264c2f,292.8888888888889,245.3333333333333,405.3333333333333,455.55555555555554,7.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,232.88888888888889,191.11111111111111,331.1111111111111,262.66666666666663,13.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,737.3333333333334,576.4444444444445,792.4444444444445,603.1111111111111,13.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,249.11111450195312,199.1111183166504,340.8888854980469,314.88887786865234,13.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,721.7777777777778,566.2222222222222,792.8888888888889,604.8888888888889,13.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,280.0,256.0,388.44444444444446,560.8888888888889,1.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,734.4444580078125,545.7777786254883,816.2222290039062,657.1111297607422,10.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,280.0,256.0,388.44444444444446,560.8888888888889,4.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,288.44444444444446,305.77777777777777,385.3333333333333,519.5555555555555,9.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,278.6666564941406,549.7777938842773,691.7777709960938,644.0000152587891,3.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,480.2962951660156,267.11111068725586,588.0,395.7036972045898,0.0,2880,2304,1024,1280
ce51a9ef3a4afc873a483972c2264c2f,734.4444580078125,545.7777786254883,816.2222290039062,657.1111297607422,11.0,2880,2304,1024,1280
ceb5e06ea1a66fedab43e8bdb51890eb,583.3386840820312,309.07733154296875,720.89599609375,478.7200012207031,0.0,3000,3000,1024,1024
ceb5e06ea1a66fedab43e8bdb51890eb,511.31733333333335,312.66133333333335,704.8533333333334,442.0266666666666,0.0,3000,3000,1024,1024
ceb5e06ea1a66fedab43e8bdb51890eb,346.4533333333333,442.0266666666666,378.5386666666666,477.8666666666667,8.0,3000,3000,1024,1024
cf3f071a229e2d4433abcb38c4b35cac,690.5380852550663,198.9292149292149,806.8204053109713,299.4671814671815,11.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,223.97763801537383,394.2805662805663,283.37106918239,432.2059202059202,13.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,180.3270440251572,481.938223938224,222.90426275331936,512.3500643500644,13.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,193.5653389238295,528.0926640926641,359.9385045422781,561.009009009009,13.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,170.66666666666666,232.56113256113247,426.1299790356394,783.90990990991,13.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,172.45562543675751,262.6151866151866,414.32285115303984,466.5534105534106,13.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,582.4849755415793,222.5431145431145,718.8036338225018,281.93564993565,13.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,561.7330538085255,203.5804375804376,793.9399021663172,282.6512226512226,11.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,514.3853149414062,366.73101592063904,634.9611206054688,497.32302021980286,0.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,170.66666666666666,232.56113256113247,426.1299790356394,783.90990990991,7.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,750.4682006835938,358.1441295146942,818.6275024414062,421.8301153182984,7.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,393.213134765625,680.0326342582703,808.847900390625,904.9610180854796,3.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,273.71069182389937,196.7824967824968,417.54297693920336,241.86357786357783,11.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,550.2837176799441,185.3333333333333,789.6464011180992,329.8790218790219,11.0,3108,2862,1024,1112
cf3f071a229e2d4433abcb38c4b35cac,244.72955322265625,195.35135090351105,451.3542785644531,267.44529926776886,11.0,3108,2862,1024,1112
cf7b4c06372d21a1d7dc81dcd6757dfe,63.01538461538462,179.56338028169012,412.3569230769231,1138.8098591549297,12.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,61.04615384615385,709.1965962441315,196.13538461538465,1179.3691314553992,12.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,94.91692307692308,178.38204225352112,403.6923076923077,431.9759389671362,12.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,123.6676923076923,924.987676056338,329.6492307692308,1077.380281690141,8.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,62.22769230769231,1134.0845070422536,300.50461538461536,1241.1924882629107,10.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,915.2984615384617,1160.4677230046948,946.8061538461538,1226.6226525821596,10.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,47.65538461538461,668.243544600939,140.99692307692308,1162.830399061033,12.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,129.96923076923076,914.3556338028168,345.79692307692306,1146.2916666666663,7.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,64.19692307692307,1127.7840375586854,89.79692307692308,1178.975352112676,11.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,915.2984615384617,1160.4677230046948,946.8061538461538,1226.6226525821596,11.0,3408,2600,1024,1342
cf7b4c06372d21a1d7dc81dcd6757dfe,64.19692307692307,1127.7840375586854,89.79692307692308,1178.975352112676,10.0,3408,2600,1024,1342
cfcd11e1470297208eb39c9e82d6618a,695.5555555555555,428.0,767.5555555555555,557.7777777777778,13.0,2880,2304,1024,1280
cfcd11e1470297208eb39c9e82d6618a,724.0,468.4444444444444,765.7777777777778,526.2222222222222,13.0,2880,2304,1024,1280
cfcd11e1470297208eb39c9e82d6618a,695.5555555555555,428.0,767.5555555555555,557.7777777777778,2.0,2880,2304,1024,1280
cfcd11e1470297208eb39c9e82d6618a,713.3333333333334,472.44444444444446,768.8888888888889,552.8888888888889,13.0,2880,2304,1024,1280
cfcd11e1470297208eb39c9e82d6618a,111.55555555555556,584.4444444444445,139.55555555555554,599.1111111111111,9.0,2880,2304,1024,1280
d00773ee4a01cc570b35d2f86a22d961,514.1587524414062,275.416533023119,662.09521484375,458.0117639005184,0.0,2864,2688,1024,1091
d00773ee4a01cc570b35d2f86a22d961,320.25396728515625,553.1186936497688,784.126953125,748.6657492518425,3.0,2864,2688,1024,1091
d00773ee4a01cc570b35d2f86a22d961,62.85714285714285,717.3020251396648,92.1904761904762,741.3009776536313,9.0,2864,2688,1024,1091
d058b141769a9791bb2547c44f08c79e,329.8416742493176,569.2154838709678,853.9545040946315,772.3070967741936,3.0,2325,2198,1024,1083
d058b141769a9791bb2547c44f08c79e,166.78434940855325,543.5961290322581,311.6724294813467,638.1548387096774,13.0,2325,2198,1024,1083
d058b141769a9791bb2547c44f08c79e,148.14922656960874,516.1135483870968,330.7734303912648,649.3341935483871,13.0,2325,2198,1024,1083
d058b141769a9791bb2547c44f08c79e,372.0036315917969,258.9883821755648,699.9818115234375,483.9728935360909,0.0,2325,2198,1024,1083
d058b141769a9791bb2547c44f08c79e,163.52320291173794,557.1045161290323,334.0345768880801,677.2825806451613,13.0,2325,2198,1024,1083
d058b141769a9791bb2547c44f08c79e,484.5131938125569,234.3006451612903,720.7133757961783,505.3999999999999,0.0,2325,2198,1024,1083
d3b82f17d58da80f02e2b0812606cee2,221.16665649414065,137.0,392.3333435058594,360.5,13.0,3072,3072,1024,1024
d3b82f17d58da80f02e2b0812606cee2,614.3333333333334,542.3333333333334,773.6666666666666,715.3333333333334,4.0,3072,3072,1024,1024
d3b82f17d58da80f02e2b0812606cee2,214.3333333333333,139.66666666666666,432.3333333333333,371.0,7.0,3072,3072,1024,1024
d3b82f17d58da80f02e2b0812606cee2,215.3333282470703,137.0,413.3333435058594,367.6666564941406,6.0,3072,3072,1024,1024
d3b82f17d58da80f02e2b0812606cee2,221.16665649414065,137.0,392.3333435058594,360.5,4.0,3072,3072,1024,1024
d3b82f17d58da80f02e2b0812606cee2,638.0,533.0,760.3333333333334,661.0,7.0,3072,3072,1024,1024
d3b82f17d58da80f02e2b0812606cee2,613.3333333333334,570.6666666666666,776.6666666666666,742.0,10.0,3072,3072,1024,1024
d3b82f17d58da80f02e2b0812606cee2,613.8333129882812,542.8333129882812,773.0,703.8333129882812,7.0,3072,3072,1024,1024
d3ef9ae515fb3cd3565e2c9875b3e0aa,234.22222222222223,188.0,368.8888888888889,258.6666666666667,11.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,225.3333333333333,212.0,408.44444444444446,405.3333333333333,13.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,787.1111111111111,402.6666666666666,856.0,421.77777777777777,13.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,298.6666666666667,209.3333333333333,423.55555555555554,359.55555555555554,13.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,792.4444444444445,500.0,866.2222222222222,514.2222222222223,13.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,272.0,262.22222222222223,397.3333333333333,369.7777777777777,13.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,770.4444580078125,396.8888854980469,846.2222290039062,441.7777633666992,13.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,799.1111111111111,501.77777777777777,878.6666666666666,526.6666666666666,13.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,780.0,486.2222222222222,863.5555555555555,517.7777777777778,13.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,267.1111111111111,194.2222222222222,383.55555555555554,245.3333333333333,11.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,121.33333333333331,769.7777777777777,183.5555555555556,824.8888888888889,10.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,98.66666666666669,765.7777777777778,394.22222222222223,899.5555555555554,9.0,2880,2304,1024,1280
d3ef9ae515fb3cd3565e2c9875b3e0aa,121.33333333333331,769.7777777777777,183.5555555555556,824.8888888888889,11.0,2880,2304,1024,1280
d4368452d937230208748ce2c819b971,346.0162658691406,559.2969753742218,834.2548217773438,719.492308974266,3.0,2088,1968,1024,1086
d4368452d937230208748ce2c819b971,485.4634094238281,244.8007615506649,662.7208862304688,414.3582338690758,0.0,2088,1968,1024,1086
d45c88116610fd72a56688d29bf2771d,349.0,732.0,430.0,830.5,13.0,2500,2048,1024,1250
d45c88116610fd72a56688d29bf2771d,567.0,344.0,657.0,430.0,0.0,2500,2048,1024,1250
d45c88116610fd72a56688d29bf2771d,389.25,673.5000014305115,855.0,874.4999766349792,3.0,2500,2048,1024,1250
d5a6b16e6de1f5f21a7a549a84af463f,367.40260049700737,587.0445556640625,817.6704689860344,729.4793701171875,3.0,3077,3080,1025,1024
d5a6b16e6de1f5f21a7a549a84af463f,585.7142857142857,250.2593435164121,686.2175324675325,356.0870978225544,0.0,3077,3080,1025,1024
d5a6b16e6de1f5f21a7a549a84af463f,196.0146103896104,645.9486512837179,308.83116883116884,733.4728631784205,9.0,3077,3080,1025,1024
d5a6b16e6de1f5f21a7a549a84af463f,549.2735475301743,244.10269165039065,679.3953076004982,375.2226257324219,0.0,3077,3080,1025,1024
d5d504bb44506c3d2b96fc68b085305b,507.1392405063291,287.9049295774648,647.6962025316456,412.2183098591549,0.0,2840,2528,1024,1150
d5d504bb44506c3d2b96fc68b085305b,512.8101196289062,288.10738027095795,662.0759887695312,495.6337824463844,0.0,2840,2528,1024,1150
d7d4917de30bc1fe416ca55703dfae65,207.5555555555556,280.8888888888889,348.44444444444446,313.3333333333333,11.0,2880,2304,1024,1280
d7d4917de30bc1fe416ca55703dfae65,290.22222222222223,858.2222222222222,757.7777777777778,968.0,3.0,2880,2304,1024,1280
d7d4917de30bc1fe416ca55703dfae65,478.6666666666667,255.1111111111112,698.2222222222222,343.55555555555554,11.0,2880,2304,1024,1280
d7d4917de30bc1fe416ca55703dfae65,441.0370178222656,439.555549621582,556.4444580078125,564.1481399536133,0.0,2880,2304,1024,1280
d926d49104e258332d45e8afb02dd575,421.0,690.5,821.0,905.0,3.0,2500,2048,1024,1250
d926d49104e258332d45e8afb02dd575,522.0,166.7499914765358,623.0,396.7500105500221,9.0,2500,2048,1024,1250
d926d49104e258332d45e8afb02dd575,620.5,201.5,729.5,232.5,11.0,2500,2048,1024,1250
d926d49104e258332d45e8afb02dd575,343.5,200.5,472.5,242.0,11.0,2500,2048,1024,1250
d926d49104e258332d45e8afb02dd575,147.5,984.0,187.0,1060.5,11.0,2500,2048,1024,1250
d926d49104e258332d45e8afb02dd575,147.5,984.0,187.0,1060.5,10.0,2500,2048,1024,1250
d9486490c0d42c5e7060a64f5d0176d4,492.44444444444446,248.44444444444449,593.7777777777778,374.6666666666667,0.0,2880,2304,1024,1280
d9486490c0d42c5e7060a64f5d0176d4,472.6666564941406,253.5555648803711,590.888916015625,427.7777862548828,0.0,2880,2304,1024,1280
d99ee7158fccfc6add49cd6b8389fb55,457.5,356.0,575.5,704.5,9.0,2500,2048,1024,1250
d99ee7158fccfc6add49cd6b8389fb55,788.0,740.5,915.0,887.5,5.0,2500,2048,1024,1250
d99ee7158fccfc6add49cd6b8389fb55,123.5,914.0,178.0,970.0,10.0,2500,2048,1024,1250
d99ee7158fccfc6add49cd6b8389fb55,866.0,820.7499980926514,929.75,946.7499703168868,10.0,2500,2048,1024,1250
d99ee7158fccfc6add49cd6b8389fb55,877.0,880.0,932.0,931.5,10.0,2500,2048,1024,1250
d99ee7158fccfc6add49cd6b8389fb55,877.0,880.0,932.0,931.5,11.0,2500,2048,1024,1250
d99ee7158fccfc6add49cd6b8389fb55,866.0,820.7499980926514,929.75,946.7499703168868,11.0,2500,2048,1024,1250
d99ee7158fccfc6add49cd6b8389fb55,123.5,914.0,178.0,970.0,11.0,2500,2048,1024,1250
da7182a1b541864c1687329689b3c438,376.1039123535156,613.606603384018,875.2207641601562,771.0588247179985,3.0,2992,2464,1024,1243
da7182a1b541864c1687329689b3c438,449.8701477050781,299.5330825895071,666.597412109375,498.1139640510082,0.0,2992,2464,1024,1243
da7182a1b541864c1687329689b3c438,532.3636363636364,307.84191176470586,663.2727272727273,461.1397058823529,0.0,2992,2464,1024,1243
da922b5ee573e770260d4f6c849a17a5,599.843137254902,380.98548812664905,647.5294117647059,418.2058047493404,2.0,3032,2448,1024,1268
da922b5ee573e770260d4f6c849a17a5,595.4509887695312,379.3126645088196,646.6928100585938,418.2057982683182,8.0,3032,2448,1024,1268
da922b5ee573e770260d4f6c849a17a5,594.40522875817,382.6583113456464,646.2745098039215,418.6240105540897,9.0,3032,2448,1024,1268
da922b5ee573e770260d4f6c849a17a5,530.40522875817,416.1147757255936,641.2549019607843,506.8654353562005,0.0,3032,2448,1024,1268
db0409f17482d968dc350ae12a91d913,117.1111068725586,717.5556030273438,200.1110992431641,839.0,10.0,3072,3072,1024,1024
db0409f17482d968dc350ae12a91d913,796.6666666666666,802.0,842.3333333333334,881.3333333333334,10.0,3072,3072,1024,1024
db0409f17482d968dc350ae12a91d913,521.1666259765625,269.6666564941406,613.1666259765625,354.3333435058594,0.0,3072,3072,1024,1024
db0409f17482d968dc350ae12a91d913,796.6666666666666,802.0,842.3333333333334,881.3333333333334,11.0,3072,3072,1024,1024
db0409f17482d968dc350ae12a91d913,117.1111068725586,717.5556030273438,200.1110992431641,839.0,11.0,3072,3072,1024,1024
db0409f17482d968dc350ae12a91d913,771.5,776.1666870117188,839.8333129882812,874.5,10.0,3072,3072,1024,1024
db0409f17482d968dc350ae12a91d913,771.5,776.1666870117188,839.8333740234375,874.5,11.0,3072,3072,1024,1024
dc16611b33711249ce1605b2d7148bc0,696.6425196850394,328.84375,720.0251968503937,361.486328125,13.0,3072,2540,1024,1238
dc16611b33711249ce1605b2d7148bc0,540.6236220472441,267.5885416666667,662.3748031496064,387.68098958333337,0.0,3072,2540,1024,1238
dc16611b33711249ce1605b2d7148bc0,728.088188976378,327.23177083333337,805.0897637795275,414.681640625,7.0,3072,2540,1024,1238
dc16611b33711249ce1605b2d7148bc0,722.444094488189,316.75390625,832.503937007874,415.48763020833337,5.0,3072,2540,1024,1238
dc16611b33711249ce1605b2d7148bc0,707.1244094488189,272.4244791666667,794.2047244094488,345.76953125,8.0,3072,2540,1024,1238
dcc6c3c2c149299292afc9004774505d,149.77777777777777,540.4444444444445,332.44444444444446,658.2222222222222,6.0,2880,2304,1024,1280
dcc6c3c2c149299292afc9004774505d,681.3333333333334,587.1111111111111,836.4444444444445,776.4444444444445,7.0,2880,2304,1024,1280
dcc6c3c2c149299292afc9004774505d,371.8518371582031,610.9629821777344,776.2963256835938,760.0,3.0,2880,2304,1024,1280
dcc6c3c2c149299292afc9004774505d,538.6666666666666,339.1111111111111,621.3333333333334,424.0,0.0,2880,2304,1024,1280
dcc6c3c2c149299292afc9004774505d,514.2222222222222,337.33333333333337,620.0,460.8888888888889,0.0,2880,2304,1024,1280
dcc6c3c2c149299292afc9004774505d,141.77777099609375,540.0,333.4814758300781,683.8518524169922,7.0,2880,2304,1024,1280
ddf1ec27c68bb40da0bebdff2dd95175,842.0,796.5,880.5,836.5,8.0,2500,2048,1024,1250
ddf1ec27c68bb40da0bebdff2dd95175,888.0,887.0,915.5,975.0,10.0,2500,2048,1024,1250
ddf1ec27c68bb40da0bebdff2dd95175,392.5,731.5000000000001,826.5,894.5,3.0,2500,2048,1024,1250
ddf1ec27c68bb40da0bebdff2dd95175,90.0,859.9999999999999,188.0,933.5,9.0,2500,2048,1024,1250
ddf1ec27c68bb40da0bebdff2dd95175,225.25,394.2500054836273,249.5,421.2500154972077,8.0,2500,2048,1024,1250
ddf1ec27c68bb40da0bebdff2dd95175,888.0,887.0,915.5,975.0,11.0,2500,2048,1024,1250
ddf1ec27c68bb40da0bebdff2dd95175,56.5,935.0,77.5,972.5,10.0,2500,2048,1024,1250
ddf1ec27c68bb40da0bebdff2dd95175,56.5,935.0,77.5,972.5,11.0,2500,2048,1024,1250
ddf1ec27c68bb40da0bebdff2dd95175,535.25,368.99998784065247,652.5,477.7500033378601,0.0,2500,2048,1024,1250
de4917c51024b4f810868d211e4f4d40,27.31737936445665,503.7134831460674,55.83993723028639,532.2331460674158,9.0,2848,2549,1024,1144
de4917c51024b4f810868d211e4f4d40,515.28076171875,300.8623645305633,622.40771484375,438.6404812335968,0.0,2848,2549,1024,1144
de7c0acddd7ed5fb90f5f5e12458235b,281.77777777777777,699.1111111111111,441.77777777777777,875.1111111111111,1.0,2880,2304,1024,1280
de7c0acddd7ed5fb90f5f5e12458235b,273.3333333333333,699.5555555555554,420.44444444444446,870.2222222222223,7.0,2880,2304,1024,1280
de7c0acddd7ed5fb90f5f5e12458235b,282.6666564941406,696.8888854980469,444.0,864.4444274902344,4.0,2880,2304,1024,1280
deca3ba844d501eb3ea145dc15c2cfb0,431.1111145019531,487.5555419921875,821.4443969726562,607.2222290039062,3.0,3072,3072,1024,1024
deca3ba844d501eb3ea145dc15c2cfb0,572.3333333333334,194.66666666666663,693.3333333333334,346.3333333333333,0.0,3072,3072,1024,1024
deca3ba844d501eb3ea145dc15c2cfb0,590.6666870117188,188.5,696.8333740234375,305.66668701171875,0.0,3072,3072,1024,1024
def6b60a136b880ef5733241781a803d,473.77777777777777,389.7777777777777,596.0,520.8888888888889,0.0,2880,2304,1024,1280
def6b60a136b880ef5733241781a803d,327.7777709960937,680.2222442626953,732.888916015625,787.3333740234375,3.0,2880,2304,1024,1280
def6b60a136b880ef5733241781a803d,464.2222290039063,392.2222137451172,582.888916015625,483.5555648803711,0.0,2880,2304,1024,1280
df2e21b90ce0510ed66e161136cf60ad,192.1460940142036,478.5890652557319,223.92965843760567,618.0119929453263,2.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,262.9367602299628,453.6663139329806,285.3297260737233,527.3509700176367,13.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,280.27324991545487,544.6885361552028,373.0957051065269,659.5499118165785,2.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,185.64491038214408,387.2056437389771,255.35204599256,616.9283950617285,11.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,440.2746026378086,652.325925925926,848.0432871153196,794.9996472663139,3.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,186.90903621912005,769.3544921875,268.71557664871216,838.3435668945312,2.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,785.5596888738587,308.8253968253968,899.3304024349002,605.0088183421517,2.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,800.0067636117686,314.60458553791887,819.5103145079472,346.3901234567901,13.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,196.48021643557652,476.06067019400354,248.8508623605005,595.978835978836,2.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,711.1572539736219,320.0225749559083,741.8572877916807,362.6440917107584,13.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,283.16266486303687,573.584479717813,369.1227595536016,666.4126984126984,13.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,562.7135610415962,320.3837742504409,671.788975312817,473.1710758377425,0.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,869.7138992221846,482.5622574955908,889.2174501183632,499.899823633157,8.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,192.5072708826513,438.8571428571428,290.02502536354416,594.8952380952381,2.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,841.5421034832601,501.7058201058201,891.0233344606019,610.4268077601411,11.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,291.83090970578286,836.8987654320988,319.6415285762597,863.9887125220458,8.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,792.7832262428136,307.01940035273367,868.2691917483936,437.0511463844797,11.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,781.5867433209334,298.71181657848325,790.9773419005749,309.18659611992945,8.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,792.7832262428136,307.01940035273367,868.2691917483936,437.0511463844797,2.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,173.0037199864728,446.442328042328,205.8708150152181,588.7548500881834,11.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,352.1474467365573,405.98800705467374,367.3168752113629,419.35238095238094,8.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,240.1826175177545,423.6867724867725,366.9556983429151,657.7439153439153,6.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,878.0209671964828,524.4613756613757,906.1927629354076,647.6303350970018,11.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,240.1826175177545,423.6867724867725,366.9556983429151,657.7439153439153,13.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,591.2465336489686,326.5241622574956,674.3172133919513,420.7971781305114,0.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,188.89550219817383,780.5516754850088,264.02029083530607,820.6447971781305,2.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,844.7926952992898,582.2532627865961,867.5468380114982,608.2596119929453,8.0,2835,2957,1068,1024
df2e21b90ce0510ed66e161136cf60ad,832.873886346817,345.48712158203125,859.4203820228577,389.0116271972656,2.0,2835,2957,1068,1024
e034d4e19f562e61b29533f222ec9600,619.1381215469613,188.44424019607845,823.1602209944751,270.46875,11.0,3264,2896,1024,1154
e034d4e19f562e61b29533f222ec9600,893.5248618784531,878.9350490196078,945.1491712707184,951.4136029411764,11.0,3264,2896,1024,1154
e034d4e19f562e61b29533f222ec9600,387.3001708984375,668.9240614175797,837.8932495117188,863.0251603126526,3.0,3264,2896,1024,1154
e034d4e19f562e61b29533f222ec9600,218.51933701657453,183.4944852941176,475.22651933701655,266.22610294117646,11.0,3264,2896,1024,1154
e034d4e19f562e61b29533f222ec9600,604.2872928176796,193.74754901960785,846.4972375690608,306.53125,11.0,3264,2896,1024,1154
e034d4e19f562e61b29533f222ec9600,530.8582153320312,358.8572229743004,637.1712646484375,470.22669410705566,0.0,3264,2896,1024,1154
e034d4e19f562e61b29533f222ec9600,242.5635359116022,160.51348039215688,442.3425414364641,248.5484068627451,11.0,3264,2896,1024,1154
e04c58b55093d601257c9017dbba66e0,801.3233642578125,714.1259890794754,838.638671875,765.8290266394615,2.0,3000,2950,1024,1041
e04c58b55093d601257c9017dbba66e0,660.9138983050848,284.887,776.1572881355933,456.652,13.0,3000,2950,1024,1041
e04c58b55093d601257c9017dbba66e0,450.2128813559322,358.104,685.9064406779661,613.149,0.0,3000,2950,1024,1041
e04c58b55093d601257c9017dbba66e0,416.1952542372881,377.883,698.7498305084746,723.495,0.0,3000,2950,1024,1041
e0a7f7a788eedf388b90bf00bd4e39df,151.93766233766237,282.89443436176646,380.3428571428572,478.0284331518452,1.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,565.1948051948052,328.7692075015124,818.8675324675324,575.761645493043,1.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,151.93766233766237,282.89443436176646,380.3428571428572,478.0284331518452,5.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,565.1948051948052,328.7692075015124,818.8675324675324,575.761645493043,5.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,149.44415283203125,282.2295822799206,396.3013000488281,481.6850988268852,13.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,528.6233766233767,210.7580157289776,852.7792207792207,675.1569872958258,13.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,588.9662475585938,333.5893696844578,824.020751953125,594.2113062143326,13.0,3306,3080,1024,1099
e0a7f7a788eedf388b90bf00bd4e39df,838.4831168831168,937.1085904416212,879.0441558441559,1006.9180278281912,11.0,3306,3080,1024,1099
