image_id,x_min,y_min,x_max,y_max,class_id,original_width,original_height,transformed_width,transformed_height,fold
8b1d99768092df4a92ed2e3e2eb962e9,492.2962951660156,246.51853561401367,601.9259033203125,361.6296005249024,0.0,2880,2304,1024,1280,1
8be157ed11fc1bb06d77637ae7da43bc,861.2932806324111,740.793593010557,973.8118577075098,848.066982162359,10.0,2747,2530,1024,1112,1
8be157ed11fc1bb06d77637ae7da43bc,587.6869506835938,99.98689663410188,901.767578125,464.5140075683594,6.0,2747,2530,1024,1112,1
8be157ed11fc1bb06d77637ae7da43bc,140.04110717773438,68.41208651661873,481.03717041015625,446.5001974105835,6.0,2747,2530,1024,1112,1
8be157ed11fc1bb06d77637ae7da43bc,771.0355731225296,674.8103385511467,949.1225296442688,899.8820531488897,10.0,2747,2530,1024,1112,1
8be157ed11fc1bb06d77637ae7da43bc,608.12646484375,95.53404086828232,900.7557373046876,448.1194267272949,4.0,2747,2530,1024,1112,1
8be157ed11fc1bb06d77637ae7da43bc,135.58892822265625,49.791044652462006,481.44189453125,421.4022755622864,4.0,2747,2530,1024,1112,1
8be157ed11fc1bb06d77637ae7da43bc,747.1557312252964,556.2024026210412,920.790513833992,773.1780123771387,7.0,2747,2530,1024,1112,1
8be157ed11fc1bb06d77637ae7da43bc,843.8893280632411,799.0855478704041,941.8371541501976,891.7859483072442,10.0,2747,2530,1024,1112,1
8c75e7cff1d266d1d4f73187d7c1bbc2,349.4322814941406,810.0290864109993,885.2872924804688,987.6302826404572,3.0,3144,2318,1024,1389,1
8c75e7cff1d266d1d4f73187d7c1bbc2,351.1993097497843,759.4437022900763,887.9378774805867,937.486641221374,3.0,3144,2318,1024,1389,1
8c75e7cff1d266d1d4f73187d7c1bbc2,544.2484900776532,392.3129770992368,692.2381363244176,544.7318702290077,0.0,3144,2318,1024,1389,1
8c75e7cff1d266d1d4f73187d7c1bbc2,514.8714599609375,394.301034450531,695.1095581054688,591.1202226877213,0.0,3144,2318,1024,1389,1
8cd75497ddd543845e5a151e9a3b7561,269.303937007874,428.3834635416666,281.8015748031496,442.48828125,8.0,3072,2540,1024,1238,1
8cd75497ddd543845e5a151e9a3b7561,429.219970703125,499.84788966178894,834.38525390625,627.1942192316055,3.0,3072,2540,1024,1238,1
8cd75497ddd543845e5a151e9a3b7561,570.4566650390625,209.42296826839447,693.8204956054688,348.4561344981193,0.0,3072,2540,1024,1238,1
8cd75497ddd543845e5a151e9a3b7561,290.26771653543307,192.63151041666669,400.7307086614173,289.7532552083333,13.0,3072,2540,1024,1238,1
8de2c306ed9fa7c44c70d249af346d9b,235.43937007874013,351.41145833333337,391.86141732283465,558.1477864583334,6.0,3072,2540,1024,1238,1
8de2c306ed9fa7c44c70d249af346d9b,235.43937007874013,351.41145833333337,391.86141732283465,558.1477864583334,13.0,3072,2540,1024,1238,1
8de2c306ed9fa7c44c70d249af346d9b,739.3763779527559,573.4615885416666,867.5779527559055,616.1790364583334,6.0,3072,2540,1024,1238,1
8de2c306ed9fa7c44c70d249af346d9b,276.15748031496065,423.14453125,413.63149606299214,608.9251302083334,6.0,3072,2540,1024,1238,1
8de2c306ed9fa7c44c70d249af346d9b,277.9716491699219,422.9430092573166,414.8409423828125,591.7978515625,7.0,3072,2540,1024,1238,1
8dfdb16f2373ca92d484bb8ae376d7dc,712.8888888888889,363.55555555555554,758.2222222222222,398.22222222222223,13.0,2880,2304,1024,1280,1
8dfdb16f2373ca92d484bb8ae376d7dc,711.1111111111111,364.44444444444446,779.1111111111111,396.0,6.0,2880,2304,1024,1280,1
8dfdb16f2373ca92d484bb8ae376d7dc,73.33333333333333,805.3333333333333,114.66666666666669,883.1111111111112,11.0,2880,2304,1024,1280,1
8dfdb16f2373ca92d484bb8ae376d7dc,78.22222222222223,825.3333333333333,116.88888888888889,852.8888888888889,10.0,2880,2304,1024,1280,1
8dfdb16f2373ca92d484bb8ae376d7dc,129.92591857910156,669.0370178222656,339.5555419921875,714.9629974365234,13.0,2880,2304,1024,1280,1
8dfdb16f2373ca92d484bb8ae376d7dc,263.1111111111111,249.3333333333333,351.55555555555554,340.8888888888889,13.0,2880,2304,1024,1280,1
8dfdb16f2373ca92d484bb8ae376d7dc,78.22222222222223,825.3333333333333,116.88888888888889,852.8888888888889,11.0,2880,2304,1024,1280,1
8dfdb16f2373ca92d484bb8ae376d7dc,716.8888888888889,347.1111111111111,788.4444444444445,396.44444444444446,13.0,2880,2304,1024,1280,1
8e3cbb3460e37bd5418cb4bc23c07af8,212.18791946308724,143.051043219076,321.71812080536915,182.572652757079,11.0,2684,2384,1024,1153,1
8e3cbb3460e37bd5418cb4bc23c07af8,427.5973205566406,860.45419049263,571.9194946289062,934.772011101246,9.0,2684,2384,1024,1153,1
8e3cbb3460e37bd5418cb4bc23c07af8,232.3758389261745,94.07861400894188,466.4697986577181,188.15722801788377,11.0,2684,2384,1024,1153,1
8e3cbb3460e37bd5418cb4bc23c07af8,550.9440307617188,250.30352805554867,716.7427368164062,456.073665946722,0.0,2684,2384,1024,1153,1
8e3cbb3460e37bd5418cb4bc23c07af8,650.3087248322148,113.83941877794338,854.7651006711409,193.7418032786885,11.0,2684,2384,1024,1153,1
8e3cbb3460e37bd5418cb4bc23c07af8,723.1140747070312,110.61755011230709,831.7852172851562,172.90703709423542,11.0,2684,2384,1024,1153,1
8e3cbb3460e37bd5418cb4bc23c07af8,251.7046979865772,108.2548435171386,438.97986577181206,171.40350223546946,11.0,2684,2384,1024,1153,1
8f0d77c5c2faa59b360bf71cc07f4d4e,574.6666666666666,194.2222222222222,647.1111111111111,244.0,11.0,2880,2304,1024,1280,1
8f0d77c5c2faa59b360bf71cc07f4d4e,522.4444580078125,337.99999237060547,648.0,472.6666641235352,0.0,2880,2304,1024,1280,1
8f0d77c5c2faa59b360bf71cc07f4d4e,286.6666666666667,198.22222222222223,412.44444444444446,234.66666666666663,11.0,2880,2304,1024,1280,1
8f0d77c5c2faa59b360bf71cc07f4d4e,395.2592468261719,578.0740737915039,828.5925903320312,761.0370635986328,3.0,2880,2304,1024,1280,1
8f0d77c5c2faa59b360bf71cc07f4d4e,542.6666666666666,339.1111111111111,646.2222222222222,432.8888888888889,0.0,2880,2304,1024,1280,1
8f0d77c5c2faa59b360bf71cc07f4d4e,215.11111111111111,597.3333333333334,350.6666666666667,614.6666666666667,13.0,2880,2304,1024,1280,1
8f186efb51af999168f501bda156eda5,594.662841796875,246.24976779520512,750.5206298828125,475.7428905367851,8.0,3275,2812,1024,1193,1
8f186efb51af999168f501bda156eda5,527.294452347084,211.2793893129771,761.081081081081,495.4137404580152,8.0,3275,2812,1024,1193,1
8f186efb51af999168f501bda156eda5,691.5277382645804,624.002748091603,761.4452347083926,661.5230534351145,9.0,3275,2812,1024,1193,1
8f186efb51af999168f501bda156eda5,581.1891891891892,277.5774045801527,752.3413940256046,471.7358778625954,7.0,3275,2812,1024,1193,1
8f186efb51af999168f501bda156eda5,591.0213371266003,159.55236641221376,850.298719772404,360.9963358778626,7.0,3275,2812,1024,1193,1
8f2f0fd9dfa82786b2c02b4a2df53dc1,568.0272624006059,327.6530612244898,706.0598258235517,494.7755102040816,0.0,3283,2641,1024,1273,1
8f2f0fd9dfa82786b2c02b4a2df53dc1,280.33017796289283,154.71428571428572,467.21696327148805,274.53061224489795,11.0,3283,2641,1024,1273,1
8f2f0fd9dfa82786b2c02b4a2df53dc1,264.8209011737978,124.46938775510203,497.8477849299508,297.40816326530614,11.0,3283,2641,1024,1273,1
8f2f0fd9dfa82786b2c02b4a2df53dc1,177.96895115486558,552.1632653061224,345.0814085573646,722.7755102040817,7.0,3283,2641,1024,1273,1
8f2f0fd9dfa82786b2c02b4a2df53dc1,164.3983339644074,534.7142857142857,462.1764483150322,824.3673469387754,7.0,3283,2641,1024,1273,1
8f2f0fd9dfa82786b2c02b4a2df53dc1,108.95266944339264,754.1836734693878,388.5073835668308,970.1632653061224,7.0,3283,2641,1024,1273,1
8f2f0fd9dfa82786b2c02b4a2df53dc1,184.56039379023096,546.734693877551,412.5467625899281,738.6734693877551,13.0,3283,2641,1024,1273,1
8f2f0fd9dfa82786b2c02b4a2df53dc1,164.3983339644074,534.7142857142857,462.1764483150322,824.3673469387754,13.0,3283,2641,1024,1273,1
8f2f0fd9dfa82786b2c02b4a2df53dc1,402.2718811035156,648.520388841629,857.4691772460938,943.7959066033364,3.0,3283,2641,1024,1273,1
91e4d6c6f6b7527f7963c2ed2f947a4a,309.5,124.5,427.5,159.0,11.0,2500,2048,1024,1250,1
91e4d6c6f6b7527f7963c2ed2f947a4a,379.3333435058594,692.8332895040512,807.5,899.4999527931213,3.0,2500,2048,1024,1250,1
91e4d6c6f6b7527f7963c2ed2f947a4a,501.0,308.5,622.0,412.5,0.0,2500,2048,1024,1250,1
923878ed8c8260135f856d361df060c9,499.82763671875,295.0817592442036,613.3729248046875,429.0195994079113,0.0,3088,2692,1024,1175,1
923878ed8c8260135f856d361df060c9,432.1188707280832,293.75,614.3239227340267,483.622085492228,0.0,3088,2692,1024,1175,1
9291d31a52303b92e8df393034a0a367,916.5,1003.0,962.5,1057.5,10.0,2500,2048,1024,1250,1
9291d31a52303b92e8df393034a0a367,916.5,1003.0,962.5,1057.5,11.0,2500,2048,1024,1250,1
9291d31a52303b92e8df393034a0a367,658.8333129882812,205.33332601189613,836.6666870117188,487.83332109451294,13.0,2500,2048,1024,1250,1
92e484e2051dfa000b770a6ea1e0686b,838.1030883789062,917.3461341261864,948.2874145507812,1059.083708703518,10.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,659.225853837679,400.39903846153845,884.4832904884319,776.7365384615384,5.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,311.37421961072346,468.82403846153846,436.97686375321337,721.0942307692308,7.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,186.14763128901947,481.2307692307692,261.35879544619905,531.2336538461539,7.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,659.225853837679,400.39903846153845,884.4832904884319,776.7365384615384,9.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,311.37421961072346,468.82403846153846,436.97686375321337,721.0942307692308,9.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,160.1997796547925,470.7038461538462,265.11935365405805,548.151923076923,6.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,33.46896804994491,1038.7817307692308,83.48439221446934,1100.0634615384615,10.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,784.8284979801689,421.4528846153846,910.4311421226588,588.0038461538461,7.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,160.1997796547925,470.7038461538462,265.11935365405805,548.151923076923,7.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,832.0234985351562,917.534138917923,946.344482421875,1052.31637519598,11.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,678.0286448769739,588.3798076923077,921.7128167462356,830.875,13.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,36.28938674926758,1033.8942128419876,83.2963638305664,1108.5226065516472,11.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,632.1498347410944,442.8826923076923,932.242379728241,781.6240384615385,13.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,735.5651854572163,606.8019230769231,918.7043701799486,763.5778846153846,13.0,3120,2723,1024,1173,1
92e484e2051dfa000b770a6ea1e0686b,183.5152405435182,487.99807692307695,269.2559676827029,541.3846153846154,13.0,3120,2723,1024,1173,1
9394d988f22d6f03b220ce1b1af919ca,198.0,373.3333206176758,360.22222900390625,553.7777709960938,8.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,108.44444444444444,291.55555555555554,440.44444444444446,587.5555555555555,7.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,222.22222222222223,281.3333333333333,352.0,438.6666666666667,13.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,132.0,427.1111111111111,238.22222222222223,590.2222222222223,7.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,199.11111111111111,377.33333333333337,357.77777777777777,549.3333333333333,7.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,80.88888888888889,697.7777777777777,423.1111111111111,959.5555555555554,10.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,382.6666666666667,285.33333333333337,464.44444444444446,508.4444444444444,7.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,197.11111450195312,380.6666564941406,364.4444580078125,563.5555648803711,4.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,94.22222222222224,656.0,234.22222222222223,864.4444444444445,10.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,132.0,427.1111111111111,238.22222222222223,590.2222222222223,13.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,382.6666666666667,285.33333333333337,464.44444444444446,508.4444444444444,9.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,89.33333333333333,701.3333333333334,340.44444444444446,913.7777777777778,10.0,2880,2304,1024,1280,1
9394d988f22d6f03b220ce1b1af919ca,524.8888888888889,372.8888888888889,655.5555555555555,528.4444444444445,0.0,2880,2304,1024,1280,1
93b19937892c90a3d062674c7c554765,22.0,590.444450378418,380.8888854980469,788.6666870117188,9.0,2880,2304,1024,1280,1
93b19937892c90a3d062674c7c554765,21.11111068725586,592.4444580078125,378.8888854980469,797.5555419921875,10.0,2880,2304,1024,1280,1
945ebd66ed6b631a05e638ff88708e2f,173.55555725097656,559.555549621582,346.4444580078125,625.3333282470703,7.0,2880,2304,1024,1280,1
945ebd66ed6b631a05e638ff88708e2f,144.88888888888889,544.4444444444445,339.1111111111111,624.8888888888889,13.0,2880,2304,1024,1280,1
945ebd66ed6b631a05e638ff88708e2f,346.0,656.8888854980469,786.4444580078125,776.2222290039062,3.0,2880,2304,1024,1280,1
945ebd66ed6b631a05e638ff88708e2f,345.77777777777777,611.1111111111111,789.3333333333334,748.8888888888889,3.0,2880,2304,1024,1280,1
945ebd66ed6b631a05e638ff88708e2f,485.9259033203125,363.8518524169922,594.5184936523438,459.4073867797852,0.0,2880,2304,1024,1280,1
952b45e292277cdeec3873a510360fec,881.915857605178,870.1791310541311,936.1812297734627,979.9351851851852,11.0,2808,2472,1024,1163,1
952b45e292277cdeec3873a510360fec,92.99676513671876,731.2238028645515,225.96763610839844,868.9366329908371,10.0,2808,2472,1024,1163,1
952b45e292277cdeec3873a510360fec,544.172607421875,297.5148198604584,674.105712890625,445.37484511733055,0.0,2808,2472,1024,1163,1
952b45e292277cdeec3873a510360fec,881.915857605178,870.1791310541311,936.1812297734627,979.9351851851852,10.0,2808,2472,1024,1163,1
952b45e292277cdeec3873a510360fec,103.97411003236246,765.8073361823363,162.38187702265373,865.6232193732194,10.0,2808,2472,1024,1163,1
952b45e292277cdeec3873a510360fec,103.97411003236246,765.8073361823363,162.38187702265373,865.6232193732194,11.0,2808,2472,1024,1163,1
95318747e792176f2ed657e5cf0d20a9,372.1883239746094,628.5373222231865,844.3982543945312,806.9253017306328,3.0,3009,2655,1024,1161,1
95b9b32e68bfb95100cc300664f9aae5,702.3333333333334,397.6666666666667,771.0,486.6666666666667,7.0,3072,3072,1024,1024,1
95b9b32e68bfb95100cc300664f9aae5,524.3333129882812,175.77777099609375,614.3333129882812,263.8888854980469,0.0,3072,3072,1024,1024,1
95b9b32e68bfb95100cc300664f9aae5,329.8333435058594,398.5,453.0,440.3333435058594,13.0,3072,3072,1024,1024,1
95b9b32e68bfb95100cc300664f9aae5,276.0,146.33333333333334,426.0,452.3333333333333,5.0,3072,3072,1024,1024,1
95b9b32e68bfb95100cc300664f9aae5,634.0,109.66666666666669,766.0,427.3333333333333,5.0,3072,3072,1024,1024,1
95b9b32e68bfb95100cc300664f9aae5,333.3333333333333,388.6666666666667,405.0,431.6666666666667,13.0,3072,3072,1024,1024,1
95b9b32e68bfb95100cc300664f9aae5,240.0,475.6666666666667,259.3333333333333,514.3333333333334,11.0,3072,3072,1024,1024,1
95b9b32e68bfb95100cc300664f9aae5,409.6666666666667,375.3333333333333,717.6666666666666,523.0,3.0,3072,3072,1024,1024,1
95b9b32e68bfb95100cc300664f9aae5,416.1666870117188,380.1666870117188,708.3333129882812,466.1666870117188,3.0,3072,3072,1024,1024,1
95b9f6b4e21ace0ad8ec1bbcdf93060d,249.0,239.4444580078125,441.5555419921875,369.8888854980469,4.0,3072,3072,1024,1024,1
95b9f6b4e21ace0ad8ec1bbcdf93060d,250.5,239.8333282470703,445.0,370.5,7.0,3072,3072,1024,1024,1
96fb81c205dcedda4f036353e4f18cdb,536.8888888888889,214.66666666666663,666.2222222222222,244.0,11.0,2880,2304,1024,1280,1
96fb81c205dcedda4f036353e4f18cdb,315.7037048339844,768.4444427490234,775.25927734375,894.0740203857422,3.0,2880,2304,1024,1280,1
96fb81c205dcedda4f036353e4f18cdb,760.8888888888889,633.3333333333334,775.1111111111111,644.8888888888889,8.0,2880,2304,1024,1280,1
96fb81c205dcedda4f036353e4f18cdb,760.8888888888889,636.0,776.4444444444445,648.8888888888889,9.0,2880,2304,1024,1280,1
96fb81c205dcedda4f036353e4f18cdb,492.44444444444446,350.2222222222223,604.8888888888889,470.2222222222223,0.0,2880,2304,1024,1280,1
96fb81c205dcedda4f036353e4f18cdb,512.4444444444445,356.0,604.0,440.44444444444446,0.0,2880,2304,1024,1280,1
96fb81c205dcedda4f036353e4f18cdb,760.8888888888889,633.3333333333334,775.1111111111111,644.8888888888889,9.0,2880,2304,1024,1280,1
96fb81c205dcedda4f036353e4f18cdb,264.44444444444446,226.22222222222223,383.55555555555554,251.5555555555556,11.0,2880,2304,1024,1280,1
970dcfd176e4fdaaf9bcb511a82e3b70,635.1111111111111,265.77777777777777,707.5555555555555,416.0,13.0,2880,2304,1024,1280,1
970dcfd176e4fdaaf9bcb511a82e3b70,663.5555555555555,325.77777777777777,758.6666666666666,400.8888888888889,13.0,2880,2304,1024,1280,1
970dcfd176e4fdaaf9bcb511a82e3b70,661.7777777777778,320.0,714.6666666666666,412.8888888888889,13.0,2880,2304,1024,1280,1
970dcfd176e4fdaaf9bcb511a82e3b70,524.0,393.62964630126953,626.6666870117188,553.1851577758789,0.0,2880,2304,1024,1280,1
970dcfd176e4fdaaf9bcb511a82e3b70,368.0,713.3333587646484,736.4444580078125,893.1111145019531,3.0,2880,2304,1024,1280,1
970dcfd176e4fdaaf9bcb511a82e3b70,663.5555555555555,325.77777777777777,758.6666666666666,400.8888888888889,6.0,2880,2304,1024,1280,1
972b79ab9ba7e34488c4459e43241ab4,155.5975359342916,750.9014084507041,272.9264887063655,858.9538507641595,9.0,3337,2435,1024,1403,1
972b79ab9ba7e34488c4459e43241ab4,376.0974426269531,662.1891184747219,886.7658081054688,847.0414174199104,3.0,3337,2435,1024,1403,1
972b79ab9ba7e34488c4459e43241ab4,521.0414428710938,342.2361274212599,669.4899291992188,513.4943576157093,0.0,3337,2435,1024,1403,1
980030eec2892fd979adc481d9675550,370.25,764.7500187158585,844.0,922.4999696016312,3.0,2500,2048,1024,1250,1
980030eec2892fd979adc481d9675550,603.5,432.0,634.0,475.0,2.0,2500,2048,1024,1250,1
980030eec2892fd979adc481d9675550,285.0,229.0,409.0,257.0,11.0,2500,2048,1024,1250,1
980030eec2892fd979adc481d9675550,258.0,231.0,437.5,273.0,11.0,2500,2048,1024,1250,1
980030eec2892fd979adc481d9675550,268.5,227.00000000000003,364.5,270.5,11.0,2500,2048,1024,1250,1
980030eec2892fd979adc481d9675550,628.75,216.74999967217445,745.0,274.25000444054604,11.0,2500,2048,1024,1250,1
980030eec2892fd979adc481d9675550,548.0,217.0,705.5,246.5,11.0,2500,2048,1024,1250,1
980030eec2892fd979adc481d9675550,506.0,369.7500005364418,636.75,510.7500031590462,0.0,2500,2048,1024,1250,1
9822d3f2c751dcc995ea4d827e63aed9,569.0369443893433,348.5744323730469,687.8137435913086,474.5692138671875,0.0,3064,3207,1072,1024,1
9822d3f2c751dcc995ea4d827e63aed9,623.4113149642944,174.12010192871094,796.7296371459961,227.4255828857422,11.0,3064,3207,1072,1024,1
9822d3f2c751dcc995ea4d827e63aed9,324.4078664779663,188.657958984375,488.5338287353516,232.77284240722656,11.0,3064,3207,1072,1024,1
9822d3f2c751dcc995ea4d827e63aed9,626.7539756782039,374.64229765013056,674.5544122232617,439.47780678851177,2.0,3064,3207,1072,1024,1
98617a2bbd11c4afa7be664889cdd6de,590.393279877816,137.67493883257603,828.5055364642993,264.00734009087734,11.0,2861,2619,1024,1119,1
98617a2bbd11c4afa7be664889cdd6de,590.393279877816,137.67493883257603,828.5055364642993,264.00734009087734,7.0,2861,2619,1024,1119,1
98617a2bbd11c4afa7be664889cdd6de,256.09774723176787,143.9328905976931,460.5849560901107,276.9143656064313,7.0,2861,2619,1024,1119,1
98617a2bbd11c4afa7be664889cdd6de,584.9194348988163,141.58615868577422,686.1855670103092,316.4176861237329,11.0,2861,2619,1024,1119,1
98617a2bbd11c4afa7be664889cdd6de,256.09774723176787,143.9328905976931,460.5849560901107,276.9143656064313,11.0,2861,2619,1024,1119,1
98617a2bbd11c4afa7be664889cdd6de,357.75486827033217,157.62216008388674,477.0064910271096,303.9017825934988,11.0,2861,2619,1024,1119,1
98617a2bbd11c4afa7be664889cdd6de,271.3463153875525,652.7825934987767,365.5746468117602,749.3897238727717,13.0,2861,2619,1024,1119,1
98617a2bbd11c4afa7be664889cdd6de,263.13554791905307,225.67738552953512,296.3696067201222,256.1849003844809,8.0,2861,2619,1024,1119,1
98617a2bbd11c4afa7be664889cdd6de,875.8151966399389,648.0891296749388,903.9663993890798,679.7700104858442,8.0,2861,2619,1024,1119,1
986cbf62313a140fc59925d613ed4332,506.8888854980469,305.7777786254883,625.7777709960938,427.9999923706055,0.0,2880,2304,1024,1280,1
986cbf62313a140fc59925d613ed4332,366.5185241699219,642.6667022705078,789.9259643554688,802.9630279541016,3.0,2880,2304,1024,1280,1
986cbf62313a140fc59925d613ed4332,535.5555555555555,310.6666666666667,623.5555555555555,406.2222222222222,0.0,2880,2304,1024,1280,1
9a44147b1b764d0cbd57a317bd22e48c,992.948795180723,311.9080459770115,1009.4325301204822,329.17088122605367,8.0,2610,3320,1303,1024,1
9a44147b1b764d0cbd57a317bd22e48c,988.631626506024,310.7310344827586,1012.9647590361444,331.1325670498084,8.0,2610,3320,1303,1024,1
9a44147b1b764d0cbd57a317bd22e48c,684.8599275946617,199.50344848632807,819.0845966339111,338.39080810546875,0.0,2610,3320,1303,1024,1
9a65d343df43c00deb1838098495b672,420.1666564941406,739.1666620969772,917.6666870117188,879.0000528097153,3.0,2500,2048,1024,1250,1
9a65d343df43c00deb1838098495b672,567.6666870117188,469.4999754428864,701.0,609.000027179718,0.0,2500,2048,1024,1250,1
9a6ef2893ef45236c5eb1141db74c9aa,555.5,230.0,675.5,397.0,0.0,2500,2048,1024,1250,1
9a6ef2893ef45236c5eb1141db74c9aa,574.5,237.249992787838,681.75,348.999984562397,0.0,2500,2048,1024,1250,1
9a6ef2893ef45236c5eb1141db74c9aa,428.1666564941406,564.499981701374,884.1666870117188,702.4999707937241,3.0,2500,2048,1024,1250,1
9a7decacad5d692b7c6b7253217fc770,554.5994873046875,322.2615222334862,663.584228515625,458.74242091178894,0.0,3072,2540,1024,1238,1
9a8dbd52534ed67ccc9144ba1b43d185,636.8888888888889,270.22222222222223,791.1111111111111,403.1111111111111,11.0,2880,2304,1024,1280,1
9a8dbd52534ed67ccc9144ba1b43d185,287.2592468261719,652.1481323242188,787.851806640625,796.2963104248047,3.0,2880,2304,1024,1280,1
9a8dbd52534ed67ccc9144ba1b43d185,460.0,383.5555648803711,587.7777709960938,522.6666641235352,0.0,2880,2304,1024,1280,1
9b1e8c3a5bce9d3c3f9e7c6394289c67,359.0,535.1666733622551,777.3333129882812,698.9999860525131,3.0,2500,2048,1024,1250,1
9b1e8c3a5bce9d3c3f9e7c6394289c67,770.0,643.5,814.5,746.0,13.0,2500,2048,1024,1250,1
9c41221ce46d36fc44d140e21c3f3da7,117.57980803412728,160.59619722848856,480.1478848204764,809.1717692555591,7.0,3103,2813,1024,1130,1
9c41221ce46d36fc44d140e21c3f3da7,121.58407394241024,182.08185626812764,462.3107003199431,820.0966806316468,9.0,3103,2813,1024,1130,1
9c41221ce46d36fc44d140e21c3f3da7,523.1027221679688,331.0248163342476,635.9501953125,433.9010438323021,0.0,3103,2813,1024,1130,1
9c41221ce46d36fc44d140e21c3f3da7,112.11944580078124,173.8274697959423,476.0223083496094,828.3511346578598,10.0,3103,2813,1024,1130,1
9c41221ce46d36fc44d140e21c3f3da7,471.77532883043017,579.7486303577184,847.8123000355492,784.77280051563,3.0,3103,2813,1024,1130,1
9c41221ce46d36fc44d140e21c3f3da7,121.58407394241024,182.08185626812764,462.3107003199431,820.0966806316468,1.0,3103,2813,1024,1130,1
9c6b55a1b4fe76943377f346658b5da5,514.9233278955954,413.3472400513479,598.0293637846656,493.0940308087291,0.0,3116,2452,1024,1301,1
9c6b55a1b4fe76943377f346658b5da5,347.1799621582031,735.2570774555206,768.696044921875,925.0905947089196,3.0,3116,2452,1024,1301,1
9caac1a690115767b3d4f97702f571d2,362.4973449707031,692.4732951521873,896.338623046875,903.8224641680716,3.0,2360,2016,1024,1199,1
9caac1a690115767b3d4f97702f571d2,658.2857142857143,220.49406779661007,752.7619047619048,265.710593220339,11.0,2360,2016,1024,1199,1
9caac1a690115767b3d4f97702f571d2,545.015869140625,390.4370630681515,658.03173828125,510.8451074957848,0.0,2360,2016,1024,1199,1
9caac1a690115767b3d4f97702f571d2,658.2857142857143,220.49406779661007,752.7619047619048,265.710593220339,9.0,2360,2016,1024,1199,1
9cb5ed4b6f4a25b2ac497159f7b1b82b,309.3333333333333,528.8888888888889,745.3333333333334,674.6666666666667,3.0,2880,2304,1024,1280,1
9cb5ed4b6f4a25b2ac497159f7b1b82b,472.1481628417969,245.6296348571777,572.4444580078125,362.07408905029297,0.0,2880,2304,1024,1280,1
9ce4169ac820450d4a18f4d9d33d40f1,538.607874015748,350.20247395833337,650.2803149606299,453.7721354166666,0.0,3072,2540,1024,1238,1
9ce4169ac820450d4a18f4d9d33d40f1,313.24724409448817,190.21354166666669,437.4173228346457,227.2890625,11.0,3072,2540,1024,1238,1
9ce4169ac820450d4a18f4d9d33d40f1,293.0897637795276,184.16861979166669,444.6740157480315,243.40885416666669,11.0,3072,2540,1024,1238,1
9ce4169ac820450d4a18f4d9d33d40f1,346.3055118110236,693.95703125,381.37952755905513,762.0631510416667,13.0,3072,2540,1024,1238,1
9d2c9f496cedde3fe7a38080bf9b65c3,458.6787414550781,528.1413993835449,902.7860717773438,691.3311138153076,3.0,3018,2647,1024,1168,1
9e03a12bdc2f03b99a92662e992ea810,955.9126984126984,797.8378378378378,1070.968253968254,836.3243243243244,13.0,2368,2772,1199,1024,1
9e03a12bdc2f03b99a92662e992ea810,937.7460018396378,782.0540161132812,1075.077366411686,833.729736328125,13.0,2368,2772,1199,1024,1
9e03a12bdc2f03b99a92662e992ea810,227.37169635295868,771.45947265625,479.5423341095448,827.81982421875,13.0,2368,2772,1199,1024,1
9ef2c06481a9e65d71e6743d04217462,828.5281372070312,540.4337261021137,970.80859375,882.7259135246277,10.0,2543,1954,1024,1333,1
9ef2c06481a9e65d71e6743d04217462,671.8362333674514,419.347227683838,895.6069600818834,796.7597325992922,4.0,2543,1954,1024,1333,1
