image_id,target,probabilities
c46b65732e3619dbfcca95e45215376f,0.0,0.2792944014072418
c48286c8df6f70869101a493d1e84c39,0.0,4.307269686455945e-15
c4c6f2d8872f5f35ff8fe2c145ab88a4,0.0,1.5484006610222423e-07
c4d6eecd144d4d9a850aa0640f21777a,0.0,0.006655815988779068
c5105ae71ee1b7d2b4b18122599ea6b8,0.0,0.04938198998570442
c55e52dc6e7524f6aa036d523ef3fcbc,0.0,0.09335555881261826
c58bc096aa929d9645f0a15a62771893,1.0,0.9998167157173157
c599c619d44a05ed87854caa6977fd18,1.0,0.999990701675415
c5a0f7622e5eebeb8d8e21b8bdd93692,0.0,1.5533796969350827e-31
c5b761d0fefbe5b1c05822a4df670c09,0.0,0.12163915485143661
c5c9ef1410c0bd298afaa43956761d4e,0.0,0.00017736031441017985
c5eb5f71bfa01fe274e5f6a19f6006ed,1.0,0.9460896849632263
c608b156c5ec127695f49d53c60d8606,0.0,4.011669318513847e-27
c60b87f681462b74b5cc58bc78f5b99e,1.0,0.9411991834640503
c62cdee56fb21cc3554bdecb019539a2,0.0,0.33809706568717957
c65f2db150193b8d81522673d0c9ec8a,0.0,5.994717344536286e-22
c6821f9488fa1827726c54dbf5c862b8,1.0,1.0
c684c1aefa1079b88a666e9212a70b48,0.0,0.10875126719474792
c68fcaf24e125985f44e60be858f5654,0.0,3.3621978445808054e-07
c6a03f9c292fc0f2fa7da8026457dbd5,0.0,3.2987836107167823e-07
c6a67dc0d36b5e231b4a1789d00be3d9,1.0,0.9594089984893799
c6d19e881705b1720efd2435ef05320e,0.0,1.1464829086094142e-09
c6eb8179dfac6b268c9bf4e5b29c2990,0.0,4.9422933047093366e-27
c70dce909198abf8b39a7e0d41c9a895,1.0,0.9981428384780884
c75a2aec6d92b968e8169f3b60e9c303,0.0,3.3086769235524116e-07
c7864764808c8e43ba1fd8df331bd379,0.0,6.816235327278264e-06
c7893142c2019a079db2ec5d8891cc1f,0.0,0.0015550879761576653
c78df27e9e63b80f48276833e833fffd,0.0,9.365885489387438e-06
c7afdce95181c731e79f72d4ad6d4447,1.0,0.7281548976898193
c7e94fceb2c03e722d399f10e416237e,1.0,0.9389545917510986
c820d512c6e55817cb75876a94a24cf2,1.0,0.9055230617523193
c854dff7593a38e6e7a83330ff32ac86,0.0,0.2551843822002411
c8772752985ad53b7c0214c4c954dd01,1.0,0.9787433743476868
c87c29aa62ea509f18b81f4eeefc4f4f,0.0,0.0
c8b8bf0b324d1d6c593c23ab9815d26f,0.0,8.176285169747555e-12
c8c4c3761eec54737d4c65316cc3bdb0,0.0,8.554653652126376e-10
c8d7cfd98042f8559f680518a33d34bf,0.0,0.000730703177396208
c8e9aaf309d856f9a7275115fef4a423,1.0,0.996636152267456
c97f503dce347b729623652af0af9351,0.0,0.015667494386434555
ca51a918dfb1408e97204c7dbf8a6f39,0.0,0.0011732522398233414
ca691809344aa18a9597b0d72fb8353d,0.0,1.9107834099666762e-17
ca6ad3f597ed0079bf27187e72855c15,1.0,0.9999769926071167
ca6c1531a83f8ee89916ed934f8d4847,1.0,0.9923800230026245
caa7d58bac06b2b14e10f7d310d0bd1a,0.0,0.0015766938449814916
caee7cfd554a73a1371eb1707fba496e,0.0,2.460207407058352e-15
caf695e686f3fd22b1717f02e3628407,0.0,0.2159435749053955
caf81ad33781e8d9667e68e6b4524286,0.0,0.007427188102155924
cb3feb272cd646bb7a4c612f3336a221,0.0,0.06530625373125076
cb7a6b61517029d102fd3cbfcdcf0fbe,0.0,8.064615286684784e-08
cb8ccbbcb3ee23274483ff57bb3d2c02,0.0,2.2840959679193418e-10
cbd0044aca7207f08e75f9e1f82cf413,0.0,0.00037950140540488064
cbf423e9c1dabd2749eeacee8d210361,0.0,2.6503723660198375e-09
cc092f33ce095c0f51f35119ce22f75e,0.0,2.2008137534612615e-09
cc625b64cd45864eb85bdf4446e813a4,1.0,0.815467894077301
cc716360f3b793b50cf67ffc50dc1c65,0.0,0.11955197155475616
cca5fa8df1efa35b42580fc781efadb7,1.0,0.9999990463256836
cce32db352bebcaf35187e32a1a1c1f6,0.0,0.18906694650650024
cce5b2bc76fedf929d2301f8b0b0a411,0.0,1.4987361964813317e-06
ccfda43a5267e0aa923d8a199baafbd2,0.0,5.639241408061935e-06
cd1290a0b49dd799d0c77475b1953868,1.0,0.9999986886978149
cd4a1281bf0a157c799cd98a1cc66f3b,0.0,4.871943404261003e-10
cd8bbcfd45fa476cfe93ef0c334fa5ce,0.0,9.057391707756324e-07
cda5f1b6ff5b3f0649786ab621ac303e,0.0,0.04392421618103981
ce09180e7c2e3db04f92ba556dc7b674,0.0,0.0
ce124e4ecf1e643ca350bbc75e7f8658,1.0,0.9998680353164673
ce6f6eaa5a4915c73252877fd6fde781,0.0,3.246192643139561e-37
cea1568b0614b071775567674391519d,1.0,0.9864765405654907
ceae25112f71e514cb5772484f9434f7,1.0,0.9974216222763062
cf0b90b6de218a24fe83a379f143f5ea,0.0,2.3867469415780884e-13
cf7d44685ac3a9566e53d665efe1ee28,0.0,2.7866652128200053e-14
cfc654ccfba7724e8da6d1881ef1aca8,0.0,0.08981435745954514
d04f6328a4f309158aabe9818ab3e2eb,1.0,0.9976072311401367
d058b141769a9791bb2547c44f08c79e,0.0,0.15238189697265625
d0868cb4499cc428cd88d381ce85ec73,0.0,6.299400411080569e-05
d09d12dab1ee691049e51dfd69722a09,1.0,0.9973224997520447
d0a21c90766c6f054eddf748610ff98c,0.0,0.0
d0a77e651ebb7469776fd9701e651405,0.0,0.023208456113934517
d0a9b6cb4429547efd197194f62ad486,0.0,7.129942414252355e-09
d0aa3360ff5ddf919d9eb4f3a20e3342,0.0,3.9848249862308634e-20
d0aaeb5ff5cce6172bcc58fa56a566b9,0.0,1.575930011488147e-11
d0fa8b81b43db74b14a7ef6bebb1cba6,0.0,0.11121407151222229
d0fc10bcdd7810ea48a81190848baf84,0.0,6.150536933091644e-07
d106ec9b305178f3da060efe3191499a,1.0,0.9994403719902039
d15860bcd1afb6842a71f445a313d439,0.0,0.04398797079920769
d16f5fd6c9f2c17efe75b084d527c2a5,1.0,0.9926971793174744
d176f4a976e51940df1dc6e26d6f4161,0.0,1.6823441030328386e-21
d1a883d86b756754777f1e6c5abd5881,0.0,7.866697202506268e-13
d1bcef094e9b8c86c70192220b8e1648,0.0,0.10246136039495468
d1c65a98c42ecb8d51516f3ab50c675f,0.0,1.642635333309883e-11
d1f77032565d490622bdff144b8c82b5,0.0,1.3603919129526058e-24
d212344842add313b06476bc1fcae66c,0.0,0.0021511733066290617
d21f66ca95779da134369e279004ef03,0.0,1.0457842274450013e-12
d252062152a9c144706233c2a544c711,1.0,0.9993313550949097
d29e710527ad79b62590045f7a7dbc9a,0.0,0.0001141028042184189
d2ba8e95f185391a08f009c8e2a9ca12,1.0,0.9880684018135071
d2bc282e9057cf4d17e2ff126a3e5d90,0.0,0.03411820903420448
d2de60c06501603f1d4842fa71808636,1.0,0.9999998807907104
d2e0fbc58c265cc34b5bac94dff6d8ee,0.0,0.019850675016641617
d334ba0862d6d00b86cac697698a5fca,0.0,4.6924786105406735e-12
d422971dcb2e5d13f06aa08656a249e8,0.0,0.26582202315330505
d42d27467595a3a181d3b5c1e67746fa,0.0,7.132574858065887e-22
d43d13f6cc6b4d8e0b7be0b7cc7259f5,0.0,0.06259594112634659
d4ea25aa90608e4cac7b6c6679c7343b,0.0,3.8215563526178276e-12
d568e16f214feab68fbadea220fb76ff,0.0,0.03716161847114563
d5ca9147ad6bf6732763b606405e64c7,0.0,0.024752922356128693
d5f96cbf471b987f29313202e3babde9,0.0,1.4057403791257691e-16
d621da940921cdda3e7f87f36e9a5f5d,0.0,0.052900806069374084
d62bf9c7b56be896143131711e69ad87,0.0,0.17477662861347198
d6488b81f05ad5ade91276d7e26cdb1d,0.0,6.613836963585392e-15
d682ff17da89ae8bafc8f2e3e07af668,0.0,2.1223588930752157e-07
d6b38dc0d4cb99ead6ff30cc999f17ca,1.0,0.9983249306678772
d6d578dc1f8f07b421ddac66113c0ab4,0.0,3.933985137649643e-09
d6d7ff0c547ddc2d5654ced995a664ba,0.0,0.38185402750968933
d70837c881f01f8c51afe9616879de50,1.0,0.9999995231628418
d7242fc163c07f6d286ed049914d962e,1.0,0.9999998807907104
d75471409759c988b3380b9a675fd12c,1.0,0.9529770612716675
d7729a1d5bfae9cc59067cecbfcc8bd5,0.0,0.37898126244544983
d78e7e07def08ec3193d7ca5b2b65967,0.0,9.927737520953883e-10
d7c74a341abc7d3ea523821a6a0fe16d,0.0,5.761228684532724e-25
d7d7a197eb6dae4936fc641168a7abe8,1.0,0.9999997615814209
d7eb94980cc0b411e02e7e792f686eef,0.0,1.4767112638632215e-20
d7fab14d2d4bb9d001b64f4fb59cee80,0.0,0.00715946638956666
d80aefc39fadd237184f3500bbbd84d3,0.0,0.0034131715074181557
d8665f6554ccbbdd0e88543133067412,0.0,1.3175463324521797e-13
d8985fce9c13cc806c68bd6b98843a8f,0.0,0.13882794976234436
d8c4c835692b1951a853152460c04dc0,1.0,0.6893422603607178
d905cbadc9456dc3ad054496c5fa9289,1.0,0.8533948659896851
d92309c6e0911811e2ba3c122cd31090,0.0,0.11515923589468002
d926d49104e258332d45e8afb02dd575,1.0,0.5455569624900818
d9e1d3236f81f2cbdbe29bb94b7d45e2,1.0,0.9980315566062927
da648f4e3bf110e8c31b0fd1859c19c2,1.0,0.9991793036460876
da6b4d0d81d3ced27428b41efc0059b2,0.0,0.004132148809731007
da6f1a174526b57d8e0a8b092432f99b,0.0,8.824910764815286e-06
dafe6d3ffe818409176b801fc4798881,1.0,0.9999707937240601
db017af2d72db41e413631d1f9222ca5,0.0,0.000645918829832226
db10ef88a4b96c89919a5591d119202c,0.0,5.209037112763326e-07
db27424385c4070805371285c300b59a,0.0,1.3205143697806766e-14
db56cd24e6cd26a88c97603afd54cd0d,0.0,0.03509962558746338
db8cef631031c241d7eea067c09fde94,1.0,0.9920849204063416
dbe0e2fb2277ecadfb3200e196d7a511,0.0,2.867916464310838e-06
dbe77ecde7361d1c82c67b398f07f281,0.0,1.510590934836794e-14
dc249d912181102a5875015b61b92d70,1.0,0.6928340792655945
dc42fea480a049de169c859288efd8f5,0.0,0.006606380455195904
dc4bcc03cc8ad1301e1df7bf2c68ffb2,0.0,1.5544208508799784e-05
dc4d73c10876b27e063b584d49eea496,1.0,0.9947838187217712
dc590aaab60a5bd86b11fa40d29bfc82,0.0,0.4408029615879059
dc647835b8eec7215b23ec2ae590a59f,0.0,7.86539567343425e-06
dcd39ab3675f09e064c4ea834d70c240,0.0,0.002015363425016403
dd28f83e65d772d72ad49d0db5e18456,0.0,1.2385094732092705e-16
dd2fcc4feaa9544f3691e1db071e7e8b,1.0,0.9999996423721313
dd649e8c3da1085b14abbb5bce3e6a20,0.0,0.004404690116643906
dd6f6e28d4bdc996fbd9b8c2205fee89,0.0,0.0006621579523198307
dd83b3e293e8801c9fb167c53f96e2b6,1.0,0.9999979734420776
dda11ab83bb90b6f8181a296da42b968,0.0,5.930312169431015e-19
ddd12b32eca38d67c4a3f99f5878f560,0.0,1.1268807745658596e-15
ddeb40737928ae87d4f71257d5b29c3d,0.0,0.02310541830956936
ddf1ec27c68bb40da0bebdff2dd95175,1.0,0.9336820840835571
de1d3dba205bbad553d446ae091da3ba,0.0,0.0014619004214182496
de6783eb70869268dbd796a1d27de7a8,1.0,0.999988317489624
deda2ef99302166594f44be90020f8c6,0.0,5.830919243537264e-14
dee88fe5817b322335cbb11bba8807b0,0.0,5.243252599328897e-27
df3f7b374f16b089cbc4a9c12f5e0069,0.0,0.427608847618103
dfa0f1b7c81f354ced7bff478c8d542a,0.0,4.195217784275229e-10
dfd10cbb920dd5ead4cb07bc6bfe6bef,0.0,0.0004606230359058827
e05927c0210f5294f42c0c5b7cd578a6,1.0,0.62309730052948
e068476c8419c3a1696f2645e440a193,0.0,1.5802516873650674e-23
e06ccb3933bbb35d6e9eeaa65d715262,0.0,1.977201288390306e-23
e07e3610bcef7fa56f42618ee4628e42,0.0,0.1843593865633011
e0a2b82444f036d987639703ea900695,0.0,0.0005270100082270801
e0b6c6b3473596c0c2ef5e56e5e35ed9,0.0,0.14815887808799744
e160c0d5a552332fa3a112e60226294f,0.0,3.7962996429996565e-05
e1ae14e309f370e8583f8139f5555eb8,0.0,7.494460607659903e-11
e1e559d45b481c3f1abc4d2b04c7c45e,0.0,0.0004848532553296536
e2375b4b6839b3783d0918a689eecfd0,1.0,0.9903799295425415
e246ae74fe022b5b4156d4c34002387d,0.0,0.02020709216594696
e24f7e6e85956a7865e4830aee1091dd,0.0,0.00041792489355430007
e282be557a81566f8ccc78271c7f2ff2,1.0,0.8555068373680115
e29dc4f1ecbaa67bc029b120375837ac,0.0,0.003968916833400726
e2ee160a461cb2b00c04c6e5a7972c17,0.0,0.47790536284446716
e312a8c1788a0b47d0ce8c1321a912f9,1.0,0.9993398785591125
e31a4af73d8ab3e4cff4d9efd4dc6579,0.0,0.0021251896396279335
e3218e3107c57dfdd8eda44be04df30e,0.0,3.4198725985421995e-29
e349833fb6d952431778d83d555fb50d,0.0,2.975045331356296e-23
e3916480a0f9e8abbe0d89ad90570d55,0.0,0.0
e3b9fe4e47c5650cf87c2e556fb7a1f4,1.0,0.5189775228500366
e3c91051c8f2bcec228fb9ef85ebab24,1.0,0.6176176071166992
e3d7652996e4df2db412c9a5f5635911,0.0,0.02035295031964779
e41d7b9d7af7d738c31ae832a725632b,0.0,2.0022893933158148e-13
e436d21e957755c5a52edcdbd3d700b0,1.0,0.9999953508377075
e462b73879d647c23796785533e25e1f,0.0,1.7621723600313999e-06
e46da7c27c2e93d1a1d9413e2fee4547,0.0,0.02507215365767479
e485355ba09cb26d81a7d18af9592f5a,0.0,0.02656562626361847
e488fe69d3c38b0394f53c1d15cf7534,0.0,0.003931752871721983
e4980f36744d9a8e0dbb26bb97ccbda9,1.0,0.9988589286804199
e4cb3ec2dabafa7b640c747d31d55377,0.0,5.457757714905337e-20
e4fdb253b4d97d3b4420e060f1df5feb,0.0,5.2153634223891826e-20
e5014dcb94447af471a65381b46c25be,0.0,2.458090784784872e-05
e505a715563903739da99393751f5ff2,0.0,1.9919304053428455e-11
e50c93c7be11deb47d5db2917dd13c94,0.0,0.0005641692550852895
e559048794d171b368b3570107840037,1.0,0.9999996423721313
e564b890742dc08de367c1fe879fc80d,0.0,0.0
e5d63ef8a922c6775c51ce9b511235b9,1.0,0.9275029301643372
e6342a1f639b8731bb833a9709455ec6,0.0,0.25656819343566895
e6e114b28a55ec3e9ecac74c55167fef,0.0,0.0003044350305572152
e72ae793c49222a03c82fb0e8f736d3f,0.0,0.0184484850615263
e7c309f649a242931a47f9baaac976af,0.0,9.74426864766685e-24
e81c764da47fe50a69d9eee322441a8b,0.0,1.4356630344991572e-05
e8899a119282a4b2b67b19ad42bedf6a,1.0,0.973717212677002
e88addf3e1354820d8b1a4b42083188c,1.0,0.9966622591018677
e89430cc87ac300a21b208d0c431fc20,0.0,0.05526483803987503
e8c4d0d60caaf2c1b34460f3ef9c7330,0.0,0.04915224388241768
e8e5f37a8cf2d240605be56e963b9752,0.0,0.010154650546610355
e8fbbd3a478837f5b5c497874e492fdf,0.0,0.12516258656978607
e92bded41bf13bc5931f702eb0ac8f3f,0.0,1.1129559340393092e-26
e93cac5fb52b0990262287e6b7af036d,0.0,6.24227977823466e-05
e9771a988faecbc73b48411a430bacae,0.0,3.6371995739866315e-30
e9954e6e3b2d0c5bf990a519c0ba5abe,1.0,0.9986203908920288
e9bbeb5248b591a86ff636b9f0b68549,0.0,7.930906807131237e-28
e9e7e1adf2a1ac448664c7e87f5fe739,0.0,8.335513492717186e-38
eab0be019f53390dbbb3225e86506c09,0.0,0.0006015939288772643
eac6f12e7d804e2b20a2bc1efed48d9a,0.0,7.479207852156833e-06
eae9d1efd139bba5e4acbb3333eff429,1.0,0.9794952869415283
eb44b3df0dfe50a270308b8f31ff664b,0.0,1.8174941262089052e-21
eb6c714df22142229464c6b83e47d7d6,1.0,0.9999994039535522
eb72e2bb09327ca57b150dab46677e1f,1.0,0.9974561333656311
ebb0f756621fb2c6dcfa2b82d4fc8ed8,1.0,0.9999933242797852
ebf4ffbcf6de699bf9deab70f0dee8ff,1.0,0.9999788999557495
ec4086162a82f8fced63253032a89ddd,0.0,0.0010252587962895632
ec513a0af055499f1b188cc6a9175ee1,1.0,0.9999997615814209
ecadf9a1eca2152b13f18d3a0b8bfba4,1.0,0.9657134413719177
ecce24df48ffadc82e635c279a18c622,1.0,0.8846639394760132
ecd05dac56544c97ab2cbc4fcf2b5035,0.0,8.406647975789383e-05
ed62a13366b795c8651d06648a550958,0.0,0.0004834832507185638
ed68ca5f01252d51a5f07c8fc9835898,1.0,0.9823036789894104
ed9a7c7e5b657ca8101f0687a000fc20,0.0,1.094470469809039e-08
eda50be538fe17c4f5e36050a8fbcc86,0.0,2.2399373166817453e-34
edb4d2772dc7746b93dc0d7e181a25ef,1.0,0.8013461828231812
edbb3284303d5df669dc8bd73ea38358,1.0,0.9999531507492065
edf4d88779018c1ec09948cddbfb63d3,0.0,0.0004944316460750997
ee253aab2bfa090c01a596a449159233,1.0,0.9970638155937195
ee32c41610893e5b93db15b231278650,0.0,0.007035120856016874
ee3b2a3399a40af7703ce312d43df635,1.0,0.9444699287414551
ee62b83063b45b7f387cd2e89490bb1d,0.0,1.2165010048192926e-05
ef1bcfdefb957f66e15ee9b875af7aac,0.0,0.03426617383956909
ef291bbc2a1ff7b660444e4e8da30e9d,0.0,0.002069733338430524
ef85cda3a115da5e7399342ac986d489,1.0,0.9999526739120483
ef8e7ac05d180574ce8b46512bb34acb,0.0,0.34279897809028625
efa04d79ffa8a98858baa82209b4923f,0.0,5.054542554106317e-18
efe36330d8283825e3b54a6da4222181,0.0,5.1194915350330616e-18
efe888c50df6a2b0c00a55985b58badf,0.0,8.396872086535723e-11
f06d2ac151719fe4d2cf5546a9dbb734,1.0,0.9885262250900269
f0a815b05901cb71692cd1532a142b17,0.0,0.0009882545564323664
f0b84626f469ecb58024dc1ad62036c4,0.0,0.009577701799571514
f0c706b26dbde58165d6222251401a9f,0.0,4.228654093552109e-10
f0ccac27f7eea1c854a9c60056a95eda,0.0,0.3666746914386749
f0dea85c5527d47a3b7f4227813f0b95,1.0,0.9996336698532104
f0fe423a27c36770206a214d8d81a344,0.0,0.031346023082733154
f1288fb0096e55153058cde7e7519f5a,0.0,1.1899663112518999e-12
f13e10ca4f8d95667e05156f2f51d095,1.0,0.9999969005584717
f15db498a31476b55d4ca9b4d85dc779,0.0,3.251719726815594e-11
f1a700126451c58e895df07f90c8b1ee,0.0,0.1963413804769516
f221ff0dfcff8fd3aaf11dd0f895eca7,0.0,1.2936960956722032e-05
f273e3857c8f4d067c0bb517f39e2e69,0.0,0.4357373118400574
f345c9caf6c388069ca35fcc4bb52001,1.0,0.941471517086029
f356caa9aae421a22704f79e158e4321,1.0,0.9998302459716797
f35decf057aaad0c7c4c0405bc2514eb,0.0,8.458868154537225e-12
f38455688ba4360b502d7c512295953e,1.0,0.9999749660491943
f39eb4b3aef4664776c298b1500cb577,0.0,0.008826264180243015
f3ab9bfbc5d7ebe903029eed048e6bfb,0.0,1.1064679555164108e-16
f3c32b9968cd8443be3af4fc59da2eb0,0.0,5.630078823545739e-21
f47483f452d7cb023479690d3cb338c2,0.0,1.0871478989661707e-14
f491935369d316678118cd07d5646de6,1.0,0.9996609687805176
f4962890f0c6db4611fec9d3d0e97ea2,0.0,0.4310901463031769
f4f6c2e1ce48c49b19d62c3a12d9d6c0,0.0,0.010746638290584087
f4ffbc6f8ced17c735923931d73cd9cd,0.0,1.3175189828018574e-09
f53c45bd444bfa9796ac5ce5489136c7,1.0,0.9636335968971252
f5659dca0a38527e901ecb2c4c30ed6c,0.0,4.019832704216242e-05
f59be8f9bdb7cedee4c800ceaeccd453,1.0,0.651920735836029
f5c9c0d846aaaa1dc73a59fa772b96f2,0.0,7.965118129504845e-07
f5f417184d7747ce9d6cc2790e01f97d,0.0,0.010113861411809921
f62c4b2e9c78abcf338d9226c55b7e1e,1.0,0.9984381794929504
f62e254cf73362e117599c99791f706f,1.0,0.9998212456703186
f67af60921c0ac44001149705cb5cf69,0.0,9.417239732975876e-23
f6acae0f3d3d5333c6ccb5dd5b896153,0.0,0.14046256244182587
f74bd9bb6973dc5b599bfc339a004c67,0.0,1.3008822317972513e-11
f7793fee61ea241a3fc07b927e4914f6,1.0,0.6693718433380127
f78a273e30b5cd8a2d580fa4959c8433,1.0,0.9837230443954468
f78dd290c9f2df8a451145858b4966c5,1.0,0.8160308599472046
f78e1c855e003640a3d79723f16f5f1e,1.0,0.8716912269592285
f791a58edd0f0080354090193069373d,1.0,0.9974184036254883
f799e015965be51263840fee9a2fd37d,0.0,0.008301724679768085
f7d165d478c946bfb51542088c42c518,0.0,0.020188631489872932
f7f7736401b22c94a9d2b09425adeab9,0.0,0.0025220720563083887
f81d98bddc31de6dd86537881df24d0f,0.0,2.5647555910654485e-13
f8333b5bf70f5c1b0a7d8c32a660168e,1.0,0.7984888553619385
f87b9997c140964b0956c28e929ed7f2,0.0,0.0003392747603356838
f8e34b28f4fa0c030e1d55b1190990f1,1.0,0.9084059000015259
f90b90dfd11066369f7f1f938e2f4969,0.0,5.209504365666362e-07
f9192d70b8ae33af5fa02c6764e7457c,0.0,0.03798932954668999
f919fb0e73a444db7475e7627c41a64e,0.0,3.993639984400943e-05
f92fd37674c703ad3d68aa4fd1a22dac,0.0,1.6604391472885283e-11
f951c8270c9c3ef2640def1874f5c348,0.0,1.1688343626303777e-09
f972faed5e9885f7409133166cf8ed9a,0.0,2.3564208773306854e-29
f97b35befd831df48967fda3cef13c12,1.0,0.9144198894500732
f9849624906b15585f9f7f998b34193c,1.0,0.976205050945282
f9dda1a40ac162af4e9fbc6027ed5375,1.0,0.998630940914154
fa0ae4ec6e3d740de70401dd7b0652ee,0.0,1.1052014770029928e-06
fa0fb07164598860fb12b95d6be14a6d,0.0,0.052496977150440216
fa6be3acc3d8613e0f7f84821425a2b4,0.0,0.0007413493585772812
fabc40c23f1169f51c9fe6cec6dfd08b,0.0,0.16019535064697266
fad7d9b912b9cd36ea45ba0c4ac51060,0.0,3.7507808532918783e-23
fb0220b38c589f1d7be8ef917483e607,0.0,1.264943333320048e-15
fb213e80b4a2df8702f4c6f7523e7fa2,0.0,2.319434289933391e-16
fb94c640dfc2eef6e7ff92a5a72ad221,0.0,0.004553606268018484
fb9a4337cda28860cf8bb3eb42e27271,0.0,0.0027920869179069996
fbad11914d15238971f3607696d21a00,0.0,0.0006832157960161567
fbbdbad74f5fef4d17a139e8ac4a7864,0.0,0.03914952278137207
fbf60b1cc54f09f8673325b33ab09e3c,0.0,0.0008019158849492669
fbfa7706ae60ef2f3f18211269a8d2ac,1.0,0.9969225525856018
fc40fa29a65f935b15a3763a83d11a15,1.0,0.7320904731750488
fc804c71fbd85e74afaae31f790618f7,0.0,1.0527140953658226e-13
fca6c1b549ef5dacbdd009e188cc65b5,0.0,4.31575267060072e-13
fcad33814a87eb2e24bc2025a5a02bb0,0.0,2.4511694053870767e-21
fd810298e165ef0b9a88bb25fda7a34b,1.0,0.9999728202819824
fdc0e4eaee26a9dd7bec404df5428612,0.0,0.09235388040542603
fe7c4ce8bceb5534d33c180f01be650c,0.0,7.678498263885558e-07
fe81ef243adb190e1601f85a626f8300,0.0,2.5177895538456467e-16
fe8a1d8d8c764f03fe6eaa552a390c50,0.0,0.2039012461900711
fe9ae553a2fa76cba207ebd4b9b0cddb,1.0,0.9999986886978149
ff335f1c7745c6184a5732cc5a01092d,1.0,0.9958484172821045
ff343db6538b6a6a043a5ec108df37dd,0.0,6.440957918130152e-07
ff44a40192e93b9bc7e792ed59202664,0.0,1.0406635805343286e-25
ff4cd5b2a61258ac551673d1311fa2a8,0.0,6.844256164590266e-35
ff53fc490ff326e8b66df0f1e9839219,0.0,0.0016308181220665574
ff67e54ea3f2d4df695ebfdcb6900a8a,0.0,4.748993092107412e-07
ff7a03aeaca3523c665c533d9a7e2622,0.0,0.44212251901626587
ff87bf702fb77cbf48bdf732d2f2defa,0.0,3.89937838962684e-11
ffeffc54594debf3716d6fcd2402a99f,0.0,0.165049746632576
