image_id,target,probabilities
c42997b00e59f4523788aa9fbe1f7526,1.0,1.0
c46115d83cbc0da233c4ea92f5ec1831,0.0,0.0004388453089632094
c467476ffb45d5cfb60e9f464a62739c,0.0,4.3555937736527994e-05
c46b65732e3619dbfcca95e45215376f,0.0,0.06314223259687424
c48286c8df6f70869101a493d1e84c39,0.0,4.148743570908664e-08
c4c6f2d8872f5f35ff8fe2c145ab88a4,0.0,4.397945119194446e-09
c4d6eecd144d4d9a850aa0640f21777a,0.0,0.31353187561035156
c5105ae71ee1b7d2b4b18122599ea6b8,0.0,7.331171225644084e-09
c55e52dc6e7524f6aa036d523ef3fcbc,0.0,0.03206801787018776
c58bc096aa929d9645f0a15a62771893,1.0,0.9999938011169434
c599c619d44a05ed87854caa6977fd18,1.0,0.9999996423721313
c5a0f7622e5eebeb8d8e21b8bdd93692,0.0,1.3252410724362562e-07
c5b761d0fefbe5b1c05822a4df670c09,0.0,0.21091872453689575
c5c9ef1410c0bd298afaa43956761d4e,0.0,0.004000637214630842
c5eb5f71bfa01fe274e5f6a19f6006ed,1.0,0.9908826947212219
c608b156c5ec127695f49d53c60d8606,0.0,2.0421313706719957e-07
c60b87f681462b74b5cc58bc78f5b99e,1.0,0.9841775894165039
c62cdee56fb21cc3554bdecb019539a2,0.0,0.25579386949539185
c65f2db150193b8d81522673d0c9ec8a,0.0,4.049315975862555e-05
c6821f9488fa1827726c54dbf5c862b8,1.0,0.9999945163726807
c684c1aefa1079b88a666e9212a70b48,0.0,1.6404310372308828e-05
c68fcaf24e125985f44e60be858f5654,0.0,0.005343722645193338
c6a03f9c292fc0f2fa7da8026457dbd5,0.0,3.7783600248531e-08
c6a67dc0d36b5e231b4a1789d00be3d9,1.0,0.9614172577857971
c6d19e881705b1720efd2435ef05320e,0.0,2.0946074735794795e-12
c6eb8179dfac6b268c9bf4e5b29c2990,0.0,0.001984871458262205
c70dce909198abf8b39a7e0d41c9a895,1.0,0.9987044334411621
c75a2aec6d92b968e8169f3b60e9c303,0.0,5.552476700643183e-09
c7864764808c8e43ba1fd8df331bd379,0.0,1.356659923290593e-10
c7893142c2019a079db2ec5d8891cc1f,0.0,0.003218842437490821
c78df27e9e63b80f48276833e833fffd,0.0,0.001375947380438447
c7afdce95181c731e79f72d4ad6d4447,0.0,0.4250352680683136
c7e94fceb2c03e722d399f10e416237e,0.0,6.481740001618164e-06
c820d512c6e55817cb75876a94a24cf2,0.0,0.0989106073975563
c854dff7593a38e6e7a83330ff32ac86,0.0,0.4007919728755951
c8772752985ad53b7c0214c4c954dd01,1.0,0.9991936087608337
c87c29aa62ea509f18b81f4eeefc4f4f,0.0,2.60017259279266e-07
c8b8bf0b324d1d6c593c23ab9815d26f,0.0,9.524666921834068e-08
c8c4c3761eec54737d4c65316cc3bdb0,0.0,6.228470517122275e-10
c8d7cfd98042f8559f680518a33d34bf,0.0,0.0039048325270414352
c8e9aaf309d856f9a7275115fef4a423,1.0,0.9960461258888245
c97f503dce347b729623652af0af9351,0.0,0.00650384183973074
ca51a918dfb1408e97204c7dbf8a6f39,0.0,0.12324026226997375
ca691809344aa18a9597b0d72fb8353d,0.0,9.598679753253236e-07
ca6ad3f597ed0079bf27187e72855c15,1.0,0.9999573230743408
ca6c1531a83f8ee89916ed934f8d4847,1.0,0.999863862991333
caa7d58bac06b2b14e10f7d310d0bd1a,0.0,0.026485703885555267
caee7cfd554a73a1371eb1707fba496e,0.0,0.002192896790802479
caf695e686f3fd22b1717f02e3628407,0.0,0.12621340155601501
caf81ad33781e8d9667e68e6b4524286,0.0,0.046116769313812256
cb3feb272cd646bb7a4c612f3336a221,0.0,7.979639917721215e-07
cb7a6b61517029d102fd3cbfcdcf0fbe,0.0,0.008714131079614162
cb8ccbbcb3ee23274483ff57bb3d2c02,0.0,1.59812813649296e-07
cbd0044aca7207f08e75f9e1f82cf413,0.0,2.7412379657865138e-11
cbf423e9c1dabd2749eeacee8d210361,0.0,0.022369425743818283
cc092f33ce095c0f51f35119ce22f75e,0.0,0.0008164852042682469
cc625b64cd45864eb85bdf4446e813a4,1.0,0.999453604221344
cc716360f3b793b50cf67ffc50dc1c65,0.0,0.012220692820847034
cca5fa8df1efa35b42580fc781efadb7,1.0,0.9999098777770996
cce32db352bebcaf35187e32a1a1c1f6,0.0,2.4750091753844572e-08
cce5b2bc76fedf929d2301f8b0b0a411,0.0,1.3129732856498322e-09
ccfda43a5267e0aa923d8a199baafbd2,0.0,0.0008309107506647706
cd1290a0b49dd799d0c77475b1953868,1.0,0.999997615814209
cd4a1281bf0a157c799cd98a1cc66f3b,0.0,4.479265385270992e-07
cd8bbcfd45fa476cfe93ef0c334fa5ce,0.0,3.2586630616115997e-10
cda5f1b6ff5b3f0649786ab621ac303e,0.0,0.06020577996969223
ce09180e7c2e3db04f92ba556dc7b674,0.0,5.946044620941393e-05
ce124e4ecf1e643ca350bbc75e7f8658,1.0,0.9888917803764343
ce6f6eaa5a4915c73252877fd6fde781,0.0,1.866557249741163e-05
cea1568b0614b071775567674391519d,1.0,0.9892048835754395
ceae25112f71e514cb5772484f9434f7,1.0,0.9975188970565796
cf0b90b6de218a24fe83a379f143f5ea,0.0,1.1899310266016982e-06
cf7d44685ac3a9566e53d665efe1ee28,0.0,1.7727776139508933e-05
cfc654ccfba7724e8da6d1881ef1aca8,1.0,0.9525116086006165
d04f6328a4f309158aabe9818ab3e2eb,1.0,0.829784631729126
d058b141769a9791bb2547c44f08c79e,1.0,0.7304951548576355
d0868cb4499cc428cd88d381ce85ec73,0.0,1.7007856513373554e-05
d09d12dab1ee691049e51dfd69722a09,1.0,0.6388587951660156
d0a21c90766c6f054eddf748610ff98c,0.0,1.5616168980159273e-07
d0a77e651ebb7469776fd9701e651405,0.0,0.0006705533596687019
d0a9b6cb4429547efd197194f62ad486,0.0,9.295796843389326e-08
d0aa3360ff5ddf919d9eb4f3a20e3342,0.0,0.0008779503987170756
d0aaeb5ff5cce6172bcc58fa56a566b9,0.0,0.02679971605539322
d0fa8b81b43db74b14a7ef6bebb1cba6,0.0,1.1090531870650011e-06
d0fc10bcdd7810ea48a81190848baf84,0.0,0.00663590244948864
d106ec9b305178f3da060efe3191499a,1.0,0.9983094930648804
d15860bcd1afb6842a71f445a313d439,0.0,0.22197221219539642
d16f5fd6c9f2c17efe75b084d527c2a5,1.0,0.9986931681632996
d176f4a976e51940df1dc6e26d6f4161,0.0,1.628994255042926e-06
d1a883d86b756754777f1e6c5abd5881,0.0,0.00028186122654005885
d1bcef094e9b8c86c70192220b8e1648,0.0,0.02056717686355114
d1c65a98c42ecb8d51516f3ab50c675f,0.0,4.3747578476471816e-11
d1f77032565d490622bdff144b8c82b5,0.0,0.001809982699342072
d212344842add313b06476bc1fcae66c,0.0,3.476520848977316e-09
d21f66ca95779da134369e279004ef03,0.0,3.782715026628969e-12
d252062152a9c144706233c2a544c711,1.0,0.996783971786499
d29e710527ad79b62590045f7a7dbc9a,0.0,0.0007688705227337778
d2ba8e95f185391a08f009c8e2a9ca12,1.0,0.9918038845062256
d2bc282e9057cf4d17e2ff126a3e5d90,0.0,0.23975864052772522
d2de60c06501603f1d4842fa71808636,1.0,0.9999974966049194
d2e0fbc58c265cc34b5bac94dff6d8ee,0.0,0.012662325985729694
d334ba0862d6d00b86cac697698a5fca,0.0,7.474559859943497e-11
d422971dcb2e5d13f06aa08656a249e8,0.0,0.02000100165605545
d42d27467595a3a181d3b5c1e67746fa,0.0,1.3907722404837841e-06
d43d13f6cc6b4d8e0b7be0b7cc7259f5,0.0,0.01028192788362503
d4ea25aa90608e4cac7b6c6679c7343b,0.0,1.8417775208945386e-05
d568e16f214feab68fbadea220fb76ff,0.0,0.16740424931049347
d5ca9147ad6bf6732763b606405e64c7,0.0,4.337516301688993e-08
d5f96cbf471b987f29313202e3babde9,0.0,1.3518929975475658e-08
d621da940921cdda3e7f87f36e9a5f5d,0.0,0.03285237029194832
d62bf9c7b56be896143131711e69ad87,0.0,1.0027051411398702e-10
d6488b81f05ad5ade91276d7e26cdb1d,0.0,0.00036281152279116213
d682ff17da89ae8bafc8f2e3e07af668,0.0,2.2063179585529724e-06
d6b38dc0d4cb99ead6ff30cc999f17ca,1.0,0.9896965026855469
d6d578dc1f8f07b421ddac66113c0ab4,0.0,6.173060683067888e-05
d6d7ff0c547ddc2d5654ced995a664ba,0.0,0.15868528187274933
d70837c881f01f8c51afe9616879de50,1.0,0.9999972581863403
d7242fc163c07f6d286ed049914d962e,1.0,1.0
d75471409759c988b3380b9a675fd12c,1.0,0.9913004040718079
d7729a1d5bfae9cc59067cecbfcc8bd5,0.0,0.21132703125476837
d78e7e07def08ec3193d7ca5b2b65967,0.0,3.0178908261291326e-09
d7c74a341abc7d3ea523821a6a0fe16d,0.0,2.985132425692427e-07
d7d7a197eb6dae4936fc641168a7abe8,1.0,0.9999529123306274
d7eb94980cc0b411e02e7e792f686eef,0.0,0.0651317611336708
d7fab14d2d4bb9d001b64f4fb59cee80,0.0,0.0037524732761085033
d80aefc39fadd237184f3500bbbd84d3,0.0,0.009549562819302082
d8665f6554ccbbdd0e88543133067412,0.0,2.2841902591608232e-07
d8985fce9c13cc806c68bd6b98843a8f,0.0,0.06745751202106476
d8c4c835692b1951a853152460c04dc0,1.0,0.9581384062767029
d905cbadc9456dc3ad054496c5fa9289,1.0,0.9911206364631653
d92309c6e0911811e2ba3c122cd31090,0.0,0.026900386437773705
d926d49104e258332d45e8afb02dd575,0.0,0.2989877462387085
d9e1d3236f81f2cbdbe29bb94b7d45e2,1.0,0.9999701976776123
da648f4e3bf110e8c31b0fd1859c19c2,1.0,0.898001492023468
da6b4d0d81d3ced27428b41efc0059b2,0.0,0.025150440633296967
da6f1a174526b57d8e0a8b092432f99b,0.0,0.003915480338037014
dafe6d3ffe818409176b801fc4798881,1.0,0.9999868869781494
db017af2d72db41e413631d1f9222ca5,0.0,8.46907544094222e-11
db10ef88a4b96c89919a5591d119202c,0.0,3.2800603548821528e-06
db27424385c4070805371285c300b59a,0.0,3.075387444706479e-10
db56cd24e6cd26a88c97603afd54cd0d,0.0,0.037627484649419785
db8cef631031c241d7eea067c09fde94,1.0,0.7723129391670227
dbe0e2fb2277ecadfb3200e196d7a511,0.0,5.885726181986684e-07
dbe77ecde7361d1c82c67b398f07f281,0.0,1.0362544849984445e-10
dc249d912181102a5875015b61b92d70,1.0,0.926567554473877
dc42fea480a049de169c859288efd8f5,0.0,0.0044297766871750355
dc4bcc03cc8ad1301e1df7bf2c68ffb2,0.0,1.3520011776790852e-08
dc4d73c10876b27e063b584d49eea496,1.0,0.9868460893630981
dc590aaab60a5bd86b11fa40d29bfc82,0.0,0.40780961513519287
dc647835b8eec7215b23ec2ae590a59f,0.0,2.727489118115045e-05
dcd39ab3675f09e064c4ea834d70c240,0.0,0.008393687196075916
dd28f83e65d772d72ad49d0db5e18456,0.0,9.470209079154301e-07
dd2fcc4feaa9544f3691e1db071e7e8b,1.0,0.9993426203727722
dd649e8c3da1085b14abbb5bce3e6a20,0.0,3.399684006533121e-11
dd6f6e28d4bdc996fbd9b8c2205fee89,0.0,0.015090754255652428
dd83b3e293e8801c9fb167c53f96e2b6,1.0,0.9999978542327881
dda11ab83bb90b6f8181a296da42b968,0.0,0.00027472354122437537
ddd12b32eca38d67c4a3f99f5878f560,0.0,2.2717498723068275e-05
ddeb40737928ae87d4f71257d5b29c3d,0.0,0.030574370175600052
ddf1ec27c68bb40da0bebdff2dd95175,1.0,0.9625784158706665
de1d3dba205bbad553d446ae091da3ba,0.0,0.0012106501962989569
de6783eb70869268dbd796a1d27de7a8,1.0,0.999976634979248
deda2ef99302166594f44be90020f8c6,0.0,3.5572007579115494e-12
dee88fe5817b322335cbb11bba8807b0,0.0,0.0001356590073555708
df3f7b374f16b089cbc4a9c12f5e0069,0.0,0.364220529794693
dfa0f1b7c81f354ced7bff478c8d542a,0.0,0.0012480345321819186
dfd10cbb920dd5ead4cb07bc6bfe6bef,0.0,0.0006166506209410727
e05927c0210f5294f42c0c5b7cd578a6,0.0,0.4836968183517456
e068476c8419c3a1696f2645e440a193,0.0,3.3980054467974696e-06
e06ccb3933bbb35d6e9eeaa65d715262,0.0,0.0006141618941910565
e07e3610bcef7fa56f42618ee4628e42,0.0,0.02202460542321205
e0a2b82444f036d987639703ea900695,0.0,0.011737529188394547
e0b6c6b3473596c0c2ef5e56e5e35ed9,0.0,0.03148895129561424
e160c0d5a552332fa3a112e60226294f,0.0,0.0004973007016815245
e1ae14e309f370e8583f8139f5555eb8,0.0,3.598653319780709e-11
e1e559d45b481c3f1abc4d2b04c7c45e,0.0,2.0073496642680766e-08
e2375b4b6839b3783d0918a689eecfd0,1.0,0.8687463998794556
e246ae74fe022b5b4156d4c34002387d,0.0,0.13519100844860077
e24f7e6e85956a7865e4830aee1091dd,0.0,0.001415032777003944
e282be557a81566f8ccc78271c7f2ff2,1.0,0.9861582517623901
e29dc4f1ecbaa67bc029b120375837ac,0.0,0.013096384704113007
e2ee160a461cb2b00c04c6e5a7972c17,0.0,0.0830380916595459
e312a8c1788a0b47d0ce8c1321a912f9,1.0,0.9998801946640015
e31a4af73d8ab3e4cff4d9efd4dc6579,0.0,0.01976529136300087
e3218e3107c57dfdd8eda44be04df30e,0.0,2.126550810999106e-07
e349833fb6d952431778d83d555fb50d,0.0,3.715302955242805e-05
e3916480a0f9e8abbe0d89ad90570d55,0.0,1.281419145016116e-06
e3b9fe4e47c5650cf87c2e556fb7a1f4,0.0,0.11849132925271988
e3c91051c8f2bcec228fb9ef85ebab24,0.0,0.23314543068408966
e3d7652996e4df2db412c9a5f5635911,0.0,2.468360404961345e-09
e41d7b9d7af7d738c31ae832a725632b,0.0,0.00046009200741536915
e436d21e957755c5a52edcdbd3d700b0,1.0,1.0
e462b73879d647c23796785533e25e1f,0.0,0.09981237351894379
e46da7c27c2e93d1a1d9413e2fee4547,0.0,0.010901201516389847
e485355ba09cb26d81a7d18af9592f5a,0.0,7.993012501872343e-11
e488fe69d3c38b0394f53c1d15cf7534,0.0,1.5185245274551562e-06
e4980f36744d9a8e0dbb26bb97ccbda9,1.0,0.9997767806053162
e4cb3ec2dabafa7b640c747d31d55377,0.0,1.1761055247916374e-05
e4fdb253b4d97d3b4420e060f1df5feb,0.0,7.161494162445659e-13
e5014dcb94447af471a65381b46c25be,0.0,0.004096377640962601
e505a715563903739da99393751f5ff2,0.0,0.0013432168634608388
e50c93c7be11deb47d5db2917dd13c94,0.0,1.1496553015133415e-10
e559048794d171b368b3570107840037,1.0,0.9999970197677612
e564b890742dc08de367c1fe879fc80d,0.0,6.532015959237469e-06
e5d63ef8a922c6775c51ce9b511235b9,1.0,0.9498716592788696
e6342a1f639b8731bb833a9709455ec6,0.0,0.020408816635608673
e6e114b28a55ec3e9ecac74c55167fef,0.0,0.0006716643692925572
e72ae793c49222a03c82fb0e8f736d3f,0.0,0.004640334751456976
e7c309f649a242931a47f9baaac976af,0.0,0.0002539342676755041
e81c764da47fe50a69d9eee322441a8b,0.0,4.1642303494349164e-10
e8899a119282a4b2b67b19ad42bedf6a,1.0,0.5661677718162537
e88addf3e1354820d8b1a4b42083188c,1.0,0.9985321760177612
e89430cc87ac300a21b208d0c431fc20,0.0,0.007435055449604988
e8c4d0d60caaf2c1b34460f3ef9c7330,0.0,0.027559349313378334
e8e5f37a8cf2d240605be56e963b9752,0.0,9.074772600037306e-10
e8fbbd3a478837f5b5c497874e492fdf,0.0,0.037627823650836945
e92bded41bf13bc5931f702eb0ac8f3f,0.0,0.0011757436441257596
e93cac5fb52b0990262287e6b7af036d,0.0,3.5956293498173864e-10
e9771a988faecbc73b48411a430bacae,0.0,0.0001446723035769537
e9954e6e3b2d0c5bf990a519c0ba5abe,1.0,0.9995049238204956
e9bbeb5248b591a86ff636b9f0b68549,0.0,1.143893587141065e-05
e9e7e1adf2a1ac448664c7e87f5fe739,0.0,7.896849638200365e-06
eab0be019f53390dbbb3225e86506c09,0.0,1.7487023384887834e-08
eac6f12e7d804e2b20a2bc1efed48d9a,0.0,3.7913672201739246e-09
eae9d1efd139bba5e4acbb3333eff429,1.0,0.6998006105422974
eb44b3df0dfe50a270308b8f31ff664b,0.0,6.677088094875216e-05
eb6c714df22142229464c6b83e47d7d6,1.0,0.9999998807907104
eb72e2bb09327ca57b150dab46677e1f,1.0,0.9961416125297546
ebb0f756621fb2c6dcfa2b82d4fc8ed8,1.0,0.9999620914459229
ebf4ffbcf6de699bf9deab70f0dee8ff,1.0,0.9999486207962036
ec4086162a82f8fced63253032a89ddd,0.0,0.0005088687757961452
ec513a0af055499f1b188cc6a9175ee1,1.0,0.9999998807907104
ecadf9a1eca2152b13f18d3a0b8bfba4,1.0,0.5596849322319031
ecce24df48ffadc82e635c279a18c622,1.0,0.9024245142936707
ecd05dac56544c97ab2cbc4fcf2b5035,0.0,0.008801789954304695
ed62a13366b795c8651d06648a550958,0.0,0.0010865145595744252
ed68ca5f01252d51a5f07c8fc9835898,1.0,0.9994300007820129
ed9a7c7e5b657ca8101f0687a000fc20,0.0,1.4102989780440112e-06
eda50be538fe17c4f5e36050a8fbcc86,0.0,4.851834844998848e-08
edb4d2772dc7746b93dc0d7e181a25ef,1.0,0.7986044883728027
edbb3284303d5df669dc8bd73ea38358,1.0,0.9987969398498535
edf4d88779018c1ec09948cddbfb63d3,0.0,0.011042720638215542
ee253aab2bfa090c01a596a449159233,1.0,0.9875912666320801
ee32c41610893e5b93db15b231278650,0.0,0.035903461277484894
ee3b2a3399a40af7703ce312d43df635,1.0,0.9972871541976929
ee62b83063b45b7f387cd2e89490bb1d,0.0,2.6228059141431004e-05
ef1bcfdefb957f66e15ee9b875af7aac,0.0,0.0060249208472669125
ef291bbc2a1ff7b660444e4e8da30e9d,0.0,0.001792221562936902
ef85cda3a115da5e7399342ac986d489,1.0,0.9990398287773132
ef8e7ac05d180574ce8b46512bb34acb,0.0,0.011553432792425156
efa04d79ffa8a98858baa82209b4923f,0.0,5.524492538780401e-13
efe36330d8283825e3b54a6da4222181,0.0,4.858131433138624e-06
efe888c50df6a2b0c00a55985b58badf,0.0,1.6421308828284964e-06
f06d2ac151719fe4d2cf5546a9dbb734,1.0,0.9990096092224121
f0a815b05901cb71692cd1532a142b17,0.0,0.2998073399066925
f0b84626f469ecb58024dc1ad62036c4,0.0,0.0008509604958817363
f0c706b26dbde58165d6222251401a9f,0.0,1.7643267957723197e-09
f0ccac27f7eea1c854a9c60056a95eda,0.0,0.21239148080348969
f0dea85c5527d47a3b7f4227813f0b95,1.0,0.9995909333229065
f0fe423a27c36770206a214d8d81a344,0.0,0.029371287673711777
f1288fb0096e55153058cde7e7519f5a,0.0,0.0005796034820377827
f13e10ca4f8d95667e05156f2f51d095,1.0,0.9999864101409912
f15db498a31476b55d4ca9b4d85dc779,0.0,4.741166570454425e-09
f1a700126451c58e895df07f90c8b1ee,0.0,0.17781905829906464
f221ff0dfcff8fd3aaf11dd0f895eca7,0.0,0.0002841584791895002
f273e3857c8f4d067c0bb517f39e2e69,0.0,1.536320269224234e-06
f345c9caf6c388069ca35fcc4bb52001,1.0,0.9332451224327087
f356caa9aae421a22704f79e158e4321,1.0,0.9997110962867737
f35decf057aaad0c7c4c0405bc2514eb,0.0,1.2738672963696906e-12
f38455688ba4360b502d7c512295953e,1.0,0.9839377999305725
f39eb4b3aef4664776c298b1500cb577,0.0,0.0019513412844389677
f3ab9bfbc5d7ebe903029eed048e6bfb,0.0,0.0032997990492731333
f3c32b9968cd8443be3af4fc59da2eb0,0.0,7.631424523424357e-05
f47483f452d7cb023479690d3cb338c2,0.0,1.2603838328920092e-12
f491935369d316678118cd07d5646de6,1.0,0.9999979734420776
f4962890f0c6db4611fec9d3d0e97ea2,0.0,0.3307041823863983
f4f6c2e1ce48c49b19d62c3a12d9d6c0,0.0,0.00027308278367854655
f4ffbc6f8ced17c735923931d73cd9cd,0.0,0.00042714434675872326
f53c45bd444bfa9796ac5ce5489136c7,1.0,0.905162513256073
f5659dca0a38527e901ecb2c4c30ed6c,0.0,6.270739483227317e-10
f59be8f9bdb7cedee4c800ceaeccd453,0.0,0.07537347823381424
f5c9c0d846aaaa1dc73a59fa772b96f2,0.0,2.1467656818874303e-10
f5f417184d7747ce9d6cc2790e01f97d,0.0,0.01786302961409092
f62c4b2e9c78abcf338d9226c55b7e1e,1.0,0.9997877478599548
f62e254cf73362e117599c99791f706f,1.0,0.9970076680183411
f67af60921c0ac44001149705cb5cf69,0.0,2.220178248535376e-05
f6acae0f3d3d5333c6ccb5dd5b896153,0.0,3.974614859458825e-09
f74bd9bb6973dc5b599bfc339a004c67,0.0,2.7004572623196e-12
f7793fee61ea241a3fc07b927e4914f6,1.0,0.7328249216079712
f78a273e30b5cd8a2d580fa4959c8433,1.0,0.7606332898139954
f78dd290c9f2df8a451145858b4966c5,1.0,0.6078999042510986
f78e1c855e003640a3d79723f16f5f1e,0.0,0.2817544937133789
f791a58edd0f0080354090193069373d,1.0,0.9999921321868896
f799e015965be51263840fee9a2fd37d,0.0,0.09143359214067459
f7d165d478c946bfb51542088c42c518,0.0,2.1731001442759634e-09
f7f7736401b22c94a9d2b09425adeab9,0.0,0.003592250170186162
f81d98bddc31de6dd86537881df24d0f,0.0,1.347276040730705e-10
f8333b5bf70f5c1b0a7d8c32a660168e,0.0,0.08423631638288498
f87b9997c140964b0956c28e929ed7f2,0.0,1.8092697340321706e-09
f8e34b28f4fa0c030e1d55b1190990f1,1.0,0.9675720930099487
f90b90dfd11066369f7f1f938e2f4969,0.0,0.0007539805374108255
f9192d70b8ae33af5fa02c6764e7457c,1.0,0.652506947517395
f919fb0e73a444db7475e7627c41a64e,0.0,1.1285882450806639e-08
f92fd37674c703ad3d68aa4fd1a22dac,0.0,0.0001898951450129971
f951c8270c9c3ef2640def1874f5c348,0.0,6.943631780664816e-10
f972faed5e9885f7409133166cf8ed9a,0.0,9.084840826290019e-07
f97b35befd831df48967fda3cef13c12,1.0,0.9278351664543152
f9849624906b15585f9f7f998b34193c,1.0,0.9972794651985168
f9dda1a40ac162af4e9fbc6027ed5375,1.0,0.999570906162262
fa0ae4ec6e3d740de70401dd7b0652ee,0.0,4.410175780122927e-09
fa0fb07164598860fb12b95d6be14a6d,0.0,0.0027183275669813156
fa6be3acc3d8613e0f7f84821425a2b4,0.0,0.016395432874560356
fabc40c23f1169f51c9fe6cec6dfd08b,0.0,0.11874636262655258
fad7d9b912b9cd36ea45ba0c4ac51060,0.0,3.261839062740357e-11
fb0220b38c589f1d7be8ef917483e607,0.0,0.0004530125006567687
fb213e80b4a2df8702f4c6f7523e7fa2,0.0,5.0282495067222044e-05
fb94c640dfc2eef6e7ff92a5a72ad221,0.0,0.040326714515686035
fb9a4337cda28860cf8bb3eb42e27271,0.0,0.0011094793444499373
fbad11914d15238971f3607696d21a00,0.0,0.006607340648770332
fbbdbad74f5fef4d17a139e8ac4a7864,0.0,0.007338312920182943
fbf60b1cc54f09f8673325b33ab09e3c,0.0,0.0002012640325119719
fbfa7706ae60ef2f3f18211269a8d2ac,1.0,0.9874227046966553
fc40fa29a65f935b15a3763a83d11a15,0.0,0.25663095712661743
fc804c71fbd85e74afaae31f790618f7,0.0,8.229753819611121e-14
fca6c1b549ef5dacbdd009e188cc65b5,0.0,0.04148530587553978
fcad33814a87eb2e24bc2025a5a02bb0,0.0,9.109023812925443e-05
fd810298e165ef0b9a88bb25fda7a34b,1.0,0.9999933242797852
fdc0e4eaee26a9dd7bec404df5428612,0.0,0.0022633993066847324
fe7c4ce8bceb5534d33c180f01be650c,0.0,0.0010217514354735613
fe81ef243adb190e1601f85a626f8300,0.0,0.000993651570752263
fe8a1d8d8c764f03fe6eaa552a390c50,0.0,0.01342602539807558
fe9ae553a2fa76cba207ebd4b9b0cddb,1.0,1.0
ff335f1c7745c6184a5732cc5a01092d,1.0,0.9910876154899597
ff343db6538b6a6a043a5ec108df37dd,0.0,5.048534035267949e-09
ff44a40192e93b9bc7e792ed59202664,0.0,7.461088102900248e-07
ff4cd5b2a61258ac551673d1311fa2a8,0.0,4.025337693747133e-05
ff53fc490ff326e8b66df0f1e9839219,0.0,0.13474565744400024
ff67e54ea3f2d4df695ebfdcb6900a8a,0.0,0.002570411888882518
ff7a03aeaca3523c665c533d9a7e2622,0.0,0.13053587079048157
ff87bf702fb77cbf48bdf732d2f2defa,0.0,2.851397286687818e-12
ffeffc54594debf3716d6fcd2402a99f,1.0,0.7680076360702515
