image_id,target,probabilities
c41f9e2dd4f6b5524d93b3229085b26c,0.0,6.070778990618919e-09
c42997b00e59f4523788aa9fbe1f7526,1.0,1.0
c46115d83cbc0da233c4ea92f5ec1831,0.0,3.9315506001003087e-05
c467476ffb45d5cfb60e9f464a62739c,0.0,1.6316670325977611e-07
c46b65732e3619dbfcca95e45215376f,0.0,0.015948042273521423
c48286c8df6f70869101a493d1e84c39,0.0,3.024766920134425e-05
c4c6f2d8872f5f35ff8fe2c145ab88a4,0.0,4.87001994287084e-10
c4d6eecd144d4d9a850aa0640f21777a,0.0,0.07400748133659363
c5105ae71ee1b7d2b4b18122599ea6b8,0.0,3.936959274142282e-06
c55e52dc6e7524f6aa036d523ef3fcbc,0.0,0.0053821164183318615
c58bc096aa929d9645f0a15a62771893,1.0,0.9999983310699463
c599c619d44a05ed87854caa6977fd18,1.0,1.0
c5a0f7622e5eebeb8d8e21b8bdd93692,0.0,4.615813564701199e-10
c5b761d0fefbe5b1c05822a4df670c09,0.0,0.05801406875252724
c5c9ef1410c0bd298afaa43956761d4e,0.0,0.0001973817852558568
c5eb5f71bfa01fe274e5f6a19f6006ed,1.0,0.9822339415550232
c608b156c5ec127695f49d53c60d8606,0.0,4.822155119654781e-08
c60b87f681462b74b5cc58bc78f5b99e,1.0,0.9874681234359741
c62cdee56fb21cc3554bdecb019539a2,0.0,0.1321607381105423
c65f2db150193b8d81522673d0c9ec8a,0.0,6.553509734885665e-08
c6821f9488fa1827726c54dbf5c862b8,1.0,0.999998927116394
c684c1aefa1079b88a666e9212a70b48,0.0,4.79407901821105e-07
c68fcaf24e125985f44e60be858f5654,0.0,0.0005035157664678991
c6a03f9c292fc0f2fa7da8026457dbd5,0.0,1.2036373391310917e-06
c6a67dc0d36b5e231b4a1789d00be3d9,1.0,0.99469393491745
c6d19e881705b1720efd2435ef05320e,0.0,8.386086278733274e-07
c6eb8179dfac6b268c9bf4e5b29c2990,0.0,1.3658451791798143e-07
c70dce909198abf8b39a7e0d41c9a895,1.0,0.9979087114334106
c75a2aec6d92b968e8169f3b60e9c303,0.0,2.3051813968777424e-07
c7864764808c8e43ba1fd8df331bd379,0.0,1.4175088836054783e-06
c7893142c2019a079db2ec5d8891cc1f,0.0,0.0005339884664863348
c78df27e9e63b80f48276833e833fffd,0.0,0.010836092755198479
c7afdce95181c731e79f72d4ad6d4447,1.0,0.7330588102340698
c7e94fceb2c03e722d399f10e416237e,0.0,8.289278048323467e-05
c820d512c6e55817cb75876a94a24cf2,0.0,0.12509405612945557
c854dff7593a38e6e7a83330ff32ac86,0.0,0.040608685463666916
c8772752985ad53b7c0214c4c954dd01,1.0,0.9999972581863403
c87c29aa62ea509f18b81f4eeefc4f4f,0.0,1.1838105251626985e-07
c8b8bf0b324d1d6c593c23ab9815d26f,0.0,1.0327078747707219e-08
c8c4c3761eec54737d4c65316cc3bdb0,0.0,1.3776772778140156e-10
c8d7cfd98042f8559f680518a33d34bf,0.0,0.0013219001702964306
c8e9aaf309d856f9a7275115fef4a423,1.0,0.9999967813491821
c97f503dce347b729623652af0af9351,0.0,0.0017399704083800316
ca51a918dfb1408e97204c7dbf8a6f39,0.0,0.2931620180606842
ca691809344aa18a9597b0d72fb8353d,0.0,1.0072057077259444e-10
ca6ad3f597ed0079bf27187e72855c15,1.0,0.9997915625572205
ca6c1531a83f8ee89916ed934f8d4847,1.0,0.999902606010437
caa7d58bac06b2b14e10f7d310d0bd1a,0.0,0.10609372705221176
caee7cfd554a73a1371eb1707fba496e,0.0,6.446502084145322e-05
caf695e686f3fd22b1717f02e3628407,0.0,0.005584923084825277
caf81ad33781e8d9667e68e6b4524286,0.0,0.10644707083702087
cb3feb272cd646bb7a4c612f3336a221,0.0,0.017057377845048904
cb7a6b61517029d102fd3cbfcdcf0fbe,0.0,0.00412899861112237
cb8ccbbcb3ee23274483ff57bb3d2c02,0.0,0.00034864796907640994
cbd0044aca7207f08e75f9e1f82cf413,0.0,3.823547558567952e-06
cbf423e9c1dabd2749eeacee8d210361,0.0,0.01196251343935728
cc092f33ce095c0f51f35119ce22f75e,0.0,6.359795952448621e-05
cc625b64cd45864eb85bdf4446e813a4,1.0,0.9975090026855469
cc716360f3b793b50cf67ffc50dc1c65,0.0,0.019789371639490128
cca5fa8df1efa35b42580fc781efadb7,1.0,0.9999923706054688
cce32db352bebcaf35187e32a1a1c1f6,0.0,0.00045638400479219854
cce5b2bc76fedf929d2301f8b0b0a411,0.0,1.2380299267533701e-05
ccfda43a5267e0aa923d8a199baafbd2,0.0,3.6678171454695985e-05
cd1290a0b49dd799d0c77475b1953868,1.0,0.9999990463256836
cd4a1281bf0a157c799cd98a1cc66f3b,0.0,1.5152033483900595e-05
cd8bbcfd45fa476cfe93ef0c334fa5ce,0.0,2.502250424640806e-07
cda5f1b6ff5b3f0649786ab621ac303e,0.0,0.0157169159501791
ce09180e7c2e3db04f92ba556dc7b674,0.0,1.4796516722981323e-07
ce124e4ecf1e643ca350bbc75e7f8658,1.0,0.9999818801879883
ce6f6eaa5a4915c73252877fd6fde781,0.0,1.3797211151356237e-09
cea1568b0614b071775567674391519d,1.0,0.8345655202865601
ceae25112f71e514cb5772484f9434f7,1.0,0.9997391104698181
cf0b90b6de218a24fe83a379f143f5ea,0.0,5.797848867672428e-10
cf7d44685ac3a9566e53d665efe1ee28,0.0,1.6763100063599268e-07
cfc654ccfba7724e8da6d1881ef1aca8,1.0,0.7068170309066772
d04f6328a4f309158aabe9818ab3e2eb,1.0,0.9996144771575928
d058b141769a9791bb2547c44f08c79e,1.0,0.9879655241966248
d0868cb4499cc428cd88d381ce85ec73,0.0,5.023377713797572e-09
d09d12dab1ee691049e51dfd69722a09,1.0,0.9974105954170227
d0a21c90766c6f054eddf748610ff98c,0.0,5.110958323228942e-09
d0a77e651ebb7469776fd9701e651405,0.0,0.0003353816282469779
d0a9b6cb4429547efd197194f62ad486,0.0,2.1327392460079864e-05
d0aa3360ff5ddf919d9eb4f3a20e3342,0.0,5.477538798004389e-05
d0aaeb5ff5cce6172bcc58fa56a566b9,0.0,0.05430566892027855
d0fa8b81b43db74b14a7ef6bebb1cba6,0.0,0.11045870929956436
d0fc10bcdd7810ea48a81190848baf84,0.0,3.078933877986856e-05
d106ec9b305178f3da060efe3191499a,1.0,0.9992040991783142
d15860bcd1afb6842a71f445a313d439,0.0,0.006816342007368803
d16f5fd6c9f2c17efe75b084d527c2a5,1.0,0.9996674060821533
d176f4a976e51940df1dc6e26d6f4161,0.0,7.457772994712286e-07
d1a883d86b756754777f1e6c5abd5881,0.0,9.932961120284745e-07
d1bcef094e9b8c86c70192220b8e1648,0.0,0.04728421941399574
d1c65a98c42ecb8d51516f3ab50c675f,0.0,2.3705047169642057e-07
d1f77032565d490622bdff144b8c82b5,0.0,4.833352136301983e-07
d212344842add313b06476bc1fcae66c,0.0,3.6359240766614676e-05
d21f66ca95779da134369e279004ef03,0.0,7.0935630702706476e-09
d252062152a9c144706233c2a544c711,1.0,0.9988142251968384
d29e710527ad79b62590045f7a7dbc9a,0.0,1.2159245670773089e-05
d2ba8e95f185391a08f009c8e2a9ca12,1.0,0.9999791383743286
d2bc282e9057cf4d17e2ff126a3e5d90,0.0,0.086758092045784
d2de60c06501603f1d4842fa71808636,1.0,0.9999998807907104
d2e0fbc58c265cc34b5bac94dff6d8ee,0.0,0.28781944513320923
d334ba0862d6d00b86cac697698a5fca,0.0,1.103071767261099e-07
d422971dcb2e5d13f06aa08656a249e8,0.0,0.18616724014282227
d42d27467595a3a181d3b5c1e67746fa,0.0,4.132592579253469e-08
d43d13f6cc6b4d8e0b7be0b7cc7259f5,0.0,0.045039527118206024
d4ea25aa90608e4cac7b6c6679c7343b,0.0,7.090610876225867e-10
d568e16f214feab68fbadea220fb76ff,1.0,0.75560462474823
d5ca9147ad6bf6732763b606405e64c7,0.0,1.8109868733517942e-06
d5f96cbf471b987f29313202e3babde9,0.0,6.745316341039143e-07
d621da940921cdda3e7f87f36e9a5f5d,0.0,0.0013084866805002093
d62bf9c7b56be896143131711e69ad87,0.0,1.3682730468644877e-06
d6488b81f05ad5ade91276d7e26cdb1d,0.0,0.00015879934653639793
d682ff17da89ae8bafc8f2e3e07af668,0.0,6.740348557077169e-11
d6b38dc0d4cb99ead6ff30cc999f17ca,1.0,0.9905134439468384
d6d578dc1f8f07b421ddac66113c0ab4,0.0,6.804436998208985e-05
d6d7ff0c547ddc2d5654ced995a664ba,0.0,0.06532458961009979
d70837c881f01f8c51afe9616879de50,1.0,0.9999990463256836
d7242fc163c07f6d286ed049914d962e,1.0,1.0
d75471409759c988b3380b9a675fd12c,1.0,0.9842808246612549
d7729a1d5bfae9cc59067cecbfcc8bd5,0.0,0.29693445563316345
d78e7e07def08ec3193d7ca5b2b65967,0.0,4.592801019498438e-07
d7c74a341abc7d3ea523821a6a0fe16d,0.0,7.987133177067562e-10
d7d7a197eb6dae4936fc641168a7abe8,1.0,0.9999971389770508
d7eb94980cc0b411e02e7e792f686eef,0.0,0.0006682621315121651
d7fab14d2d4bb9d001b64f4fb59cee80,0.0,0.0027308070566505194
d80aefc39fadd237184f3500bbbd84d3,0.0,0.0158915463835001
d8665f6554ccbbdd0e88543133067412,0.0,3.841860598186031e-05
d8985fce9c13cc806c68bd6b98843a8f,0.0,0.01638084463775158
d8c4c835692b1951a853152460c04dc0,1.0,0.9010649919509888
d905cbadc9456dc3ad054496c5fa9289,1.0,0.7065539360046387
d92309c6e0911811e2ba3c122cd31090,0.0,0.17435704171657562
d926d49104e258332d45e8afb02dd575,0.0,0.35890501737594604
d9e1d3236f81f2cbdbe29bb94b7d45e2,1.0,0.9987533092498779
da648f4e3bf110e8c31b0fd1859c19c2,0.0,0.0273751188069582
da6b4d0d81d3ced27428b41efc0059b2,0.0,0.004743029363453388
da6f1a174526b57d8e0a8b092432f99b,0.0,0.0014785622479394078
dafe6d3ffe818409176b801fc4798881,1.0,0.9999966621398926
db017af2d72db41e413631d1f9222ca5,0.0,2.1340079001674894e-06
db10ef88a4b96c89919a5591d119202c,0.0,2.9675220503122546e-06
db27424385c4070805371285c300b59a,0.0,1.6682992054484203e-06
db56cd24e6cd26a88c97603afd54cd0d,0.0,0.0006709708250127733
db8cef631031c241d7eea067c09fde94,1.0,0.9873558878898621
dbe0e2fb2277ecadfb3200e196d7a511,0.0,6.269812757864202e-08
dbe77ecde7361d1c82c67b398f07f281,0.0,9.501773092779331e-07
dc249d912181102a5875015b61b92d70,1.0,0.9831370711326599
dc42fea480a049de169c859288efd8f5,0.0,0.03354564309120178
dc4bcc03cc8ad1301e1df7bf2c68ffb2,0.0,6.889633823448094e-06
dc4d73c10876b27e063b584d49eea496,1.0,0.9651286005973816
dc590aaab60a5bd86b11fa40d29bfc82,1.0,0.7968137264251709
dc647835b8eec7215b23ec2ae590a59f,0.0,3.058836591662839e-05
dcd39ab3675f09e064c4ea834d70c240,0.0,0.007128985598683357
dd28f83e65d772d72ad49d0db5e18456,0.0,6.493484397651628e-05
dd2fcc4feaa9544f3691e1db071e7e8b,1.0,0.9999819993972778
dd649e8c3da1085b14abbb5bce3e6a20,0.0,4.812462066183798e-05
dd6f6e28d4bdc996fbd9b8c2205fee89,0.0,0.03691142424941063
dd83b3e293e8801c9fb167c53f96e2b6,1.0,1.0
dda11ab83bb90b6f8181a296da42b968,0.0,3.131161463443277e-07
ddd12b32eca38d67c4a3f99f5878f560,0.0,2.7742828478949377e-07
ddeb40737928ae87d4f71257d5b29c3d,0.0,0.0479009747505188
ddf1ec27c68bb40da0bebdff2dd95175,1.0,0.9862527251243591
de1d3dba205bbad553d446ae091da3ba,0.0,0.002180721377953887
de6783eb70869268dbd796a1d27de7a8,1.0,0.9999864101409912
deda2ef99302166594f44be90020f8c6,0.0,1.9627715630576859e-07
dee88fe5817b322335cbb11bba8807b0,0.0,5.6998906075023115e-06
df3f7b374f16b089cbc4a9c12f5e0069,0.0,0.05328167974948883
dfa0f1b7c81f354ced7bff478c8d542a,0.0,8.800626528682187e-05
dfd10cbb920dd5ead4cb07bc6bfe6bef,0.0,0.0012090102536603808
e05927c0210f5294f42c0c5b7cd578a6,1.0,0.721727728843689
e068476c8419c3a1696f2645e440a193,0.0,6.904253169182084e-09
e06ccb3933bbb35d6e9eeaa65d715262,0.0,8.013574552023783e-05
e07e3610bcef7fa56f42618ee4628e42,0.0,0.024270620197057724
e0a2b82444f036d987639703ea900695,0.0,0.0016733412630856037
e0b6c6b3473596c0c2ef5e56e5e35ed9,0.0,0.007949245162308216
e160c0d5a552332fa3a112e60226294f,0.0,0.00037944442010484636
e1ae14e309f370e8583f8139f5555eb8,0.0,4.2483679862925783e-07
e1e559d45b481c3f1abc4d2b04c7c45e,0.0,1.1680926945700776e-06
e2375b4b6839b3783d0918a689eecfd0,0.0,0.18623831868171692
e246ae74fe022b5b4156d4c34002387d,0.0,0.0017267575021833181
e24f7e6e85956a7865e4830aee1091dd,0.0,0.006631223950535059
e282be557a81566f8ccc78271c7f2ff2,1.0,0.6417708992958069
e29dc4f1ecbaa67bc029b120375837ac,0.0,0.0009047450148500502
e2ee160a461cb2b00c04c6e5a7972c17,0.0,0.08138009160757065
e312a8c1788a0b47d0ce8c1321a912f9,1.0,0.9999581575393677
e31a4af73d8ab3e4cff4d9efd4dc6579,0.0,0.016260391101241112
e3218e3107c57dfdd8eda44be04df30e,0.0,2.2852737480150154e-09
e349833fb6d952431778d83d555fb50d,0.0,2.3217591660795733e-05
e3916480a0f9e8abbe0d89ad90570d55,0.0,3.721547292556693e-09
e3b9fe4e47c5650cf87c2e556fb7a1f4,0.0,0.3731817901134491
e3c91051c8f2bcec228fb9ef85ebab24,0.0,0.1024690493941307
e3d7652996e4df2db412c9a5f5635911,0.0,0.0005957652465440333
e41d7b9d7af7d738c31ae832a725632b,0.0,1.0243194083159324e-05
e436d21e957755c5a52edcdbd3d700b0,1.0,1.0
e462b73879d647c23796785533e25e1f,0.0,0.0010050811106339097
e46da7c27c2e93d1a1d9413e2fee4547,0.0,0.0010666130110621452
e485355ba09cb26d81a7d18af9592f5a,0.0,2.060517772406456e-06
e488fe69d3c38b0394f53c1d15cf7534,0.0,0.0014946152223274112
e4980f36744d9a8e0dbb26bb97ccbda9,1.0,0.9999855756759644
e4cb3ec2dabafa7b640c747d31d55377,0.0,2.4206360649259295e-07
e4fdb253b4d97d3b4420e060f1df5feb,0.0,1.895394419193508e-08
e5014dcb94447af471a65381b46c25be,0.0,0.0006658355123363435
e505a715563903739da99393751f5ff2,0.0,0.00014713502605445683
e50c93c7be11deb47d5db2917dd13c94,0.0,4.168994564679451e-05
e559048794d171b368b3570107840037,1.0,1.0
e564b890742dc08de367c1fe879fc80d,0.0,1.0628968816206452e-09
e5d63ef8a922c6775c51ce9b511235b9,1.0,0.9609839916229248
e6342a1f639b8731bb833a9709455ec6,0.0,0.0003007341583725065
e6e114b28a55ec3e9ecac74c55167fef,0.0,0.00018461249419488013
e72ae793c49222a03c82fb0e8f736d3f,0.0,0.0012683613458648324
e7c309f649a242931a47f9baaac976af,0.0,8.91063933750047e-08
e81c764da47fe50a69d9eee322441a8b,0.0,0.00039311585715040565
e8899a119282a4b2b67b19ad42bedf6a,1.0,0.6963627338409424
e88addf3e1354820d8b1a4b42083188c,1.0,0.9936593174934387
e89430cc87ac300a21b208d0c431fc20,0.0,2.4603141355328262e-05
e8c4d0d60caaf2c1b34460f3ef9c7330,0.0,0.010039621964097023
e8e5f37a8cf2d240605be56e963b9752,0.0,2.343701680729282e-06
e8fbbd3a478837f5b5c497874e492fdf,0.0,0.0023665325716137886
e92bded41bf13bc5931f702eb0ac8f3f,0.0,3.7210600112302927e-06
e93cac5fb52b0990262287e6b7af036d,0.0,8.686078558639565e-07
e9771a988faecbc73b48411a430bacae,0.0,7.45172314964293e-07
e9954e6e3b2d0c5bf990a519c0ba5abe,1.0,0.9997712969779968
e9bbeb5248b591a86ff636b9f0b68549,0.0,2.195804249538469e-08
e9e7e1adf2a1ac448664c7e87f5fe739,0.0,1.1821874750239658e-06
eab0be019f53390dbbb3225e86506c09,0.0,1.6799071090645157e-05
eac6f12e7d804e2b20a2bc1efed48d9a,0.0,5.544441705751524e-07
eae9d1efd139bba5e4acbb3333eff429,1.0,0.8168622255325317
eb44b3df0dfe50a270308b8f31ff664b,0.0,6.155441042210441e-06
eb6c714df22142229464c6b83e47d7d6,1.0,1.0
eb72e2bb09327ca57b150dab46677e1f,1.0,0.999940037727356
ebb0f756621fb2c6dcfa2b82d4fc8ed8,1.0,0.9999264478683472
ebf4ffbcf6de699bf9deab70f0dee8ff,1.0,0.9999998807907104
ec4086162a82f8fced63253032a89ddd,0.0,0.000383967999368906
ec513a0af055499f1b188cc6a9175ee1,1.0,1.0
ecadf9a1eca2152b13f18d3a0b8bfba4,1.0,0.7434254884719849
ecce24df48ffadc82e635c279a18c622,1.0,0.977780282497406
ecd05dac56544c97ab2cbc4fcf2b5035,0.0,0.0036756962072104216
ed62a13366b795c8651d06648a550958,0.0,0.0003768930910155177
ed68ca5f01252d51a5f07c8fc9835898,1.0,0.9999836683273315
ed9a7c7e5b657ca8101f0687a000fc20,0.0,9.872585451375926e-07
eda50be538fe17c4f5e36050a8fbcc86,0.0,3.6177735807108036e-10
edb4d2772dc7746b93dc0d7e181a25ef,1.0,0.6631542444229126
edbb3284303d5df669dc8bd73ea38358,1.0,0.999945878982544
edf4d88779018c1ec09948cddbfb63d3,0.0,0.028889603912830353
ee253aab2bfa090c01a596a449159233,1.0,0.8471187949180603
ee32c41610893e5b93db15b231278650,0.0,0.015184640884399414
ee3b2a3399a40af7703ce312d43df635,1.0,0.9984473586082458
ee62b83063b45b7f387cd2e89490bb1d,0.0,2.115984756301259e-07
ef1bcfdefb957f66e15ee9b875af7aac,0.0,0.0431021973490715
ef291bbc2a1ff7b660444e4e8da30e9d,0.0,0.0005621440941467881
ef85cda3a115da5e7399342ac986d489,1.0,0.9998776912689209
ef8e7ac05d180574ce8b46512bb34acb,0.0,0.005564363207668066
efa04d79ffa8a98858baa82209b4923f,0.0,8.806251727833114e-09
efe36330d8283825e3b54a6da4222181,0.0,9.945258483412545e-08
efe888c50df6a2b0c00a55985b58badf,0.0,9.805012086872011e-05
f06d2ac151719fe4d2cf5546a9dbb734,1.0,0.9999706745147705
f0a815b05901cb71692cd1532a142b17,0.0,0.23519426584243774
f0b84626f469ecb58024dc1ad62036c4,0.0,0.006771261338144541
f0c706b26dbde58165d6222251401a9f,0.0,2.034653192595215e-07
f0ccac27f7eea1c854a9c60056a95eda,0.0,0.008312724530696869
f0dea85c5527d47a3b7f4227813f0b95,1.0,0.9999221563339233
f0fe423a27c36770206a214d8d81a344,0.0,0.008228300139307976
f1288fb0096e55153058cde7e7519f5a,0.0,5.367057838157052e-06
f13e10ca4f8d95667e05156f2f51d095,1.0,0.9999973773956299
f15db498a31476b55d4ca9b4d85dc779,0.0,4.622921096597565e-06
f1a700126451c58e895df07f90c8b1ee,0.0,0.019171644002199173
f221ff0dfcff8fd3aaf11dd0f895eca7,0.0,1.034530305332737e-05
f273e3857c8f4d067c0bb517f39e2e69,0.0,7.308464091693168e-07
f345c9caf6c388069ca35fcc4bb52001,1.0,0.9875161647796631
f356caa9aae421a22704f79e158e4321,1.0,0.999992847442627
f35decf057aaad0c7c4c0405bc2514eb,0.0,6.880907790218771e-07
f38455688ba4360b502d7c512295953e,1.0,0.9989367127418518
f39eb4b3aef4664776c298b1500cb577,0.0,0.0010840833419933915
f3ab9bfbc5d7ebe903029eed048e6bfb,0.0,8.530878972123901e-07
f3c32b9968cd8443be3af4fc59da2eb0,0.0,1.1287431334494613e-05
f47483f452d7cb023479690d3cb338c2,0.0,1.3532164722107609e-08
f491935369d316678118cd07d5646de6,1.0,0.9999990463256836
f4962890f0c6db4611fec9d3d0e97ea2,0.0,0.22984638810157776
f4f6c2e1ce48c49b19d62c3a12d9d6c0,0.0,0.0031726073939353228
f4ffbc6f8ced17c735923931d73cd9cd,0.0,1.6196872820728458e-06
f53c45bd444bfa9796ac5ce5489136c7,1.0,0.9989436268806458
f5659dca0a38527e901ecb2c4c30ed6c,0.0,6.295996257676961e-08
f59be8f9bdb7cedee4c800ceaeccd453,0.0,0.14516779780387878
f5c9c0d846aaaa1dc73a59fa772b96f2,0.0,4.9275531637249514e-06
f5f417184d7747ce9d6cc2790e01f97d,0.0,0.0010845460928976536
f62c4b2e9c78abcf338d9226c55b7e1e,1.0,0.9999333620071411
f62e254cf73362e117599c99791f706f,1.0,0.9999231100082397
f67af60921c0ac44001149705cb5cf69,0.0,5.334903562470572e-06
f6acae0f3d3d5333c6ccb5dd5b896153,0.0,7.941263220345718e-07
f74bd9bb6973dc5b599bfc339a004c67,0.0,2.5898915012589896e-08
f7793fee61ea241a3fc07b927e4914f6,1.0,0.8177063465118408
f78a273e30b5cd8a2d580fa4959c8433,1.0,0.9984551668167114
f78dd290c9f2df8a451145858b4966c5,0.0,0.46216484904289246
f78e1c855e003640a3d79723f16f5f1e,1.0,0.7615770697593689
f791a58edd0f0080354090193069373d,1.0,0.9999253749847412
f799e015965be51263840fee9a2fd37d,0.0,0.17632722854614258
f7d165d478c946bfb51542088c42c518,0.0,2.6977455490850843e-05
f7f7736401b22c94a9d2b09425adeab9,0.0,0.01681080274283886
f81d98bddc31de6dd86537881df24d0f,0.0,2.00021781893156e-06
f8333b5bf70f5c1b0a7d8c32a660168e,0.0,0.03936688229441643
f87b9997c140964b0956c28e929ed7f2,0.0,2.1182642740313895e-05
f8e34b28f4fa0c030e1d55b1190990f1,1.0,0.9740076661109924
f90b90dfd11066369f7f1f938e2f4969,0.0,6.727298023179173e-05
f9192d70b8ae33af5fa02c6764e7457c,0.0,0.14888444542884827
f919fb0e73a444db7475e7627c41a64e,0.0,1.3360268447115686e-10
f92fd37674c703ad3d68aa4fd1a22dac,0.0,0.001131691038608551
f951c8270c9c3ef2640def1874f5c348,0.0,7.578972827104735e-07
f972faed5e9885f7409133166cf8ed9a,0.0,8.382098570791641e-08
f97b35befd831df48967fda3cef13c12,0.0,0.15776759386062622
f9849624906b15585f9f7f998b34193c,1.0,0.9988194108009338
f9dda1a40ac162af4e9fbc6027ed5375,1.0,0.9997376799583435
fa0ae4ec6e3d740de70401dd7b0652ee,0.0,4.952092624854743e-10
fa0fb07164598860fb12b95d6be14a6d,0.0,0.021808721125125885
fa6be3acc3d8613e0f7f84821425a2b4,0.0,0.0013774348190054297
fabc40c23f1169f51c9fe6cec6dfd08b,0.0,0.007664094213396311
fad7d9b912b9cd36ea45ba0c4ac51060,0.0,6.03648970809445e-08
fb0220b38c589f1d7be8ef917483e607,0.0,7.258098776219413e-05
fb213e80b4a2df8702f4c6f7523e7fa2,0.0,1.2267684041944449e-06
fb94c640dfc2eef6e7ff92a5a72ad221,0.0,0.03641650080680847
fb9a4337cda28860cf8bb3eb42e27271,0.0,0.0001438424369553104
fbad11914d15238971f3607696d21a00,0.0,0.0017098367679864168
fbbdbad74f5fef4d17a139e8ac4a7864,0.0,0.0034412157256156206
fbf60b1cc54f09f8673325b33ab09e3c,0.0,0.0006927059730514884
fbfa7706ae60ef2f3f18211269a8d2ac,1.0,0.9973414540290833
fc40fa29a65f935b15a3763a83d11a15,1.0,0.9990808963775635
fc804c71fbd85e74afaae31f790618f7,0.0,5.0943274487735835e-08
fca6c1b549ef5dacbdd009e188cc65b5,0.0,0.00012444138701539487
fcad33814a87eb2e24bc2025a5a02bb0,0.0,8.210791690999031e-08
fd810298e165ef0b9a88bb25fda7a34b,1.0,1.0
fdc0e4eaee26a9dd7bec404df5428612,0.0,0.003268349915742874
fe7c4ce8bceb5534d33c180f01be650c,0.0,5.292153582558967e-05
fe81ef243adb190e1601f85a626f8300,0.0,1.148057526734192e-05
fe8a1d8d8c764f03fe6eaa552a390c50,0.0,0.08221113681793213
fe9ae553a2fa76cba207ebd4b9b0cddb,1.0,1.0
ff335f1c7745c6184a5732cc5a01092d,1.0,0.9975699782371521
ff343db6538b6a6a043a5ec108df37dd,0.0,1.1037921012757579e-06
ff44a40192e93b9bc7e792ed59202664,0.0,2.0957106272589954e-08
ff4cd5b2a61258ac551673d1311fa2a8,0.0,1.0569860542375409e-08
ff53fc490ff326e8b66df0f1e9839219,0.0,0.3003924787044525
ff67e54ea3f2d4df695ebfdcb6900a8a,0.0,0.001296695787459612
ff7a03aeaca3523c665c533d9a7e2622,0.0,0.015963638201355934
ff87bf702fb77cbf48bdf732d2f2defa,0.0,9.952076425179257e-07
ffeffc54594debf3716d6fcd2402a99f,1.0,0.5863218903541565
