image_id,x_min,y_min,x_max,y_max,label,confidence_score
d70837c881f01f8c51afe9616879de50,76.604,363.099,106.016,411.636,11.0,0.274
d7242fc163c07f6d286ed049914d962e,120.0,160.0,184.0,278.933,8.0,0.13
d7242fc163c07f6d286ed049914d962e,100.0,329.956,108.0,337.956,8.0,0.062
d7242fc163c07f6d286ed049914d962e,136.0,172.089,144.0,177.956,8.0,0.051
d7242fc163c07f6d286ed049914d962e,120.0,160.0,184.0,278.933,13.0,0.062
d7242fc163c07f6d286ed049914d962e,329.897,170.518,400.123,230.665,13.0,0.689
d7242fc163c07f6d286ed049914d962e,40.545,360.014,70.176,399.662,11.0,0.555
d7242fc163c07f6d286ed049914d962e,115.011,72.539,179.359,94.667,11.0,0.473
d7242fc163c07f6d286ed049914d962e,45.617,84.69,201.322,364.483,13.0,0.364
d7242fc163c07f6d286ed049914d962e,68.0,281.956,90.889,302.044,8.0,0.145
d7242fc163c07f6d286ed049914d962e,39.191,358.908,67.487,398.621,10.0,0.263
d7242fc163c07f6d286ed049914d962e,88.0,131.022,100.889,142.933,8.0,0.175
d7242fc163c07f6d286ed049914d962e,46.896,79.668,208.166,365.434,5.0,0.177
d7242fc163c07f6d286ed049914d962e,132.0,320.0,142.0,328.0,8.0,0.286
d7242fc163c07f6d286ed049914d962e,44.424,93.526,192.119,369.011,8.0,0.383
d7242fc163c07f6d286ed049914d962e,146.0,200.0,182.889,228.089,8.0,0.497
d7242fc163c07f6d286ed049914d962e,70.0,308.089,90.0,326.044,8.0,0.5
d7242fc163c07f6d286ed049914d962e,146.0,200.0,181.111,228.089,7.0,0.056
d7242fc163c07f6d286ed049914d962e,136.889,353.956,148.0,364.978,2.0,0.07
d7242fc163c07f6d286ed049914d962e,68.889,308.978,91.111,326.044,2.0,0.094
d7242fc163c07f6d286ed049914d962e,312.671,146.283,403.422,232.746,2.0,0.129
d7242fc163c07f6d286ed049914d962e,46.071,83.587,193.845,366.142,2.0,0.197
d7242fc163c07f6d286ed049914d962e,234.351,146.389,294.563,204.174,0.0,0.313
d7242fc163c07f6d286ed049914d962e,136.889,353.956,148.0,364.089,8.0,0.18
d75471409759c988b3380b9a675fd12c,0.0,0.0,1.0,1.0,14.0,0.914
d75471409759c988b3380b9a675fd12c,351.309,131.285,396.084,183.808,13.0,0.058
d75471409759c988b3380b9a675fd12c,332.263,61.463,374.067,95.633,11.0,0.09
d75471409759c988b3380b9a675fd12c,300.783,61.01,362.354,79.894,11.0,0.218
d75471409759c988b3380b9a675fd12c,220.0,61.0,258.0,73.0,11.0,0.116
d75471409759c988b3380b9a675fd12c,148.794,129.709,229.738,304.318,5.0,0.152
d75471409759c988b3380b9a675fd12c,214.094,249.507,369.693,305.309,3.0,0.806
d75471409759c988b3380b9a675fd12c,276.478,113.795,331.26,183.902,0.0,0.854
d75471409759c988b3380b9a675fd12c,349.703,134.376,395.75,185.792,5.0,0.074
d7729a1d5bfae9cc59067cecbfcc8bd5,0.0,0.0,1.0,1.0,14.0,0.319
d7729a1d5bfae9cc59067cecbfcc8bd5,300.941,77.078,351.289,92.54,11.0,0.071
d7729a1d5bfae9cc59067cecbfcc8bd5,45.482,399.831,65.079,421.626,11.0,0.325
d7729a1d5bfae9cc59067cecbfcc8bd5,140.138,81.896,189.611,107.527,11.0,0.06
d7729a1d5bfae9cc59067cecbfcc8bd5,52.259,352.362,224.042,410.648,9.0,0.401
d7729a1d5bfae9cc59067cecbfcc8bd5,269.356,157.043,331.257,206.909,0.0,0.692
d7729a1d5bfae9cc59067cecbfcc8bd5,46.541,399.62,64.018,421.629,10.0,0.281
d78e7e07def08ec3193d7ca5b2b65967,0.0,0.0,1.0,1.0,14.0,1.0
d7c74a341abc7d3ea523821a6a0fe16d,0.0,0.0,1.0,1.0,14.0,1.0
d7d7a197eb6dae4936fc641168a7abe8,257.321,135.188,320.936,200.155,0.0,0.868
d7d7a197eb6dae4936fc641168a7abe8,192.909,304.743,413.429,386.22,3.0,0.863
d7d7a197eb6dae4936fc641168a7abe8,150.943,267.908,207.092,346.309,7.0,0.064
d7eb94980cc0b411e02e7e792f686eef,0.0,0.0,1.0,1.0,14.0,1.0
d7fab14d2d4bb9d001b64f4fb59cee80,0.0,0.0,1.0,1.0,14.0,1.0
d80aefc39fadd237184f3500bbbd84d3,0.0,0.0,1.0,1.0,14.0,1.0
d8665f6554ccbbdd0e88543133067412,0.0,0.0,1.0,1.0,14.0,1.0
d8985fce9c13cc806c68bd6b98843a8f,79.942,232.995,95.928,247.405,8.0,0.093
d8985fce9c13cc806c68bd6b98843a8f,167.324,44.094,224.494,54.973,11.0,0.093
d8985fce9c13cc806c68bd6b98843a8f,0.0,0.0,1.0,1.0,14.0,0.138
d8c4c835692b1951a853152460c04dc0,243.642,163.165,301.684,213.947,0.0,0.637
d8c4c835692b1951a853152460c04dc0,187.111,166.933,300.0,280.0,0.0,0.093
d8c4c835692b1951a853152460c04dc0,272.933,98.694,335.002,116.968,11.0,0.132
d8c4c835692b1951a853152460c04dc0,148.13,90.557,205.502,107.175,11.0,0.069
d8c4c835692b1951a853152460c04dc0,0.0,0.0,1.0,1.0,14.0,0.777
d905cbadc9456dc3ad054496c5fa9289,0.0,0.0,1.0,1.0,14.0,0.946
d905cbadc9456dc3ad054496c5fa9289,140.643,106.607,181.531,142.475,13.0,0.164
d905cbadc9456dc3ad054496c5fa9289,143.297,67.17,225.871,85.467,11.0,0.16
d905cbadc9456dc3ad054496c5fa9289,268.709,136.819,328.047,193.245,0.0,0.842
d905cbadc9456dc3ad054496c5fa9289,199.741,304.263,406.257,363.21,3.0,0.846
d92309c6e0911811e2ba3c122cd31090,189.271,142.315,321.537,227.619,0.0,0.209
d92309c6e0911811e2ba3c122cd31090,161.14,269.313,421.156,367.99,3.0,0.279
d92309c6e0911811e2ba3c122cd31090,367.35,280.273,473.777,335.442,5.0,0.063
d92309c6e0911811e2ba3c122cd31090,0.0,0.0,1.0,1.0,14.0,0.474
d926d49104e258332d45e8afb02dd575,71.462,399.546,96.717,428.289,11.0,0.325
d926d49104e258332d45e8afb02dd575,313.55,85.011,372.875,97.804,11.0,0.057
d926d49104e258332d45e8afb02dd575,70.023,398.38,97.172,426.217,10.0,0.15
d926d49104e258332d45e8afb02dd575,0.0,0.0,1.0,1.0,14.0,0.41
d926d49104e258332d45e8afb02dd575,210.464,281.254,408.873,363.707,3.0,0.546
d926d49104e258332d45e8afb02dd575,278.845,140.244,326.223,179.348,0.0,0.824
d926d49104e258332d45e8afb02dd575,226.999,72.0,296.643,236.727,9.0,0.39
d9e1d3236f81f2cbdbe29bb94b7d45e2,237.027,137.926,300.507,199.115,0.0,0.872
d9e1d3236f81f2cbdbe29bb94b7d45e2,161.092,248.665,392.958,331.364,3.0,0.915
da648f4e3bf110e8c31b0fd1859c19c2,347.708,94.066,398.236,137.928,13.0,0.668
da648f4e3bf110e8c31b0fd1859c19c2,0.0,0.0,1.0,1.0,14.0,0.947
da6b4d0d81d3ced27428b41efc0059b2,0.0,0.0,1.0,1.0,14.0,1.0
da6f1a174526b57d8e0a8b092432f99b,0.0,0.0,1.0,1.0,14.0,1.0
dafe6d3ffe818409176b801fc4798881,136.03,77.516,210.067,99.868,11.0,0.15
dafe6d3ffe818409176b801fc4798881,82.0,108.089,227.111,310.933,10.0,0.189
dafe6d3ffe818409176b801fc4798881,67.82,234.816,219.021,349.887,10.0,0.695
dafe6d3ffe818409176b801fc4798881,91.408,117.899,221.875,278.14,7.0,0.562
dafe6d3ffe818409176b801fc4798881,89.864,100.475,218.615,285.698,6.0,0.08
dafe6d3ffe818409176b801fc4798881,114.755,127.018,222.063,276.418,4.0,0.407
dafe6d3ffe818409176b801fc4798881,196.414,254.727,404.751,334.956,3.0,0.63
dafe6d3ffe818409176b801fc4798881,253.743,126.404,317.953,189.455,0.0,0.808
db017af2d72db41e413631d1f9222ca5,0.0,0.0,1.0,1.0,14.0,1.0
db10ef88a4b96c89919a5591d119202c,0.0,0.0,1.0,1.0,14.0,1.0
db27424385c4070805371285c300b59a,0.0,0.0,1.0,1.0,14.0,1.0
db56cd24e6cd26a88c97603afd54cd0d,0.0,0.0,1.0,1.0,14.0,1.0
db8cef631031c241d7eea067c09fde94,167.101,73.62,182.855,86.293,13.0,0.067
db8cef631031c241d7eea067c09fde94,0.0,0.0,1.0,1.0,14.0,0.884
db8cef631031c241d7eea067c09fde94,121.0,106.086,144.0,124.928,13.0,0.433
db8cef631031c241d7eea067c09fde94,150.165,64.95,213.904,83.001,11.0,0.179
db8cef631031c241d7eea067c09fde94,121.0,106.906,143.0,124.928,7.0,0.055
db8cef631031c241d7eea067c09fde94,86.557,322.69,114.185,357.273,11.0,0.319
db8cef631031c241d7eea067c09fde94,86.247,321.577,114.39,356.29,10.0,0.377
db8cef631031c241d7eea067c09fde94,269.319,121.873,313.441,161.742,0.0,0.207
db8cef631031c241d7eea067c09fde94,121.546,68.802,170.378,94.738,11.0,0.218
dbe0e2fb2277ecadfb3200e196d7a511,0.0,0.0,1.0,1.0,14.0,1.0
dbe77ecde7361d1c82c67b398f07f281,0.0,0.0,1.0,1.0,14.0,1.0
dc249d912181102a5875015b61b92d70,183.892,263.881,448.407,365.669,3.0,0.895
dc249d912181102a5875015b61b92d70,0.0,0.0,1.0,1.0,14.0,0.723
dc249d912181102a5875015b61b92d70,272.327,138.619,333.465,199.38,0.0,0.551
dc249d912181102a5875015b61b92d70,486.04,183.03,512.0,341.091,9.0,0.1
dc42fea480a049de169c859288efd8f5,0.0,0.0,1.0,1.0,14.0,1.0
dc4bcc03cc8ad1301e1df7bf2c68ffb2,0.0,0.0,1.0,1.0,14.0,1.0
dc4d73c10876b27e063b584d49eea496,267.375,104.641,311.292,156.792,0.0,0.845
dc4d73c10876b27e063b584d49eea496,278.117,107.167,310.157,144.371,2.0,0.337
dc4d73c10876b27e063b584d49eea496,203.82,236.441,358.505,294.625,3.0,0.83
dc4d73c10876b27e063b584d49eea496,127.718,158.024,205.098,283.84,5.0,0.292
dc4d73c10876b27e063b584d49eea496,295.0,271.0,321.0,296.0,13.0,0.141
dc590aaab60a5bd86b11fa40d29bfc82,156.201,257.974,421.981,386.788,3.0,0.423
dc590aaab60a5bd86b11fa40d29bfc82,223.241,121.396,336.721,211.211,0.0,0.528
dc590aaab60a5bd86b11fa40d29bfc82,0.0,0.0,1.0,1.0,14.0,0.674
dc647835b8eec7215b23ec2ae590a59f,0.0,0.0,1.0,1.0,14.0,1.0
dcd39ab3675f09e064c4ea834d70c240,0.0,0.0,1.0,1.0,14.0,1.0
dd28f83e65d772d72ad49d0db5e18456,0.0,0.0,1.0,1.0,14.0,1.0
dd2fcc4feaa9544f3691e1db071e7e8b,341.065,150.0,397.909,200.0,13.0,0.256
dd2fcc4feaa9544f3691e1db071e7e8b,264.938,71.568,345.755,93.297,11.0,0.628
dd2fcc4feaa9544f3691e1db071e7e8b,341.065,148.0,397.909,199.0,9.0,0.062
dd2fcc4feaa9544f3691e1db071e7e8b,148.54,85.765,200.413,101.136,11.0,0.489
dd2fcc4feaa9544f3691e1db071e7e8b,384.0,125.0,392.063,134.0,8.0,0.156
dd2fcc4feaa9544f3691e1db071e7e8b,179.225,291.317,376.443,355.853,3.0,0.635
dd2fcc4feaa9544f3691e1db071e7e8b,240.747,139.422,317.802,212.807,0.0,0.85
dd2fcc4feaa9544f3691e1db071e7e8b,384.0,126.0,391.055,134.0,9.0,0.074
dd649e8c3da1085b14abbb5bce3e6a20,0.0,0.0,1.0,1.0,14.0,1.0
dd6f6e28d4bdc996fbd9b8c2205fee89,0.0,0.0,1.0,1.0,14.0,1.0
dd83b3e293e8801c9fb167c53f96e2b6,50.926,87.959,84.028,152.944,9.0,0.178
dd83b3e293e8801c9fb167c53f96e2b6,142.984,0.985,429.931,41.026,3.0,0.084
dd83b3e293e8801c9fb167c53f96e2b6,183.945,242.169,416.259,342.569,3.0,0.616
dd83b3e293e8801c9fb167c53f96e2b6,1.959,28.062,34.081,54.974,9.0,0.064
dd83b3e293e8801c9fb167c53f96e2b6,495.939,302.933,512.0,372.021,9.0,0.07
dd83b3e293e8801c9fb167c53f96e2b6,140.046,0.0,193.91,36.923,9.0,0.197
dd83b3e293e8801c9fb167c53f96e2b6,8.25,73.412,88.002,287.049,9.0,0.139
dd83b3e293e8801c9fb167c53f96e2b6,126.471,3.745,433.942,48.803,9.0,0.346
dd83b3e293e8801c9fb167c53f96e2b6,56.773,6.007,132.725,62.116,9.0,0.458
dd83b3e293e8801c9fb167c53f96e2b6,2.38,146.816,67.14,499.805,9.0,0.664
dd83b3e293e8801c9fb167c53f96e2b6,346.902,3.06,426.702,35.289,9.0,0.744
dd83b3e293e8801c9fb167c53f96e2b6,266.327,100.181,338.074,178.946,0.0,0.846
dd83b3e293e8801c9fb167c53f96e2b6,47.606,61.676,218.291,308.215,9.0,0.244
dda11ab83bb90b6f8181a296da42b968,0.0,0.0,1.0,1.0,14.0,1.0
ddd12b32eca38d67c4a3f99f5878f560,0.0,0.0,1.0,1.0,14.0,1.0
ddeb40737928ae87d4f71257d5b29c3d,0.0,0.0,1.0,1.0,14.0,1.0
ddf1ec27c68bb40da0bebdff2dd95175,334.617,97.12,387.578,116.037,11.0,0.114
ddf1ec27c68bb40da0bebdff2dd95175,162.109,92.87,223.162,107.244,11.0,0.15
ddf1ec27c68bb40da0bebdff2dd95175,26.412,371.029,53.974,399.551,11.0,0.394
ddf1ec27c68bb40da0bebdff2dd95175,434.265,371.682,461.351,397.946,10.0,0.064
ddf1ec27c68bb40da0bebdff2dd95175,26.035,369.33,54.718,398.585,10.0,0.356
ddf1ec27c68bb40da0bebdff2dd95175,203.6,284.663,416.797,369.359,3.0,0.638
ddf1ec27c68bb40da0bebdff2dd95175,113.0,160.973,125.0,172.032,9.0,0.129
ddf1ec27c68bb40da0bebdff2dd95175,112.994,159.969,126.016,171.998,8.0,0.527
ddf1ec27c68bb40da0bebdff2dd95175,112.0,160.973,126.0,172.032,7.0,0.051
ddf1ec27c68bb40da0bebdff2dd95175,271.283,152.746,326.076,199.639,0.0,0.851
ddf1ec27c68bb40da0bebdff2dd95175,437.329,373.218,461.703,398.843,11.0,0.083
ddf1ec27c68bb40da0bebdff2dd95175,292.607,357.176,398.557,376.078,9.0,0.079
ddf1ec27c68bb40da0bebdff2dd95175,0.0,0.0,1.0,1.0,14.0,0.917
de1d3dba205bbad553d446ae091da3ba,0.0,0.0,1.0,1.0,14.0,1.0
de6783eb70869268dbd796a1d27de7a8,249.461,114.55,310.437,165.373,0.0,0.777
de6783eb70869268dbd796a1d27de7a8,135.67,60.477,203.306,74.358,11.0,0.145
de6783eb70869268dbd796a1d27de7a8,453.21,314.421,471.979,343.304,10.0,0.115
de6783eb70869268dbd796a1d27de7a8,320.0,180.089,362.889,220.978,9.0,0.083
de6783eb70869268dbd796a1d27de7a8,0.0,124.089,7.111,132.978,9.0,0.125
de6783eb70869268dbd796a1d27de7a8,452.313,313.506,471.992,344.478,11.0,0.189
de6783eb70869268dbd796a1d27de7a8,271.111,235.911,312.0,273.067,9.0,0.598
de6783eb70869268dbd796a1d27de7a8,268.889,235.022,314.889,273.956,3.0,0.062
de6783eb70869268dbd796a1d27de7a8,157.518,231.924,419.526,321.056,3.0,0.922
de6783eb70869268dbd796a1d27de7a8,180.889,230.044,396.889,313.956,9.0,0.229
deda2ef99302166594f44be90020f8c6,0.0,0.0,1.0,1.0,14.0,1.0
dee88fe5817b322335cbb11bba8807b0,0.0,0.0,1.0,1.0,14.0,1.0
df3f7b374f16b089cbc4a9c12f5e0069,0.0,0.0,1.0,1.0,14.0,0.75
df3f7b374f16b089cbc4a9c12f5e0069,0.0,0.0,1.0,1.0,14.0,0.301
dfa0f1b7c81f354ced7bff478c8d542a,0.0,0.0,1.0,1.0,14.0,1.0
dfd10cbb920dd5ead4cb07bc6bfe6bef,0.0,0.0,1.0,1.0,14.0,1.0
e05927c0210f5294f42c0c5b7cd578a6,0.0,0.0,1.0,1.0,14.0,0.649
e05927c0210f5294f42c0c5b7cd578a6,320.0,433.956,394.0,486.044,9.0,0.117
e05927c0210f5294f42c0c5b7cd578a6,352.889,323.911,474.0,481.956,2.0,0.102
e05927c0210f5294f42c0c5b7cd578a6,321.732,333.362,471.583,509.166,9.0,0.607
e05927c0210f5294f42c0c5b7cd578a6,376.889,456.0,439.111,512.0,9.0,0.554
e05927c0210f5294f42c0c5b7cd578a6,267.746,138.703,324.228,192.371,0.0,0.261
e068476c8419c3a1696f2645e440a193,0.0,0.0,1.0,1.0,14.0,1.0
e06ccb3933bbb35d6e9eeaa65d715262,0.0,0.0,1.0,1.0,14.0,1.0
e07e3610bcef7fa56f42618ee4628e42,199.439,108.604,213.475,123.343,8.0,0.058
e07e3610bcef7fa56f42618ee4628e42,0.0,0.0,1.0,1.0,14.0,0.75
e07e3610bcef7fa56f42618ee4628e42,0.0,0.0,1.0,1.0,14.0,0.085
e0a2b82444f036d987639703ea900695,0.0,0.0,1.0,1.0,14.0,1.0
e0b6c6b3473596c0c2ef5e56e5e35ed9,0.0,0.0,1.0,1.0,14.0,1.0
e160c0d5a552332fa3a112e60226294f,0.0,0.0,1.0,1.0,14.0,1.0
e1ae14e309f370e8583f8139f5555eb8,0.0,0.0,1.0,1.0,14.0,1.0
e1e559d45b481c3f1abc4d2b04c7c45e,0.0,0.0,1.0,1.0,14.0,1.0
e2375b4b6839b3783d0918a689eecfd0,211.0,271.0,381.0,350.0,3.0,0.057
e2375b4b6839b3783d0918a689eecfd0,129.0,112.0,169.0,159.0,6.0,0.086
e2375b4b6839b3783d0918a689eecfd0,129.783,116.066,166.827,159.958,7.0,0.321
e2375b4b6839b3783d0918a689eecfd0,113.105,92.729,229.447,328.077,9.0,0.055
e2375b4b6839b3783d0918a689eecfd0,125.637,94.832,158.734,150.377,11.0,0.214
e2375b4b6839b3783d0918a689eecfd0,131.832,111.245,184.901,160.237,13.0,0.462
e2375b4b6839b3783d0918a689eecfd0,338.926,88.651,364.131,123.661,13.0,0.068
e2375b4b6839b3783d0918a689eecfd0,141.248,111.285,155.06,129.496,13.0,0.053
e2375b4b6839b3783d0918a689eecfd0,0.0,0.0,1.0,1.0,14.0,0.824
e246ae74fe022b5b4156d4c34002387d,0.0,0.0,1.0,1.0,14.0,0.076
e246ae74fe022b5b4156d4c34002387d,123.555,73.711,177.339,97.209,11.0,0.051
e246ae74fe022b5b4156d4c34002387d,265.333,131.412,327.323,186.811,0.0,0.616
e24f7e6e85956a7865e4830aee1091dd,0.0,0.0,1.0,1.0,14.0,1.0
e282be557a81566f8ccc78271c7f2ff2,404.406,354.257,468.759,380.56,13.0,0.052
e282be557a81566f8ccc78271c7f2ff2,72.782,286.015,112.988,295.777,13.0,0.063
e282be557a81566f8ccc78271c7f2ff2,442.222,363.347,469.682,374.212,13.0,0.545
e282be557a81566f8ccc78271c7f2ff2,0.0,0.0,1.0,1.0,14.0,0.857
e282be557a81566f8ccc78271c7f2ff2,431.86,360.167,472.914,381.493,11.0,0.091
e282be557a81566f8ccc78271c7f2ff2,289.882,76.0,367.937,94.0,11.0,0.129
e282be557a81566f8ccc78271c7f2ff2,41.914,304.0,209.067,378.889,9.0,0.087
e282be557a81566f8ccc78271c7f2ff2,75.834,282.683,151.568,308.527,13.0,0.584
e29dc4f1ecbaa67bc029b120375837ac,0.0,0.0,1.0,1.0,14.0,1.0
e2ee160a461cb2b00c04c6e5a7972c17,309.088,145.013,348.774,186.947,9.0,0.117
e2ee160a461cb2b00c04c6e5a7972c17,90.91,493.0,161.058,511.0,11.0,0.057
e2ee160a461cb2b00c04c6e5a7972c17,0.0,0.0,1.0,1.0,14.0,0.264
e312a8c1788a0b47d0ce8c1321a912f9,419.368,416.243,443.245,445.857,11.0,0.434
e312a8c1788a0b47d0ce8c1321a912f9,327.027,64.868,375.418,79.061,11.0,0.125
e312a8c1788a0b47d0ce8c1321a912f9,202.002,65.668,257.476,83.712,11.0,0.144
e312a8c1788a0b47d0ce8c1321a912f9,137.893,410.829,158.999,439.64,11.0,0.322
e312a8c1788a0b47d0ce8c1321a912f9,137.629,409.453,158.915,438.661,10.0,0.263
e312a8c1788a0b47d0ce8c1321a912f9,419.592,415.282,443.978,445.085,10.0,0.357
e312a8c1788a0b47d0ce8c1321a912f9,25.0,70.0,99.0,120.0,9.0,0.571
e312a8c1788a0b47d0ce8c1321a912f9,365.278,190.804,439.94,386.843,5.0,0.339
e312a8c1788a0b47d0ce8c1321a912f9,130.742,173.726,236.449,413.949,5.0,0.346
e312a8c1788a0b47d0ce8c1321a912f9,303.82,143.788,331.686,177.628,2.0,0.221
e312a8c1788a0b47d0ce8c1321a912f9,289.389,139.03,332.301,180.976,0.0,0.787
e31a4af73d8ab3e4cff4d9efd4dc6579,0.0,0.0,1.0,1.0,14.0,1.0
e3218e3107c57dfdd8eda44be04df30e,0.0,0.0,1.0,1.0,14.0,1.0
e349833fb6d952431778d83d555fb50d,0.0,0.0,1.0,1.0,14.0,1.0
e3916480a0f9e8abbe0d89ad90570d55,0.0,0.0,1.0,1.0,14.0,1.0
e3b9fe4e47c5650cf87c2e556fb7a1f4,0.0,0.0,1.0,1.0,14.0,0.204
e3b9fe4e47c5650cf87c2e556fb7a1f4,375.226,153.305,440.611,207.141,13.0,0.148
e3b9fe4e47c5650cf87c2e556fb7a1f4,167.382,304.715,206.175,335.258,9.0,0.087
e3b9fe4e47c5650cf87c2e556fb7a1f4,291.021,151.87,357.384,217.132,0.0,0.352
e3b9fe4e47c5650cf87c2e556fb7a1f4,166.61,302.913,205.736,336.584,7.0,0.245
e3b9fe4e47c5650cf87c2e556fb7a1f4,166.975,305.09,204.852,335.729,8.0,0.63
e3c91051c8f2bcec228fb9ef85ebab24,37.896,408.112,78.516,460.352,11.0,0.287
e3c91051c8f2bcec228fb9ef85ebab24,0.0,0.0,1.0,1.0,14.0,0.597
e3c91051c8f2bcec228fb9ef85ebab24,174.072,73.957,185.954,99.013,13.0,0.054
e3c91051c8f2bcec228fb9ef85ebab24,317.915,374.971,468.013,440.98,13.0,0.208
e3c91051c8f2bcec228fb9ef85ebab24,36.267,405.264,80.146,460.217,10.0,0.361
e3c91051c8f2bcec228fb9ef85ebab24,440.21,421.181,465.81,453.358,11.0,0.376
e3c91051c8f2bcec228fb9ef85ebab24,48.467,358.567,176.487,437.497,9.0,0.089
e3c91051c8f2bcec228fb9ef85ebab24,437.284,419.345,468.196,454.852,10.0,0.367
e3c91051c8f2bcec228fb9ef85ebab24,171.987,134.955,303.948,439.079,9.0,0.189
e3c91051c8f2bcec228fb9ef85ebab24,311.036,377.045,458.007,439.943,9.0,0.207
e3c91051c8f2bcec228fb9ef85ebab24,148.013,236.042,400.052,414.024,3.0,0.077
e3c91051c8f2bcec228fb9ef85ebab24,261.64,134.922,307.905,180.514,0.0,0.075
e3d7652996e4df2db412c9a5f5635911,148.38,315.017,373.508,397.449,3.0,0.227
e3d7652996e4df2db412c9a5f5635911,0.0,0.0,1.0,1.0,14.0,0.242
e3d7652996e4df2db412c9a5f5635911,245.436,157.149,299.986,208.353,0.0,0.838
e3d7652996e4df2db412c9a5f5635911,130.303,97.331,194.12,111.415,11.0,0.167
e41d7b9d7af7d738c31ae832a725632b,0.0,0.0,1.0,1.0,14.0,1.0
e436d21e957755c5a52edcdbd3d700b0,434.097,42.943,496.11,130.001,13.0,0.073
e436d21e957755c5a52edcdbd3d700b0,384.0,126.097,446.014,229.941,13.0,0.103
e436d21e957755c5a52edcdbd3d700b0,101.959,160.061,141.021,222.914,13.0,0.13
e436d21e957755c5a52edcdbd3d700b0,160.107,60.623,237.695,84.575,11.0,0.076
e436d21e957755c5a52edcdbd3d700b0,133.076,63.048,203.034,110.091,11.0,0.274
e436d21e957755c5a52edcdbd3d700b0,386.501,117.559,464.396,230.217,9.0,0.094
e436d21e957755c5a52edcdbd3d700b0,1.986,92.913,105.931,200.076,9.0,0.101
e436d21e957755c5a52edcdbd3d700b0,65.103,96.037,79.007,105.992,9.0,0.113
e436d21e957755c5a52edcdbd3d700b0,69.042,124.303,105.869,176.673,9.0,0.386
e436d21e957755c5a52edcdbd3d700b0,431.61,69.369,484.289,133.064,9.0,0.166
e436d21e957755c5a52edcdbd3d700b0,102.162,166.636,141.628,224.729,8.0,0.249
e436d21e957755c5a52edcdbd3d700b0,373.343,132.735,443.621,232.004,8.0,0.301
e436d21e957755c5a52edcdbd3d700b0,205.479,291.056,449.722,395.763,3.0,0.898
e436d21e957755c5a52edcdbd3d700b0,65.986,96.037,77.903,105.016,2.0,0.052
e436d21e957755c5a52edcdbd3d700b0,433.984,56.836,489.026,128.14,2.0,0.542
e436d21e957755c5a52edcdbd3d700b0,103.886,166.201,141.084,224.355,2.0,0.577
e436d21e957755c5a52edcdbd3d700b0,383.41,128.488,444.663,229.994,2.0,0.609
e436d21e957755c5a52edcdbd3d700b0,275.262,143.483,344.835,211.684,0.0,0.841
e436d21e957755c5a52edcdbd3d700b0,434.097,42.943,496.11,130.001,8.0,0.074
e462b73879d647c23796785533e25e1f,0.0,0.0,1.0,1.0,14.0,1.0
e46da7c27c2e93d1a1d9413e2fee4547,0.0,0.0,1.0,1.0,14.0,1.0
e485355ba09cb26d81a7d18af9592f5a,0.0,0.0,1.0,1.0,14.0,0.145
e485355ba09cb26d81a7d18af9592f5a,305.594,162.573,369.655,237.195,13.0,0.09
e485355ba09cb26d81a7d18af9592f5a,134.516,295.413,388.79,371.927,3.0,0.871
e485355ba09cb26d81a7d18af9592f5a,285.573,99.216,354.818,112.471,11.0,0.063
e485355ba09cb26d81a7d18af9592f5a,241.113,163.806,299.036,210.772,0.0,0.783
e485355ba09cb26d81a7d18af9592f5a,103.265,93.741,145.81,117.259,11.0,0.156
e485355ba09cb26d81a7d18af9592f5a,324.482,100.698,375.346,126.552,11.0,0.288
e485355ba09cb26d81a7d18af9592f5a,114.925,90.848,189.406,109.21,11.0,0.09
e488fe69d3c38b0394f53c1d15cf7534,0.0,0.0,1.0,1.0,14.0,0.143
e488fe69d3c38b0394f53c1d15cf7534,240.879,144.441,306.092,209.624,0.0,0.712
e488fe69d3c38b0394f53c1d15cf7534,309.738,136.642,325.289,150.46,8.0,0.123
e4980f36744d9a8e0dbb26bb97ccbda9,410.875,278.178,436.136,318.839,11.0,0.076
e4980f36744d9a8e0dbb26bb97ccbda9,203.538,256.699,403.464,303.132,3.0,0.761
e4980f36744d9a8e0dbb26bb97ccbda9,269.686,132.762,332.605,198.187,0.0,0.877
e4cb3ec2dabafa7b640c747d31d55377,0.0,0.0,1.0,1.0,14.0,1.0
e4fdb253b4d97d3b4420e060f1df5feb,0.0,0.0,1.0,1.0,14.0,1.0
e5014dcb94447af471a65381b46c25be,0.0,0.0,1.0,1.0,14.0,1.0
e505a715563903739da99393751f5ff2,0.0,0.0,1.0,1.0,14.0,1.0
e50c93c7be11deb47d5db2917dd13c94,0.0,0.0,1.0,1.0,14.0,1.0
e559048794d171b368b3570107840037,85.526,185.199,190.426,312.106,13.0,0.164
e559048794d171b368b3570107840037,134.89,201.155,173.93,251.504,13.0,0.404
e559048794d171b368b3570107840037,217.913,76.067,270.97,199.946,9.0,0.15
e559048794d171b368b3570107840037,393.948,249.933,436.962,304.085,7.0,0.051
e559048794d171b368b3570107840037,96.284,183.65,181.359,260.241,6.0,0.26
e559048794d171b368b3570107840037,82.93,185.331,193.43,316.461,5.0,0.106
e559048794d171b368b3570107840037,188.991,261.545,404.254,325.364,3.0,0.808
e559048794d171b368b3570107840037,259.232,129.73,325.119,203.819,0.0,0.835
e564b890742dc08de367c1fe879fc80d,0.0,0.0,1.0,1.0,14.0,1.0
e5d63ef8a922c6775c51ce9b511235b9,90.037,271.646,126.096,280.864,13.0,0.112
