image_id,target,probabilities
68ea2c78d412b314ebe9b7261173f274,0.0,1.9806944973055352e-10
690bb572300ef08bbbb7ebf4196099cf,0.0,0.007004743441939354
690f60dc7bb8faf32394031b8c300891,0.0,1.970377752513741e-06
692132c8de743f5d8d37c499fda700e7,0.0,0.08063610643148422
693b9d7ca60ce47d15fb730a3a0ad999,0.0,0.016629911959171295
69454c090ae1d9ff81da56af7c2d27b8,1.0,0.8347626328468323
6959b17325347f030bc39218814e23b5,1.0,0.9923093318939209
69697ec2f4497b9c4da61a96b30ded28,0.0,0.03381434455513954
696b2f74de8b69decbb4f884b77c7429,0.0,0.4191851019859314
699a8677439fd564ed21abdbf7b44db0,0.0,4.145602972016604e-08
69aae4076223158f2e0cfe8f6f74ce68,0.0,0.06408410519361496
69c3b647eb846e099161d2a162ea5ce0,1.0,0.672103226184845
69cab0314beaa8eefe2f3b4d316b2642,0.0,0.004368073306977749
69cdda9dc9e51f15384964918ef50806,1.0,0.7572172284126282
69d19f0d8ac223581188a5adf05cd313,0.0,0.011719721369445324
69e11ab385dac820accda778f80af430,0.0,0.0077741085551679134
69f8a7c2bc453e0c3c71442dd0c46d91,0.0,3.8510597732965834e-06
69fa47c3c46618fe8c58966a2cc66aef,0.0,0.31462913751602173
6a31846520f47386beb48675231cde3b,0.0,0.0009276783675886691
6a5838d715564084f35e0719e58fe610,0.0,0.008515735156834126
6a7a509436c9822e6481247f7df41779,0.0,0.004153318237513304
6ae39ad5e196a92fbba5d134ef59463d,0.0,1.7073602975870017e-07
6ae66f1bc9c08766adb65d366a60e2b0,0.0,0.0530579574406147
6ae67e95de277c280873ec6a0dd3dc01,0.0,2.3557352051284397e-06
6af0347de5ced3d7daa3c5db56c4ebf4,0.0,0.003386083524674177
6b393b32817f727c23d31e2333876763,0.0,2.9554199088011046e-08
6b3e4fda37acc0d488a930b100fa0317,0.0,1.3003524657051457e-07
6b6a6751b4156410868de79d1a6ca72a,0.0,2.3961086981216795e-07
6b872791e23742f6c33a08fc24f77365,0.0,0.011208646930754185
6b94fef0e417c083388ba961b1d2786a,1.0,0.9933559894561768
6be87996a6f4e9339892c7b8c3af42f3,0.0,1.7913391275214963e-05
6bf51457a3a0798a7d00fdce6d50756f,0.0,0.10612162202596664
6c0557a8c8475e92ba4118e480157ff5,0.0,1.3353422811945848e-09
6c093584e2497ef2129a3bdbaac44060,1.0,0.9999856948852539
6c096a44b9b644d74f7a2dc79401f475,0.0,0.002111726673319936
6c17cc0ca0591575ae3f0ae62fd9edef,1.0,0.985149621963501
6c1abadac7cba4b7ace5ef35d67b0082,0.0,1.7012886019074358e-05
6c28ef5c6b6bc382a9c5b70fbe7f1864,0.0,1.2454961506591644e-07
6c4f50895f5342d5377b80c6dca50ac4,0.0,0.0010937877232208848
6c6c4e6cb64f4291077af260d3f696d1,0.0,3.5921537966387973e-10
6c71ea8dbd37e59b995085cd189e1621,1.0,0.6573667526245117
6c9502d09e81b5505727e86481d2ed51,0.0,2.0548826284993993e-07
6ca2a9acd3421424f26805ef49e9bdff,0.0,1.3036494692642009e-06
6cbbbc0e77251e60d6f4af673cc19e2a,1.0,1.0
6cbf4295b5b72bc01ef6fd171ef7733e,1.0,0.7962203621864319
6cce56dda2a5b90c9ac2987b1a8e3f45,0.0,8.071131540887677e-10
6cd9d28658e91fe717e33e2f8b10e81a,0.0,0.08906003087759018
6ce0806845f2f73ef1665353979d581f,0.0,1.0751439669109963e-11
6ce444e8adaafc7d20422f662b9ef160,0.0,1.7751231951024238e-07
6ced1a5ca6625e9c00070e14a98cf816,0.0,3.678041764487716e-07
6cf8916303a07f3909297be170f21f7a,0.0,0.008635148406028748
6d2219f1c8c4af1e05acfe2c6e02f1d5,0.0,9.398233373758558e-07
6d3d6b53f358a983b486e9e03144eb62,0.0,1.8814949953593896e-06
6d5cbffaa090403113687a73278ba98e,0.0,0.019240805879235268
6d63702f8b638639e72c9b72e504d45d,0.0,1.4420684237848036e-05
6d7b08da7043a6e7c2d18424e329ced4,1.0,0.9447363615036011
6da36354fc904b63bc03eb3884e0c35c,1.0,0.9954569339752197
6db59ec25f0f8ab882e5ce79b1688aed,1.0,0.6263859272003174
6dd5ddb94bf5028c69056c4d9af92cd9,0.0,0.005474083125591278
6ddb758545f7aa226b736fa869cfb946,0.0,0.022560646757483482
6ddfbc87602afc5ef112b401637ef3ae,0.0,1.9390178351841314e-08
6de2e33c4814358a4af07f0d2b03e2de,1.0,0.8482884168624878
6e07fab2014be723250f7897ab6e3df2,0.0,3.0340896046254784e-05
6e1cefab110115d73b04accbe36df6f0,0.0,2.9346163501031697e-05
6e27c7b2eed8f7a3d6342e242a89c631,0.0,0.010023851878941059
6e5612b9b3f15553bd159ead3b22e09d,1.0,0.9980471134185791
6e735c0945a973a1cc5f091eea115292,0.0,0.000163154662004672
6e7d48015a85db1c2bc29bf3479e598f,0.0,1.1262045518378727e-06
6e7d4b9cf93fee47afe3c299da9cd589,0.0,0.46895894408226013
6e911d2832e14bb624a486bea52220d6,0.0,4.82874020235613e-06
6e930ab867c57f51c91565b9d251ecc0,0.0,0.00012706471898127347
6ebfa96ac20b0558ad4d0ff155df4035,0.0,1.2370465185540525e-07
6ee33e87bb9db350f4492c105b484d7b,0.0,0.008008952252566814
6ee6a322ef5a5c52b1e160c2ef5e83fd,0.0,1.9967645314977744e-08
6efc2a619fbf842eeadbb1abc9b523f5,1.0,0.9956865906715393
6f04094bb30e028d5ae7dba96788e9dd,0.0,1.3490740968791215e-07
6f1fcc25543d35bc02e348deabf59581,0.0,0.0014299604808911681
6f2237ac129bdb372382853afb3fee6f,0.0,2.2473617718787864e-05
6f275a49e59b6d07416bfd3b8b73f7a8,0.0,0.048440758138895035
6f375ce065ee91c25505dc4677b1e495,0.0,1.1087909115303773e-06
6f681094d26fc24ffac5f0dcbb12c5e4,1.0,0.9999256134033203
6f69a6354bed9fabd85e9d5766075075,0.0,0.00017341824423056096
6f80079783fd3bf3df3fed4d0733d511,0.0,0.1424340456724167
6f8320a9c444090bd55010537a9e7dcb,0.0,8.925293514039367e-05
6f85d2a7982a02cea67abf229e402404,0.0,6.337738667205883e-10
6f8b23eee8e3c3e4e47173d141f9b791,1.0,0.9983343482017517
6f915569b8a5b8143cfe9e17f421355c,0.0,0.0010301360161975026
6fa8814e8159cc0e7ac6d0477c0e6164,0.0,1.2231600454715164e-10
6facd092dfec22384fd9446fd84c1ce3,0.0,0.04357004910707474
6fb36dc586cdfd180b79f23f4cd447f0,0.0,0.14781926572322845
6fdc6a34720c31d685942b7bb44f9612,0.0,0.0002456684014759958
6fe306d319701f17fdf9d477bc2d1251,0.0,9.937820868799463e-05
6fe65e41cb661237e9030f191e3a2a9b,0.0,0.1312757432460785
6fe8ac8da89618e402e51dd7e1e103fe,0.0,9.622197831049562e-05
6febf1e7c57204153c4751a1bf6e39cc,0.0,0.027220334857702255
700ae38015597465d1f8e99b3885afb7,0.0,0.00043994863517582417
703257c7585df8905ab7962f4a598bb2,0.0,1.6325184333254583e-06
703cd1b366d83f31d96b478a41dc1b2c,0.0,8.21014546090737e-05
703f3e88b76dc44678a08cc71e2e23be,0.0,0.01505745854228735
704b25bea8a6e8f0ed239f15b14fb68b,0.0,0.023844333365559578
7060531528cdf18aab89ddc252354c1d,0.0,0.0023641011212021112
706814b8f626ce46d5614029ec51dc44,1.0,0.999728262424469
7069dd8c7c8c846ce7e73e4b10a432fc,0.0,3.482426222944923e-07
7073d58de75ee80e16ec3a4458349f90,1.0,0.9999867677688599
7087e60b5382e43856c13a72ca679c6e,1.0,0.9998750686645508
70ac27185833639e72610a5f6b937ee0,0.0,1.8354478015680797e-05
70b513210efb66bdbb469eeb3b3266d5,0.0,0.032826561480760574
70e3e8abfeb3eaae756976b397217311,1.0,0.9999028444290161
710139037804abe11795c4544fba66e5,0.0,1.868632170953788e-05
710700d3055a746543394296d1fb736e,0.0,0.0012223300291225314
7109c2bb3c552f274418c7d7d769445d,0.0,1.8624407571721235e-10
711dc542c6c7e2b21889838cd050a810,0.0,0.00020530990150291473
714003ac5b8363ff20f6b187ce55ae9e,0.0,0.016577288508415222
7142d5dae053a2b32c4225f7cf671d8c,0.0,0.004808000288903713
714d10886bc8bf6a1f1adc0f61127071,0.0,0.4713425636291504
7158cb1a21c2af6490567b0fe1dfaae0,0.0,7.558715878985822e-05
715f936a0ab2aca1f671041c7704e15f,0.0,5.022948812438699e-08
7199ee845675a788a07d629d325a431a,0.0,0.08756285160779953
71ae8a44d7e82a2d5672d04d3d7b48f8,0.0,2.2734280236136328e-08
71b4eda82984d225fdddc3a4d1d32ad5,0.0,0.0012870277278125286
71c27a4f0124bfee54339b40ee4164cc,0.0,0.00041061421507038176
71c75db6da20e3320fb90ca9b018ab31,0.0,3.4880233101830527e-07
71e9666b94e09e7485ab6350036faea6,0.0,9.194939809553659e-10
72039a144501dd60065d7f5e9e0c8385,0.0,0.0003890736843459308
721f5da499fd2c079738720daaa2706f,0.0,3.7238283567830877e-08
7222b97b9a833ddac0e188319a3c4af3,0.0,0.0006702226819470525
724c7003e9c18c07c5f925edd825ef02,0.0,0.00016465154476463795
7257660acd36f94fab12cc9626d58da9,0.0,0.12524017691612244
72842226962cd50c932146b07bec593e,0.0,0.19009077548980713
7285810152dc8bc8a7e300f7e431b553,0.0,7.392922043436556e-07
728b3cf755f42fd628ff5fee7bf338d5,0.0,0.14024820923805237
729beaed8db4766d1aa3bb237a047e7a,0.0,0.0022793328389525414
72a272f0770ae72999e9afa93a5bf024,1.0,0.9944629073143005
72b5767e2d03a32d3a3514f851f0c872,0.0,9.97076858766377e-05
72bf61e8260519dbf3d388f964dacd44,0.0,0.04352942109107971
72cfa22b529d2ae71985b2636cb9baf8,1.0,0.9999825954437256
72d2a167034f2cb425bcf7897137c464,1.0,0.7850385308265686
72d693c05239faab88247fd1d98f2cbe,0.0,4.052043323099497e-07
72e0c97617b24b368795a2711b66def3,1.0,0.9837135076522827
72fce426937854b7068b528e2a3c96d7,1.0,0.9990870952606201
730f25f4ac6b4fd10d9cf582494c911e,0.0,3.179191116942093e-05
7324a6d2f3cdb80878587b427f6df871,1.0,0.9272810220718384
7333af45f987aed199da0aed5dd59fd6,0.0,1.0213082532573026e-05
734c7dc48a16c5a16188bd0ec7d05fe9,0.0,0.0026277133729308844
735ea124180d108f676db6adb5b1ba98,1.0,0.9436149001121521
73899609bfb60b2fd74a699b2e5add8c,0.0,3.845074388664216e-06
739077a7a2add5c87ca97bda44c8bb95,0.0,0.0350237637758255
739933ba1ccf7631b311a2030dc76f8e,1.0,0.9975720047950745
73a47bff27e977dc25c0b2cd4a470eea,0.0,0.008128944784402847
73b9dabe01f791147d0da48d4c6b6bb8,0.0,4.818031529296718e-10
73dba107969801cde6ff7bfe518274b2,0.0,0.08236809074878693
73eeafd1126ebf01dab13840d0b9a97b,0.0,0.0006273318431340158
743ba45b288dad1b64c80f525226df65,0.0,0.00020553711510729045
7441457f4e2b2eba4682470448f256c1,0.0,0.0018214656738564372
74529936ae10f51ecfb193b3f504fb50,1.0,0.9348821640014648
7468f45287e2ad4f1375f721fbe92202,1.0,0.9945237636566162
74897408dcbd69ef7c76cbbbbeb722d6,1.0,0.996886670589447
74925ac400da8ead8dfa6a30de1e8f4d,0.0,2.770111917627105e-09
74a3a1f2bbeacbfe81b567713d01cc85,0.0,0.0024750246666371822
74a889a192f72244c10e6d0c691b68e1,0.0,0.004945666994899511
74b23792db329cff5843e36efb8aa65a,0.0,2.033868717887799e-08
74e44965f52b614f4f200468b9594382,0.0,3.215518154320307e-05
751a2e7d04ad1296c7d0a9f9eabde0d8,0.0,4.847371428695624e-07
751fc253d84473e85a47a2826df12ce6,0.0,6.6656808485277e-05
75235499405464bc6746650e1bcfaacf,0.0,0.004718514624983072
754b90e60a89d03d18dbf9b30cce6eec,0.0,0.0002810816513374448
754d373b98400f931d1070778c25e2d2,1.0,0.9623639583587646
7550347fa2bb96c2354a3716dfa3a69c,0.0,0.0008870857418514788
7565b2f86dadd6aca63ab9d6a285d53d,0.0,9.595626579539385e-06
759d70b78eb5f4f47bd4eaf9f4dbb425,1.0,0.9966024160385132
75a7dfbae7c14ee40ab1048210734dd3,0.0,5.4943473514867947e-05
75c2894e7a12b8f12d35b1c02ab383f6,0.0,0.0017093356000259519
75dd4fb1cb781471b7f34b678b8dc547,0.0,8.36569979956181e-11
75ec71c3e8edd4291eb1bec543ca5855,1.0,0.9999988079071045
75ef4701bba51b04b002e82495d7fc6b,0.0,6.918380677234381e-07
76482dd89d7d8ea3650e9a0b8e01aba6,0.0,0.0014282797928899527
766238ff8d88651dfb314bc9c70986f9,0.0,0.00821774173527956
768a10036282f67b6fbd8c51d4994897,0.0,0.35323482751846313
76a5bc377407669248eaf357b5a6aee3,1.0,0.9984715580940247
76b629665472409971a994e1700d2407,0.0,0.0012033919338136911
76bb0ae099afc9ab5e218f55755a02ad,0.0,0.46060246229171753
76cee2dfef93ddd6caaa04a93ce1ea01,0.0,2.5924598958226852e-05
76e1b5ea5308e49ae6b2081d559e938c,0.0,0.00040570273995399475
76e2a34a8c79a83155d9e8aa66e72fed,0.0,0.0012558844173327088
7707509ad13c3c9d41d2417ef8fecaa6,0.0,4.929975698508837e-13
773144bbf1ced7a17fb84cdcbf7e6504,1.0,0.8077340126037598
7742abe5bd817ba643d38fb517e35b24,0.0,0.0004342602624092251
77479e09e740cfce8962e9e55963330e,0.0,0.013674864545464516
774a27811e9fea0a7551f17f0b00130c,0.0,0.00037024871562607586
775aa6a334426b6dc282c61c48478a87,0.0,1.3373200147270836e-07
775bc8eece1917406112f0f626e190d3,0.0,0.12025012075901031
777e5578741dea8a02a689fe907a4215,0.0,0.00032147610909305513
778153803200347fa9e3573824d89e8f,0.0,0.0010044268565252423
7788cdc2fe03ff147991981c80af67f6,0.0,1.0357999874477386e-10
77b118b0bf092dec6b64f61d5a8c2b86,0.0,3.8122052736788703e-10
77b20dccfcee611b676bbfa760f883d3,0.0,0.006494989152997732
77c48e5d1314b7a38a9af6b91b6636ee,0.0,1.746998918861209e-06
77c5a562bf2f2681dfdc1c17503061fe,0.0,6.557491474268318e-07
77c9f35a891f03a54eec650170e0a649,0.0,2.893626671607308e-09
77cfb1fd56137f340eccb2154c5b219c,0.0,0.00046162281068973243
77de418d76da77b7e429227b83cd259f,0.0,0.0980723649263382
77fb399d095bb11d1344a1a114f59376,1.0,0.9971954822540283
77fb6e22acdafb6900fd7624feefd953,0.0,2.24292107304791e-05
7803162d59bc010353f64ffbaabc452f,0.0,4.887768591288477e-05
780f385ed80d16130dad48d823b1ee0f,0.0,1.3935895140093635e-06
781b722e178a483b4781fbd148706b7d,1.0,0.9984151124954224
7824623176a69a914e31ec8769246ca0,0.0,0.43660613894462585
7849964d63a43175008dd8a127175e19,0.0,0.427710622549057
785140281117595d1818b8133d43d3bc,0.0,0.14924576878547668
78528b631de407173ba09edd7b465e68,0.0,0.0055021485313773155
7858eba2f50d6d515f3ccbbbe9020fa4,1.0,0.6738541722297668
7862687072c60da78260b61a00ddd256,0.0,0.00026278794393874705
786fa2f1244ca842e96cc6afb0f28870,1.0,0.9999983310699463
787506d2456ea43f00689850f3a4e797,0.0,0.00031847404898144305
7882ac9a9fa79ddd245f540d6f6e4af5,1.0,0.5664830803871155
788c42c6b87bb62f1d5def6b0e7ca9da,0.0,4.372191426682548e-07
78920201559a84ae65d928a6167b73e8,1.0,0.7036252617835999
789cba61f30c4c087a6cd97def275aca,1.0,0.9926401972770691
78a65ae9e49e19db9eb86324f483fd67,1.0,0.8098238110542297
78b44b96b121d6075d7ae27135278e03,0.0,7.382377020803688e-08
78dd6b0489bee998af8fb581871942f4,0.0,0.0003054001717828214
7902baf009b3169371fe1c3de95c3b99,0.0,3.943437931752669e-08
79054bd52e5f6ebcda94fdc54e2fada5,0.0,6.5601226673095425e-09
7919e0bc92270c1acbd8b124aa5377ef,0.0,0.16777804493904114
79272925caa941829eb32e77a0262c3c,0.0,8.467290868452437e-09
7928b9dff786e3dc4951c30dd911ba2d,1.0,0.9656482934951782
793aa89237cb495f1b83dcc5a1434934,0.0,6.714376650052145e-05
793e92503fb0cf3462a21406e3cb19a2,0.0,0.00047380602336488664
79558608235e4a27758e516419f54bc2,0.0,0.06985393166542053
7989ee219436f5636916b09612055915,0.0,3.8588132156291977e-07
79b547f424c97c52e714d6e808035787,0.0,0.0623345747590065
79b6946338c30268ead5a6253484f852,0.0,0.03984242305159569
79c75c4aed44b844eca14be58a9deb9f,1.0,0.9998373985290527
79d2a2619a836e33f35407b0bba32eca,0.0,7.505263783968985e-05
79dc479648b23db3616339b4a79011b8,0.0,1.0105154615303036e-06
79dfadb515464474f984451c2dc2fc34,0.0,0.00028622575337067246
79f184fea084f17c4e91a6cd2f0f91f7,0.0,0.11937855929136276
7a14d694617e5bc2aa937e16bbfd213c,0.0,1.6912629519083566e-07
7a1b5a16dc4c8de5f96c282480bb02cd,0.0,4.383519808470737e-06
7a4af4d5b559ac1a4f9dd849c0aec107,0.0,0.0018308747094124556
7a4e9f9b2fd1e2423d98dbaa316d199f,0.0,0.022267771884799004
7a5e63853f72b1cf6180e4d33aecbf93,1.0,0.6336052417755127
7a74f4e463b72f018838f26cf7aabdf2,1.0,0.9994838237762451
7a8b67a254b16ef9e2b863ba65f7e011,0.0,0.03479177504777908
7a9a75ad8f406d7561aa2f0ef7000933,0.0,1.0136498929114168e-07
7aa301c90a61603f9b5e2e05a88b4204,0.0,0.09169933944940567
7ac10f1986662a02a6448205578299c9,0.0,2.104005147884891e-08
7acd6422a97d08046db58687e5c4b2d1,1.0,0.9999788999557495
7af230c8f8329e6f69996ab7ebfc97aa,1.0,0.9783511757850647
7b29ce6b9a2822aadc7ef891bd2ee88b,0.0,2.371914524701424e-05
7b377cc85094e39b186b83c181b17642,0.0,6.107533408794552e-05
7b45d75262ca16f5bb6b4d05bc9ff151,0.0,4.2226582763760234e-07
7b45ef51255aae696c5e6ee47ab2c631,0.0,0.00010139519145013765
7b579c49ced6cef817e42812d6b78f1b,0.0,1.3755815189142595e-06
7b60d69158c11381cad26574b327c723,0.0,4.376374696662966e-12
7b821bff27b2f1508035d5d50a16cbcf,1.0,0.999995231628418
7b90ce31f08d1207a851a97626ccbea0,0.0,5.378286704882385e-10
7b9e39af7921e086e5904755d5535b31,0.0,0.006178485695272684
7bab78cfe1dc3376741a24ac708d75be,1.0,0.999997615814209
7bbef01d8c97746a9cf656bc9748bee2,0.0,0.0013006632216274738
7bc161c0c2403c7724f4fcbe41b0d322,0.0,0.0060057928785681725
7bca1be5f1f3c14c49be003896da9b27,1.0,0.6567277312278748
7bd7de8ab22bc204acdede9af49eb354,0.0,1.811856009226176e-06
7befd6661fd921f67f8d9cb84f98868f,0.0,3.323311102576554e-05
7bf0f93d42efd25936029bd1082d88a2,1.0,0.9986912608146667
7bf93eba889e845d016704b49103f283,0.0,0.0008427394204773009
7c010308edc7a272bb8c67dc6024d989,0.0,6.171371933305636e-05
7c0e3ff480b02e9e709884f7f0e17864,0.0,0.0004484974779188633
7c56886a38be164d138314b50e7a20a3,0.0,0.005550761707127094
7cb9202d9a00b7bbab241e5870d56de2,0.0,2.8513142069641617e-07
7cb9c95b8dea0469ced903df944b2b58,0.0,9.512344831819064e-07
7ce84780a2d602c08c800ff2e769514c,0.0,8.2142816992814e-09
7d1370ec3e5406ad436adf55a3bcf6f4,1.0,0.9518007040023804
7d67ef151eaba48db4c8a4ea60d0c670,0.0,6.209436105564237e-05
7d6d84f1373f54e8b4a7c72e4b0be842,0.0,0.284594863653183
7d9e13dac6ed48dbd0577c3c65b214eb,0.0,9.829026566876564e-06
7daad4dedca1737fe750c7ce8df6fa88,0.0,0.057053133845329285
7db8d2571612fa51c3fea231524803cc,0.0,3.573310536353347e-08
7dcb78885da74ebf4adb54042bd23d5b,0.0,0.0032930669840425253
7dd7cdbd80b2580c8c031d6d863a4b2c,0.0,4.5633169065695256e-05
7ddcf554c85d4a2bfc3803d448247e8f,0.0,3.013541629570682e-07
7e090684cddb682dd8d56ad47b20a89d,1.0,0.9582769870758057
7e198e152ead58293763b80301b53ea7,0.0,2.0417461055188824e-09
7e3f715d72ac1d6f114d973493d7b26c,0.0,2.802160565806844e-07
7e406876f2125c3be2c61f32965384c4,0.0,4.3445510300443857e-07
7e5b17cc5c955fc4f8e9a626ab69295e,1.0,0.9997479319572449
7e5d928dcce24b3553e87d501a263b33,1.0,0.994264543056488
7e6998dc71a747ce227b50463c4e79b4,1.0,0.9956858158111572
7e8d4dedd33473b5b4b247b9301d0bd7,0.0,0.4234749972820282
7ea00a8beb600a6de0cf70cc166b0b5c,1.0,0.9999852180480957
7eab979ca2f6044cb662b86b414dac67,0.0,8.086306479526684e-06
7f15c433dbc249a491b86b27e5a6c180,1.0,0.9983559250831604
7f1a8fc7aa0e045c3da67f710bbb0006,0.0,5.756760845798681e-09
7f48ff3a2eeb49be6ab8de17ffbd97b6,0.0,1.1933228449834132e-07
7f5503caa936a623b4388fbd88e890c5,0.0,3.426568895292803e-08
7f6b660751fb873941366907f14d16d3,1.0,0.9980862140655518
7f710543e44f0c12db0ecda25a727602,0.0,0.0052363816648721695
7f941b941253b7e3e6d14b5b472cd109,0.0,0.39726710319519043
7ffbfdf7d18e416baa1e663bc0bb022c,0.0,4.526770135271363e-05
800ba8f1fac83f75a00762f415780e9f,0.0,0.00017036046483553946
800f63115427cc92aeed7046fd6028a2,1.0,0.996694803237915
801877d4b0ea3c93d4a926091916eebe,0.0,7.313705197020681e-11
802ee38a7da17f26985c121f68bb9d26,0.0,0.10191408544778824
8058546ca8e9113170abd89d0009b58e,1.0,0.9969902038574219
805adafed138091a3781447c33e1a600,0.0,1.4673640180262737e-05
806771c21d67c39c6b251a8ef624b04b,0.0,5.65665402518789e-07
8071111321da026443f7b87a0b41b089,0.0,1.3661174591561576e-07
80820dadb9d227da10376b7de5dc8e4d,0.0,0.12855733931064606
808b71dc92d1c05ff78bbe98894c7b1a,0.0,0.030138328671455383
80a409944c5ca4ecd39a7af44592d392,0.0,4.688324395374366e-07
80ad748edd617396cc973d20b4e481fb,0.0,6.891842190270836e-07
80bc7a1af89f2b8b60ed33c83ae8ed5d,0.0,0.007581272628158331
80c68d62bf257cb6e0ab4f99b907d846,0.0,8.250864630099386e-05
80dc592ace52d1e591f23042125f3aba,0.0,0.012083598412573338
80e46bd152ba3cc5a6e63683a0923ac1,1.0,0.9999767541885376
80f3da71b6af9134388dee22f0d386d9,0.0,0.0003094793064519763
81197e05ed18bedd54749a955c2f88d4,0.0,0.1790669560432434
81228a9f8fca8710e0f6f9aedf9bd667,0.0,0.01093860249966383
818a1e7fcce109b3640d73dcf9ae74da,0.0,0.0037799072451889515
81a4366baeebb4b90a33aa5b9cb99220,1.0,0.9751507043838501
81a5542dd5a975bc98bf9ea8fe6239b1,0.0,0.03322821110486984
81fd659ccf1dc3e815032762154a41fc,0.0,0.43144288659095764
8230f568c1e47476de038b0faa3867f2,0.0,0.22913452982902527
8234fae0532b776d3ec872a46d34a68c,0.0,0.48556262254714966
823c23eae7b2fdf7f2694b8417f961b5,1.0,0.791105329990387
82913cf4e449decbc5195cffc2422b4d,1.0,0.999402642250061
82a05fbda7ecdf80c82d6392b4fcb309,0.0,1.53543587657623e-05
82cb7ac2b8ad46f2be437a640d6744f5,0.0,0.010398181155323982
82e41a990090318996b32addee7ed8af,0.0,0.01363474503159523
82f038aeccacf2b62fe9cd3fdc1776e8,1.0,0.9605345726013184
831d7c9c5ba5b96a73c71e5e2adb9c0f,0.0,0.0006882419693283737
833920cee0073b2295b713e8e99a1183,0.0,0.0026362561620771885
833acf5a6565b4457b597d8c79debc51,0.0,0.005884398240596056
833c4ee4ef52adb663076af69efe3c22,0.0,1.060613499248575e-07
83918012739ab2906d692171f66a4dcc,0.0,0.04732980579137802
83a4f5f3b182b887bceba354c8721161,0.0,0.0011222268221899867
83a70a189e968329c4d30f1866c689a3,1.0,0.8855530023574829
83c6b5dc4e05ffc8df10c81110c43e24,1.0,0.9990480542182922
83caa8a85e03606cf57e49147d7ac569,1.0,0.9999864101409912
83de33a22bd34496e5a48e703757f955,0.0,0.02033047378063202
8408eea460f0a9a2f9aec40da98917cb,0.0,2.1029632989666425e-05
841f26fd47640f87331ff714df4d2791,1.0,0.8457397818565369
84249d25eb5f4964a316e60d53f71544,0.0,4.438108902604654e-08
843abeeb7966e7a52cf66352bbdb9edf,0.0,5.910977506573545e-06
8441d98d5b146a30546686ea74f22cb8,0.0,0.07623736560344696
844c43d38ba987837ba7d59a2b0c2436,0.0,7.257275137817487e-05
844c74ccfd247080704e9118a2ef5ee6,0.0,1.3463830327964388e-05
844e0124406c3b8ede871974d4df8fc9,0.0,1.1897190788090484e-08
84564d34f32254f20e49bcb6ab603421,0.0,1.4848092533270574e-08
847743152f064b66922857b03babd9b4,0.0,0.009414603933691978
84ab46d62cc73aa48c4c219074638067,1.0,0.9999974966049194
84c632197eb00d0bf42931649cf26a84,0.0,0.13298362493515015
84d97a74cb6d007c8b4370c07920137c,0.0,0.0402110293507576
851111c0d1373209b9cff31baf15dbe2,0.0,0.004589317366480827
852323f1b1d59921ce43fbb0ce7778ef,0.0,6.7970149757456966e-06
8523b847bfffd922ccc8748667cb4a6b,1.0,0.9480640292167664
8545aad85354b8db7d5ce731a985a5dd,0.0,0.00023672619136050344
85718436181b19f2d96683adba71e0fb,0.0,0.4637001156806946
859b2897036f5ebf281996b5c3ed5571,0.0,1.3940334611106664e-06
85bda836908ce9aa420b408de60d12b9,0.0,0.00033135441481135786
85c79168f44971d4ed1a4ceb92f52782,0.0,2.7447586603557284e-07
85cfce301b95db7beeaeeee8d9b44b31,0.0,0.0002959390403702855
85e3f349aa7ffca50350583c0e872b3e,0.0,7.764693066292239e-08
85ffcfa2cb02025abd57e2ed21ec4aa2,1.0,0.9999685287475586
860d962f6bcb589691efe5911ef2c415,0.0,0.0003263103717472404
8622b8fb70af2568eb36fe1e9bf944df,0.0,0.0001345170894637704
865f04d531a2cea8ae54bea8419a143b,0.0,2.850014197974815e-06
8665a7a54f95442fbf721f9865fd2215,0.0,1.1453793376858812e-05
8673c57e2f920c8bb15d3c8a062ee2a2,0.0,6.561645591318666e-07
867fdc610019d6500f0d02205491d6b3,0.0,1.7273166230680204e-09
86a162a046aa05913ec0ea15a37bf6ec,0.0,8.077665647476806e-09
86b6e82323a0bc62ea29acad47cb8b4b,1.0,0.9999115467071533
86c250394507375a62f41b8178cee56b,0.0,1.7973324020204018e-06
86d44d9e44347855ffc41410e213f3fc,0.0,1.1632663699856494e-05
86f163288f42611c975cbc28990cadd3,1.0,0.7836135625839233
86f879c042c8a2860eb6f3177d374998,0.0,1.9984559784802514e-08
86f8a2d7a8ea7bc8f1d9410b1434ffca,1.0,0.9958859086036682
86fa4d1e5cc255212325d29ff77600fe,1.0,0.9977020621299744
8704b3b6daca3fa2a42630a22b6ded1a,0.0,0.08315665274858475
870de757427d966a02d162ae502f6563,0.0,2.8449824185372563e-06
8718fb6c453339e5db252d14328d8ae9,0.0,0.16235588490962982
871a0f6c5f88473af86d1ceab436a040,1.0,0.9964540004730225
871e8ae9dc52f1fd45a7cd3068c71d2e,1.0,0.9999995231628418
8738f1843ea1425fdb36e2b0fac23626,1.0,0.9999712705612183
874ac8cb7b030ee4356d0b1bf54f3bd6,0.0,0.37622812390327454
87763a0a0edd30e68ff86a100878c3be,0.0,0.0006583764334209263
878e449975ff3b3fe915c976e7b8349e,1.0,0.9999386072158813
879749b06c2dd7de7a76887d7f3dc506,1.0,0.9999940395355225
879e183709977d43bd02d4e51ef325b4,0.0,0.05069618672132492
879ec35e876a8aa2ca445cc465da8322,0.0,3.2567214702794445e-08
