image_id,PredictionString
f0ce214777f0b2c457e7456b5349ba89,0 0.1910 1417.11328125 542.396484375 1755.392578125 854.63671875 8 0.0990 1103.390625 1062.50390625 1231.828125 1220.2734375 8 0.0600 1952.876953125 1205.138671875 2162.806640625 1409.68359375 8 0.0550 1733.96484375 491.41406249999994 1842.322265625 604.53515625 14 0.0590 0.0 0.0 1.0 1.0
f0f700707355c83f4142ee3358fd1a78,14 1.0000 0.0 0.0 1.0 1.0
f0f97aabfd0b5da7f290723a91b4e74f,14 1.0000 0.0 0.0 1.0 1.0
f1065eb06f92ed25f8be067394d12aa4,14 1.0000 0.0 0.0 1.0 1.0
f1346d86077f3f3014e64112a8e72eef,14 1.0000 0.0 0.0 1.0 1.0
f165cc0d9b3e0860a6aa4ea2079ef2e3,14 1.0000 0.0 0.0 1.0 1.0
f18f78dc60869c8b9e96393876669b9e,14 1.0000 0.0 0.0 1.0 1.0
f1ae5125f7a72feed87fc0afa919b261,9 0.0850 1227.999814453125 683.0008496093749 1376.000419921875 796.00163671875 2 0.3480 1233.002197265625 677.999587890625 1372.002099609375 800.9977636718751 3 0.0920 797.7455859375 1476.558337890625 1871.7338671875 1874.3486308593751 14 0.0510 0.0 0.0 1.0 1.0
f1af2617d49d2b413f6356860972c52f,14 1.0000 0.0 0.0 1.0 1.0
f1bf0692779f838803453642c8f17c66,14 1.0000 0.0 0.0 1.0 1.0
f1bf11a8a2164e6adc930df26a5dd75e,14 1.0000 0.0 0.0 1.0 1.0
f1c8c1427d797062d35457c3d54bce52,13 0.0560 679.9590000000001 383.045625 946.2194999999999 798.440625 13 0.0580 448.2675 955.614375 615.0105000000001 1074.639375 13 0.2520 1700.8964999999998 991.805625 1816.713 1070.415 11 0.0730 616.4369999999999 321.080625 806.463 480.59437499999996 11 0.0750 709.8525 307.198125 934.8075000000001 365.844375 9 0.1190 803.7990000000001 1075.08375 1044.873 1418.9175 8 0.0500 1696.0005 668.9981250000001 1737.0 708.9975 11 0.2870 1458.5535 306.084375 1630.062 437.38874999999996 8 0.2040 1700.8739999999998 1001.6775 1797.8265 1074.628125 7 0.4310 803.169 1054.265625 1050.471 1415.5818749999999 5 0.0910 351.93149999999997 400.33125 988.7624999999999 1584.3937500000002 4 0.0890 800.9639999999999 1064.525625 1051.7805 1415.345625 3 0.3140 797.463 1118.84625 1655.091 1615.4662500000002 0 0.7720 1147.6845 606.313125 1385.1090000000002 884.098125 8 0.1950 801.7785 1076.360625 1054.8225 1420.025625
f1c94b69b9f1468a758cf2a8b5825716,14 1.0000 0.0 0.0 1.0 1.0
f1e4ac8d6db9d986fbff411c6a314857,14 1.0000 0.0 0.0 1.0 1.0
f1eb2216d773ced6330b1f31e18f04f8,14 1.0000 0.0 0.0 1.0 1.0
f20a7f9e51501b58856fdca5421f360a,14 0.8120 0.0 0.0 1.0 1.0 10 0.3620 510.29225390625004 1761.9115859375 639.204931640625 1954.5089453125001 11 0.3750 505.74493945312497 1772.527328125 642.5478222656251 1963.5811171875 3 0.7520 1130.8704023437501 1637.6926171875002 1987.815498046875 1974.4629921874998 0 0.8660 1426.40159765625 942.6956484375 1687.28471484375 1236.1396015625 5 0.0670 1690.229408203125 1341.250234375 2202.684708984375 1958.5423359374997
f2214d1382839dbba476889ad286d8db,14 1.0000 0.0 0.0 1.0 1.0
f2385e76586b911c47398381b3ab3dd3,14 1.0000 0.0 0.0 1.0 1.0
f245dd1ae0f1919c98f3cc4e2c8765c3,8 0.0710 1903.0005 1052.00090625 1943.999125 1097.00025 10 0.3670 179.0918125 1352.151625 349.733875 1608.2778749999998 11 0.4470 220.2364375 1094.5132109375 383.99368749999996 1530.6479140625 11 0.3720 462.774375 46.99340625 998.2248125 447.15743749999996 11 0.2010 173.000875 1373.9976875 337.999125 1600.999546875 11 0.1380 1612.305375 83.9721875 2002.40825 358.24440625 13 0.1570 252.954125 983.5657890624999 444.6293125 1428.7734765625 8 0.1020 1325.451875 339.422671875 1655.7084375 928.5628984375 13 0.1530 685.442625 287.178234375 815.108875 441.7900859375 13 0.1120 1980.1113125000002 1055.5846796875 2170.4770625 1161.641109375 13 0.1030 1687.2535625 527.87265625 2220.05775 1639.6068125 13 0.0950 251.31618749999998 455.3109375 837.65675 1394.525453125 14 0.5020 0.0 0.0 1.0 1.0 13 0.2310 501.154125 217.042625 975.91875 556.8474921875 8 0.1270 2103.00225 1302.000953125 2172.0009375 1378.9994609375 9 0.1350 898.9995625 238.0024375 1168.0 1251.9998359375 8 0.1840 1961.9981874999999 526.000453125 2071.000875 636.9977265625 0 0.7860 1288.7283125000001 341.173015625 1652.5603125 856.6104765625 8 0.1450 1628.9995625 964.0018203125001 1765.99775 1069.0002890624999 3 0.8300 835.5443125 1158.0462578125 2053.207125 1684.5341484375 4 0.0510 889.9977500000001 294.002359375 1162.9995 1179.9975625 5 0.0970 1606.1140624999998 334.0774765625 2238.472 1663.3195390624999 6 0.1710 1852.7628124999999 867.2288593750001 2240.4795 1676.773921875 2 0.0510 246.000875 1119.00140625 392.000875 1434.9993828125 6 0.0690 251.00137500000002 259.9980546875 808.0005 1395.9988437499999 7 0.3120 1835.8861250000002 1000.0389609375001 2242.5189375 1669.3681953125 7 0.2330 893.9990624999999 259.9980546875 1168.0 1229.9986796875 7 0.0820 314.99956249999997 276.9974375 780.0004375 869.9983906250001 7 0.0760 489.16843750000004 81.47960937500001 1066.21975 458.84485937499994 8 0.2190 1537.589875 198.26520312499997 2160.3300625 1284.796625 6 0.0980 1449.880375 182.02467187500002 2239.0696875 1687.5917109375
f2cee76e8d488de8de9a602b505cfe9d,14 0.3030 0.0 0.0 1.0 1.0 3 0.8060 854.309875 1767.9358124999999 1823.2616875 2104.721890625 0 0.7510 1249.1395 936.30096875 1506.802125 1221.7122421875
f2e14d97296090e665581a5822208ba2,9 0.0530 1446.00225 1302.000953125 2016.999125 2188.0016953125 14 0.4750 0.0 0.0 1.0 1.0 13 0.0660 1523.9981874999999 1356.9983046875 2003.001375 1949.9992578125 13 0.3090 1774.9995625 1451.001734375 1943.999125 1584.0001640625 10 0.0740 78.0005 2054.9977265625 168.9995625 2227.0022343749997 10 0.3810 1449.1914375 1483.0673671875002 2062.99825 2367.3454609375003 9 0.0500 1012.9981875 1533.999046875 1208.998625 1705.998015625 9 0.1120 1085.9981874999999 1335.0026874999999 1241.0 1462.0023125 11 0.0840 73.0 2054.9977265625 163.9990625 2231.99846875 9 0.4200 784.5355625 707.1222578125 1471.9263749999998 2208.6568593750003 7 0.4020 1432.323875 1400.3691640625 2000.6151875 2200.4867421875 4 0.1490 1421.446875 1458.9392109375 2012.2130625 2138.488015625 3 0.6640 665.495375 1393.816453125 1934.1486875 2216.5278671875 9 0.1670 1057.9981249999998 1147.0013671875 1308.9995 1257.001609375 2 0.0800 1276.82475 942.0172812500001 1496.527375 1211.6920781249999 0 0.0500 694.001875 675.998265625 1469.0018125000001 2099.0000390625 0 0.5520 1196.387875 921.6723046875001 1500.597125 1243.40875
f2f0b6c373587033789cbae6a918d847,14 1.0000 0.0 0.0 1.0 1.0
f2f8952624cb775e2a72b5e73e29d57b,14 0.0770 0.0 0.0 1.0 1.0 13 0.0540 0.0 1155.0005859375 44.000986328125 1245.000146484375 9 0.0590 0.0 311.000390625 82.99913085937499 791.99912109375 9 0.0760 464.11958984375 219.885205078125 861.721728515625 959.390185546875 9 0.1290 426.99904296875 385.998779296875 582.998974609375 694.9995117187499 9 0.1820 101.583916015625 177.90732421874998 556.40130859375 766.3248046875001 7 0.2350 423.99880859375 383.000537109375 580.998818359375 689.99912109375 8 0.0580 422.001103515625 374.00083007812503 587.999365234375 696.9991699218749 5 0.1940 128.992919921875 185.241064453125 555.53849609375 791.7227050781249 5 0.2280 706.2953710937501 182.55659179687498 1115.21947265625 941.619873046875 3 0.5230 411.431650390625 468.88623046875 925.780654296875 840.1901367187501 0 0.0780 401.46273437499997 310.345458984375 857.11107421875 535.572216796875 9 0.4870 1105.000537109375 321.001171875 1252.99984375 1275.0
f2fd066f221a835b1c68b24dcbeddc14,14 1.0000 0.0 0.0 1.0 1.0
f3166688ad9e67fe8aa9f54e05bece5e,11 0.2770 1824.24127734375 2001.16669921875 1931.2591015624998 2143.47357421875 14 0.2570 0.0 0.0 1.0 1.0 12 0.0730 1265.99916796875 474.99855468749996 1892.9992265624999 1030.0020117187498 11 0.0610 764.1459765625 511.73332031250004 956.9992695312501 558.691171875 11 0.4260 315.40640234374996 2056.98076171875 449.10566015625 2209.2117187500003 0 0.6140 1216.3633671875 786.33755859375 1426.3487031250002 992.59330078125 10 0.3120 312.45434765625 2054.3893945312498 438.55148046875 2211.70341796875 3 0.8850 873.3096875 1462.42810546875 1903.787078125 2013.24076171875 2 0.0900 1363.0002578125 850.00166015625 1417.998828125 940.0018359375 10 0.2190 1825.40184765625 1989.87099609375 1936.66081640625 2141.0862890625
f316834a24c622f77486c596acfb46c9,14 0.1480 0.0 0.0 1.0 1.0 11 0.1280 1512.4509375 390.39 1842.4524999999999 480.84000000000003 3 0.6620 857.2698437500001 1374.516 1939.4239453125 1688.4900000000002 11 0.3580 1726.2028515625 404.538 1926.8231640625 566.196 0 0.5180 1277.8978124999999 679.614 1527.4329687499999 983.0219999999999 11 0.1340 608.4837890625 377.958 773.578828125 493.75800000000004
f31c9526ebdf691e426925e8da3af65c,10 0.4080 1939.7696875 1960.3406874999998 2068.3455 2140.5208515625 13 0.1090 1807.0009375 1871.9981796875002 1943.999125 1966.001609375 11 0.1860 1331.4561250000002 565.9426328125 1634.4198125 653.3878125 11 0.1860 48.8780625 1922.5421250000002 161.17487500000001 2091.6109296874997 11 0.3720 1956.2311874999998 1975.008125 2068.3956875 2137.1863359375 10 0.1510 27.000875 1839.001984375 862.0022499999999 2248.9978515625 14 0.3490 0.0 0.0 1.0 1.0 9 0.0500 435.362875 848.4957499999999 711.8686250000001 1346.36884375 10 0.3370 47.678124999999994 1923.616703125 165.153375 2089.899359375 7 0.1080 396.48125000000005 758.4416718749999 802.7308125 1432.833609375 7 0.1290 443.0005 1550.9984296875002 825.9995625 1878.0025234375 6 0.0700 393.67075000000006 765.4762812499999 805.847 1428.136484375 6 0.0970 443.0005 1550.9984296875002 825.9995625 1878.0025234375 5 0.1590 415.89468750000003 810.7581171875 724.333375 1424.0098828124999 5 0.3500 160.937625 669.5009453125 885.7500625 1970.33315625 3 0.6010 767.2528125 1661.0817578125 1830.1236875 2061.3565703125 0 0.7980 1154.376375 872.8897812499999 1404.4515625 1148.07040625 9 0.0510 27.000875 1839.001984375 862.0022499999999 2248.9978515625
f3426b51acbf433d03c5f84a5d16c0d3,11 0.0570 1631.7368984375 355.733015625 1876.922984375 430.234822265625 13 0.5620 596.4196328125 382.553666015625 1152.6909765625 924.85894921875 14 0.1150 0.0 0.0 1.0 1.0 13 0.2870 1692.9204296874998 396.59023828125004 1884.829578125 635.71173046875 13 0.1420 2101.99953125 2153.000408203125 2232.9974140625 2362.999869140625 11 0.1450 1671.9995390625 382.99790039062503 1917.000484375 636.001716796875 13 0.2920 1945.13096875 1177.4061914062502 2318.864546875 1476.6597421875 11 0.4400 593.593515625 312.82737890625 1163.347453125 645.92912109375 6 0.0950 1942.4355390624999 1176.1660371093749 2316.0602109375 1493.855314453125 7 0.0830 585.077046875 386.317318359375 1158.7897265625 881.311640625 7 0.0840 1956.555234375 1162.160314453125 2315.2543046875 1479.1277109375 6 0.1540 618.30434375 429.8954765625 1115.7281953125 882.3235078125 5 0.0810 1954.0013828125 1172.7417304687501 2311.589609375 1483.5577148437499 5 0.2310 352.5676484375 848.6419042968749 1010.8024687499999 2246.6721621093748 5 0.3150 1822.9926093749998 764.1078046875 2397.5438671875 2396.40999609375 11 0.5130 1566.1644453125 297.3655546875 1983.8961484375002 469.07448046875
f362fd880b0149646ccbb760be5f6354,14 1.0000 0.0 0.0 1.0 1.0
f3699d3679128726466b307f7a7cba73,14 0.9270 0.0 0.0 1.0 1.0 13 0.7530 483.165 559.0237500000001 882.0315 972.9000000000001 0 0.4220 1105.686 750.22875 1321.9875 984.256875 3 0.1380 747.918 1423.65375 1605.987 1806.3843749999999
f3a7ef6a3a8ca6ba35f19fdd3773912a,11 0.2410 549.26806640625 436.47022656250005 898.20703125 527.143087890625 2 0.0510 1415.58837890625 1165.508501953125 1549.77978515625 1321.546150390625 3 0.3280 716.009765625 1554.4333066406248 1794.65185546875 1922.4171796875 14 0.0730 0.0 0.0 1.0 1.0
f3da3f6e8cbc9b17d27754339b0b2311,14 1.0000 0.0 0.0 1.0 1.0
f3e203d1372f41c6d574914254cb6529,14 1.0000 0.0 0.0 1.0 1.0
f40d9ec43c1455414421a190344498a6,14 0.0630 0.0 0.0 1.0 1.0 8 0.0650 862.752 1721.962890625 931.172 1798.6767578125002 11 0.0560 576.0 497.998046875 824.0 620.0
f417b4769acedb45cf83492c0a79774b,14 0.1620 0.0 0.0 1.0 1.0 3 0.0930 1085.548828125 1576.4882812499998 2183.71875 2093.173828125 11 0.0940 1675.9980468749998 316.001953125 1975.001953125 403.998046875 9 0.2500 1044.931640625 1678.470703125 1631.0097656249998 2969.126953125 0 0.8070 1497.15234375 618.896484375 1770.29296875 867.2343750000001 11 0.0990 913.30078125 313.25390625 1276.693359375 403.21875
f4228d13c7086bff401a1fdd7e5f4684,11 0.2310 178.678798828125 2145.92478515625 316.949892578125 2342.4693359375 11 0.2620 1627.001103515625 307.9980859375 2041.0007421875 453.998125 11 0.0900 625.392646484375 368.5595703125 1208.2110839843751 779.5076953125001 11 0.4160 782.0019921875 252.43107421875 1178.5877539062499 385.3535546875 13 0.1710 453.256689453125 1176.8008984374999 866.948203125 1419.3383203125 13 0.0840 1993.00064453125 1968.0016015625001 2114.002294921875 2024.0002343750002 14 0.4360 0.0 0.0 1.0 1.0 10 0.1600 166.430830078125 2157.16375 306.9887890625 2348.86517578125 5 0.2840 1674.5245703125001 766.2900000000001 2197.38380859375 2098.934140625 8 0.1220 864.488017578125 1360.56498046875 1020.081513671875 1522.1201953124998 8 0.1300 245.99929687499997 2185.99828125 289.0019921875 2230.998984375 7 0.0500 838.292578125 1268.09716796875 1065.1303515625 1546.81228515625 7 0.0850 622.67248046875 364.94404296875 1237.9692187500002 782.3552734374999 3 0.7970 862.9233203125 1734.5730664062498 2046.3351562500002 2314.02158203125 0 0.7000 1340.81556640625 694.719375 1633.327294921875 1013.65373046875 9 0.0740 845.83201171875 1298.03037109375 1034.216748046875 1521.6269140625
f4369698e1827c458d3c316fc09111a5,14 1.0000 0.0 0.0 1.0 1.0
f490b80263d4ef522a9f73e22201c73b,14 1.0000 0.0 0.0 1.0 1.0
f49a4d12c7b619760bfc173c183e0f3a,14 1.0000 0.0 0.0 1.0 1.0
f4c7a984e4c5c33174f6132f47a3a6f7,14 1.0000 0.0 0.0 1.0 1.0
f4d47aa68af0a6a3b5ca91e721707421,14 1.0000 0.0 0.0 1.0 1.0
f4d61d727424622b8c54212967467c32,14 1.0000 0.0 0.0 1.0 1.0
f4e77a5ddc822faaf55570590689466b,14 1.0000 0.0 0.0 1.0 1.0
f4ef27a5e6ff0608dd0732509f077d98,14 1.0000 0.0 0.0 1.0 1.0
f54bd15a6816454bbd8c5306af16a730,14 1.0000 0.0 0.0 1.0 1.0
f54d1a125632850b7774cd5144ad3bc2,9 0.1520 812.924 475.0390625 1158.972 1967.2265625 10 0.1760 140.784 2016.7578125 227.504 2123.798828125 10 0.0770 1703.988 1950.09765625 1797.984 2085.390625 11 0.2250 139.672 2014.4873046875 223.324 2131.9580078125 11 0.0710 1704.28 1955.3369140624998 1795.652 2091.5185546875 12 0.0920 1200.0 405.0 1804.0 1942.998046875 14 0.1170 0.0 0.0 1.0 1.0
f558366fc11e15db8e92a1d7d78c4585,14 1.0000 0.0 0.0 1.0 1.0
f55c5c848362cf7bbf62a791ce585cbc,14 1.0000 0.0 0.0 1.0 1.0
f592ac6b878d2b7929e3723347f2cfd4,8 0.0560 285.0625 1314.8457187499998 339.53515625 1385.8728359374998 14 0.7500 0.0 0.0 1.0 1.0 14 0.2350 0.0 0.0 1.0 1.0
f599fe9d73fb3cc607a03fb258b7e198,0 0.1300 933.489 658.665 1218.942 958.831875 10 0.6620 29.8215 1092.92625 728.1405 2102.0118749999997 10 0.1930 194.049 371.475 817.947 875.458125 11 0.3290 220.55849999999998 387.41062500000004 828.207 807.969375 7 0.2820 148.3245 930.99375 698.1614999999999 1330.47 7 0.1640 276.3945 369.95062500000006 820.8315 722.28375 7 0.1370 0.0 495.0 828.0 1963.00125
f5de7e513d2c4085e8b7fd6b5e5db57a,13 0.0620 271.395 424.693125 715.4865000000001 1007.6737499999999 11 0.1120 243.67950000000002 377.74125 567.1845 882.495 11 0.1790 1174.0005 331.99875 1372.0005 433.00124999999997 9 0.1800 337.2345 1152.376875 476.60400000000004 1298.334375 8 0.4730 330.97950000000003 1157.36625 476.7615 1295.595 0 0.8300 1096.902 552.49875 1400.175 948.841875 7 0.2370 333.198 1152.27 478.7505 1299.954375 6 0.1770 318.528 629.578125 809.019 1278.860625 3 0.8840 655.2450000000001 1278.961875 1756.305 1764.7031250000002 7 0.2250 242.0055 451.06312499999996 825.48 1201.60125
f5f324fd65b3230f3f9e103dd701ae37,3 0.6120 904.1196445312501 1467.12696484375 1929.019234375 1975.87887890625 14 0.3010 0.0 0.0 1.0 1.0 2 0.0530 1324.99859765625 860.00063671875 1376.999265625 958.9998242187501 8 0.0560 511.99870703125 1836.000875 632.002037109375 1945.99936328125 0 0.3190 1246.82553125 655.7819296875 1499.5835625 980.938140625 2 0.7730 1308.3874023437502 661.49805859375 1502.0203671875 936.1188671875
f5f77203f00504c40b45a65d23cd8948,14 1.0000 0.0 0.0 1.0 1.0
f62a8210fdd97badd3a850adb5cd2d95,0 0.2200 981.41690625 508.2795703125 1275.54521875 870.40037109375 5 0.1240 1059.1823945312499 322.312265625 1804.69089453125 2207.412880859375 5 0.0640 1400.10384765625 1631.01421875 1776.81233984375 2127.640498046875 14 0.3500 0.0 0.0 1.0 1.0
f631a7b16aa5a67caf2cbe807c068191,9 0.0840 765.326630859375 719.299072265625 971.008193359375 972.7048828125 14 0.0670 0.0 0.0 1.0 1.0 13 0.6390 751.62849609375 677.619287109375 1002.985126953125 1054.72919921875 11 0.0910 1484.57373046875 384.702099609375 1818.7039355468748 477.077392578125 5 0.1850 305.22329101562497 487.43388671875 1101.576611328125 2278.864599609375 5 0.0890 1619.5083984374999 731.2998046875 2242.68337890625 2204.74697265625 2 0.0920 765.0001367187499 690.000732421875 964.9997265625 987.999609375 7 0.0900 758.72365234375 699.1157714843749 974.0099902343751 980.24189453125
f6502a2fcaa749e889a4cafb37227248,14 1.0000 0.0 0.0 1.0 1.0
f688540fa7c5a58e3f5f0d0908a15164,9 0.1100 1439.4505 1097.4433749999998 1675.1264375 1470.6709453125002 9 0.0560 812.0018125 1052.00090625 1008.0022499999999 1390.0000390625 7 0.0890 812.0018125 1052.00090625 1008.0022499999999 1390.0000390625 13 0.1650 524.99775 1462.0023125 835.001375 1595.0007421875 14 0.4700 0.0 0.0 1.0 1.0 11 0.1190 851.3670625 440.9149140625 1081.9695 520.2675234375 7 0.0500 730.0 636.9977265625 1035.99775 1457.0005390625 5 0.2240 1560.092125 951.566625 1924.216125 1745.192421875 6 0.0840 1568.9981249999998 947.0024374999999 1925.000875 1744.9985546875002 5 0.4400 450.656375 707.8312578125 957.3174375 1621.19496875 3 0.8300 865.1184375 1468.6214921875 1805.0025625 1812.2870859375 0 0.8470 1246.5799375000001 827.0097265625001 1504.393125 1125.55965625 7 0.0560 1451.532 1090.032109375 1684.958625 1414.7928828125
f6893d46b6ef55936ef1f17a95159304,14 1.0000 0.0 0.0 1.0 1.0
f6a55d8e3471a4cce6e6be9713bf8acc,14 1.0000 0.0 0.0 1.0 1.0
f6badb69877d94bde2043ca0ccc971fb,0 0.5720 1503.5976562499998 544.078125 1740.85546875 795.8671875 9 0.1440 1221.462890625 541.646484375 1570.634765625 1787.40234375 9 0.0850 1613.7011718749998 1554.509765625 2273.689453125 1811.6953125000002 3 0.1300 1175.677734375 1333.875 2149.9453125 1731.64453125 11 0.1120 1035.609375 222.3046875 1299.90234375 291.427734375 14 0.2730 0.0 0.0 1.0 1.0
f6c2af19972fcdff152db631020f4784,10 0.3000 161.81550000000001 2078.600625 278.469 2253.22875 13 0.0620 1629.0 2138.000625 1746.0 2211.001875 9 0.0550 192.3525 1997.505 647.6265 2172.020625 13 0.0970 414.0765 1032.2437499999999 684.2025 1335.211875 13 0.0720 702.0 1276.99875 904.9994999999999 1581.001875 11 0.3780 163.49849999999998 2082.9768750000003 268.9065 2256.40125 9 0.1530 809.3385000000001 754.11 998.5905 1281.088125 5 0.0790 1435.257 825.733125 1877.6385 2226.915 7 0.3950 808.0155 752.85 1000.944 1276.149375 6 0.0660 693.0 1276.99875 900.0 1596.999375 4 0.0520 693.0 1276.99875 900.0 1581.001875 3 0.0610 743.751 1749.7350000000001 1651.68 2185.824375 0 0.2560 1124.0685 1083.065625 1363.0410000000002 1312.149375 7 0.2050 697.9994999999999 1276.99875 900.0 1596.999375
f6e32738dac91aec6faa814531dcb2d0,14 1.0000 0.0 0.0 1.0 1.0
f6ed82702d0d0c10a5e4091142c2d484,14 1.0000 0.0 0.0 1.0 1.0
f6f3cbb0bef5a6d9da3f0cbdb9e94948,14 1.0000 0.0 0.0 1.0 1.0
f6fa36dcae4cfd831f6d5a6bd4520a59,14 0.4760 0.0 0.0 1.0 1.0 13 0.1020 476.242875 1221.7343984375 868.7136875 1432.3904843750001 9 0.0670 2189.68975 2185.0438359375 2251.0051875 2266.528984375 9 0.0830 908.001375 514.999875 1381.9995 2192.9979296875 8 0.2230 1668.43325 1150.795625 1754.8424375 1250.69815625 13 0.5040 1443.6525625 611.3075546875 1884.4630625 1281.8221484375 7 0.0820 865.7298125 476.9354375 1071.0788125 1044.800125 6 0.1840 1452.0201874999998 624.629 1878.728 1261.64334375 3 0.8380 859.1233125 1562.048859375 2010.3606875 2136.5271875000003 2 0.0920 2191.304875 2182.9168359375003 2252.3374375 2268.1408515625 0 0.3660 1194.124875 844.6904140625 1476.6941875 1150.2472578125 7 0.0750 1462.64625 642.354 1864.7393749999999 1246.9648281250002
f6fa75664ef8fe0877fbf541b589e4c7,14 0.5860 0.0 0.0 1.0 1.0 11 0.1040 1697.05734375 331.65 1916.3754296875 389.928 11 0.1690 2009.0010937499999 2184.0 2068.998671875 2250.0 9 0.0700 2004.00046875 2190.0 2073.999296875 2250.0 8 0.0930 940.8715625 355.968 1069.2606250000001 509.592 7 0.1740 937.9991796875 336.0 1076.9996875 528.0 0 0.7610 1389.9901953125 629.322 1626.7558984375 900.78 9 0.0760 937.9991796875 336.0 1076.9996875 528.0
f706b17da0996dc76d0ab344fd0b2ae0,14 1.0000 0.0 0.0 1.0 1.0
f70e426b2d61fb8d53d844e0fdd032a3,14 1.0000 0.0 0.0 1.0 1.0
f72a16b39ac8ff4b8f1df59e34710c2b,9 0.5260 993.1343281249999 240.88562695312498 1511.2667031249998 2202.51343359375 14 0.1210 0.0 0.0 1.0 1.0
f734d8823f31d805567d6480513003d2,8 0.1020 927.99884765625 1266.673828125 1113.918486328125 1443.087890625 9 0.0920 768.001220703125 0.0 1164.00265625 498.0 9 0.2470 1254.99912109375 0.0 1382.000927734375 100.001953125 8 0.1120 792.8512695312501 1661.220703125 854.32576171875 1710.94921875 14 0.1280 0.0 0.0 1.0 1.0 8 0.1640 1267.0028125000001 0.0 1375.99908203125 94.001953125 7 0.1380 595.90818359375 1409.666015625 996.14587890625 1896.2343750000002 5 0.0640 533.0005859375 1002.0000000000001 1146.0028515625 1897.998046875 2 0.0630 1261.000966796875 0.0 1382.000927734375 94.001953125 8 0.1430 1958.120791015625 2033.5546875 2185.182021484375 2281.564453125
f73679fe4e799ced4314a9fec6a054da,14 1.0000 0.0 0.0 1.0 1.0
f75e7e2b2cf9b30dc523010b12d814f9,14 1.0000 0.0 0.0 1.0 1.0
f76c63188029651973219b355e31fa33,14 1.0000 0.0 0.0 1.0 1.0
f7b3414f5897f955261269f1f239c2f0,11 0.0530 481.0005 1681.99875 720.0 1838.998125 11 0.3380 213.9615 1888.9931250000002 328.2615 2082.178125 10 0.0940 220.99949999999998 1726.99875 882.0 2243.998125 10 0.3500 210.3525 1881.714375 332.46 2092.14 9 0.5380 285.7815 1685.008125 849.6675 2048.61375 7 0.1290 256.0005 1698.9975 882.0 2166.001875 0 0.3880 1122.2549999999999 980.6400000000001 1367.5455 1231.543125 9 0.0540 452.3535 1679.743125 717.9165 1841.6137500000002
f7b383025dbf8471573457bcdb714d84,14 1.0000 0.0 0.0 1.0 1.0
f7c9af76d1b6223f1eef8f20b51f1513,14 1.0000 0.0 0.0 1.0 1.0
f81818f7d9803fe35faa81fb3ae15856,14 0.7420 0.0 0.0 1.0 1.0 13 0.0700 1918.99859375 1626.99887109375 2036.000421875 1707.00148828125 9 0.0840 1489.0008437499998 1603.998703125 2103.0014687499997 1855.99993359375 8 0.2310 603.735890625 844.44141796875 835.497359375 1064.82969140625 9 0.4100 1384.1830625 1617.62860546875 2131.28890625 2283.74040234375 4 0.1150 568.327265625 812.4497226562501 826.914265625 1068.62642578125 3 0.0890 739.836671875 1367.2451953125 1953.2323125 1990.43799609375 0 0.2320 1168.0227343749998 541.997859375 1423.524484375 802.8783984375 7 0.2180 592.80746875 830.6431875 858.2735 1081.7373164062499
f81edf69d69a4aa3c228a01b01f10b4e,14 1.0000 0.0 0.0 1.0 1.0
f84c417ac0bd5d1a874f1c4e788c6b77,14 1.0000 0.0 0.0 1.0 1.0
f856141739ad5ef2db75ed7d83feaa83,14 1.0000 0.0 0.0 1.0 1.0
f864bc5eae01c9a296841fab35367e10,14 0.0770 0.0 0.0 1.0 1.0 13 0.1160 1788.2445 1848.3906953125002 1926.15975 2014.8173671875002 11 0.1260 1806.2435625 1865.7556562500001 1945.4134999999999 2087.8665234375 10 0.0680 86.99775000000001 1656.0024375 926.0004375 2365.0024375000003 10 0.1170 1805.8876874999999 1860.4049218750001 1951.2489375 2077.6968046875 9 0.0600 1278.0018750000002 798.0016562500001 1500.998625 1024.9979765625 9 0.0750 90.99906250000001 1645.001859375 935.0022499999999 2248.9978515625 8 0.4160 1278.7820625 787.0841640625 1508.1982500000001 1023.9898671875 7 0.0780 616.001375 1324.002109375 949.0 1722.9973984375 7 0.0890 1802.8125625 1862.9251953125 1935.0931249999999 2058.16053125 7 0.1320 1273.001375 791.9973125 1500.998625 1018.999171875 3 0.3090 862.0889374999999 1582.68740625 1772.2529375000001 1954.5634453125 0 0.4680 1262.462 799.7132265625 1503.9961875 1051.480234375 9 0.2030 941.0110625 226.99632031250002 1299.828875 1792.81728125
f890e83cfa9198db05bc36b3ffc14c4d,11 0.0670 1965.8880000000001 444.966 2144.8559999999998 594.018 11 0.0770 1012.836 402.90599999999995 1277.478 466.824 11 0.1980 274.33799999999997 2030.982 385.932 2184.834 10 0.1340 271.48199999999997 2036.7780000000002 380.70000000000005 2177.112 6 0.1950 560.25 1513.788 999.1560000000001 1881.618 3 0.7890 940.2359999999999 1572.666 2215.902 1983.192 0 0.5310 1464.0720000000001 862.578 1760.46 1168.074 7 0.1860 576.2760000000001 1522.29 1012.428 1876.0320000000002
f8959ec07e6b04f0e422f2a8fb18e074,14 1.0000 0.0 0.0 1.0 1.0
f89ab5da4af9b087e43cd09f2ebd8463,14 1.0000 0.0 0.0 1.0 1.0
